id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,Price_avg,True_price,Predict_price,errors
14068646,-73.98969,40.72752,7,9,1,19,Manhattan,Entire home/apt,6,1,3,4,Real Bed,1,6,93,1,0,0,1.1773,within a few hours,2,0.96,0,Hell's Kitchen,200,,,6.651,20.864,12.62,7.094,0.741,16.652,22.254,16.458,17.755,20.632,20.224,11.853,6.172,6.285,2.395,6.14,3.91,3.51,2.56,2.995,4.25,5.54,2.425,2.885,1.511,0.67,7.158,1.501,2.919,72.587,9.186,2.472,3.207,2.627,4.093,3.225,6.012,3.605,245.345,3.618,0.305,0.399,0.455,0.081,0.232,0.341,0,1,0,0,0,62.77,33.333333333333336,200,364.07776,164.0777587890625
16756678,-73.91118,40.69455,0,5,0,0,Queens,Entire home/apt,8,2,4,4,Real Bed,1,1,0,1,0,0,0.9855,within a day,1,0.57,0,Bushwick,197,,,11.158,22.715,7.773,5.899,8.306,17.588,21.669,10.845,11.392,14.251,14.91,15.031,10.399,11.261,8.693,10.99,9.316,9.488,8.843,8.531,10.865,9.969,7.374,8.33,8.404,8.225,11.975,7.566,8.853,76.335,13.288,9.14,9.502,8.746,9.509,7.908,11.084,9.031,248.928,9.213,0.586,0.61,0.852,0.306,0.374,0.407,0,0,1,0,0,39.08,24.625,197,354.21875,157.21875
5029703,-73.95796,40.71281,3,4,1,12,Brooklyn,Entire home/apt,8,2,3,4,Real Bed,2,83,96,1,0,0,0.9672,within a few hours,2,1,1,Williamsburg,225,,,8.084,21.459,10.318,5.35,3.876,16.769,21.831,13.826,14.918,17.81,17.736,12.602,7.409,7.756,4.625,7.734,5.661,5.613,4.658,4.725,6.815,6.837,3.384,4.354,4.131,3.791,8.795,3.279,4.933,74.187,10.54,4.987,5.506,4.601,5.87,4.358,7.728,5.336,246.926,5.467,0.495,0.508,0.551,0.079,0.2,0.371,1,0,0,0,0,45.97,28.125,225,401.074,176.07400512695312
26107318,-73.95205,40.74436,2,2,0,19,Queens,Entire home/apt,6,2,2,3,Real Bed,1,36,100,1,0,0,0.9628,within an hour,3,1,1,Long Island City,175,,,4.731,17.96,9.388,8.891,4.101,13.396,18.746,16.98,17.811,20.694,20.974,15.341,4.001,9.917,2.855,4.494,2.878,3.221,6.226,2.312,4.693,3.499,5.678,6.409,3.194,4.15,5.514,4.975,2.728,70.683,7.081,3.384,3.39,6.275,3.054,1.531,4.569,2.64,243.411,2.847,0.199,0.232,0.356,0.225,0.498,0.544,0,0,1,0,0,39.08,29.166666666666668,175,308.66022,133.66021728515625
31057603,-73.94978,40.69497,1,8,1,2,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,1,0,0,1,0,0,1.7837,,0,0,0,Bedford-Stuyvesant,69,,,10.142,23.199,10.447,3.681,5.653,18.358,23.119,11.73,12.869,15.757,15.636,12.101,9.448,8.016,6.699,9.812,7.76,7.707,5.711,6.825,8.875,8.893,4.2,5.127,6.137,5.54,10.87,4.549,7.027,76.177,12.563,7.033,7.586,5.597,7.969,6.443,9.816,7.435,248.9,7.567,0.076,0.602,0.673,0.214,0.281,0.283,1,0,0,0,0,45.97,17.25,69,174.20312,105.203125
21665842,-73.9972,40.68615,0,1,1,7,Brooklyn,Entire home/apt,6,2.5,3,5,Real Bed,6,10,100,1,0,0,0.4812,within a few hours,2,1,0,,160,,,11.268,25.343,14.467,3.258,4.968,20.9,26.179,13.026,14.737,17.496,16.458,8.179,10.745,4.008,7.039,10.773,8.537,8.153,3.273,7.593,8.751,10.116,2.26,2.416,6.144,4.816,11.799,3.222,7.557,77.207,13.809,7.083,7.837,3.094,8.725,7.657,10.654,8.223,249.96,8.251,0.534,0.675,0.915,0.429,0.503,0.508,1,0,0,0,0,45.97,26.666666666666668,160,433.07785,273.0778503417969
20299266,-74.00319,40.73103,8,8,1,19,Manhattan,Entire home/apt,6,1.5,3,4,Real Bed,3,44,97,1,0,0,2.282,within an hour,3,1,1,West Village,325,,,6.692,21.019,13.718,7.809,0.494,17.018,22.775,17.366,18.748,21.612,21.061,11.516,6.332,5.809,2.48,6.129,4.011,3.452,2.18,3.26,3.76,5.713,2.776,2.823,1.595,0.533,7.075,1.851,3.027,72.243,9.169,2.295,3.058,2.317,4.156,3.74,5.947,3.761,244.987,3.703,0.267,0.27,0.359,0.151,0.271,0.287,0,1,0,0,0,62.77,54.166666666666664,325,434.81723,109.81723022460938
26842735,-74.00819,40.73384,1,5,1,19,Manhattan,Entire home/apt,4,1,1,2,Real Bed,2,51,94,1,0,0,2.282,within an hour,3,1,0,West Village,129,,,6.616,20.947,14.12,8.258,0.975,17.045,22.867,17.853,19.254,22.115,21.529,11.567,6.312,5.829,2.54,6.037,4.008,3.396,2.36,3.353,3.498,5.707,3.18,3.096,1.753,1.045,6.942,2.294,3.063,71.952,9.051,2.251,2.978,2.518,4.132,3.921,5.833,3.789,244.687,3.702,0.448,0.665,0.67,0.075,0.174,0.19,0,1,0,0,0,62.77,32.25,129,246.95032,117.9503173828125
35179345,-74.0092,40.7069,10,7,1,9,Manhattan,Entire home/apt,6,1,3,3,Real Bed,1,0,0,1,0,0,1.7097,within a few hours,2,0.85,0,Financial District,227,,,9.353,23.64,14.654,5.676,2.842,19.473,25.054,15.449,17.061,19.863,18.951,9.035,8.931,3.569,5.073,8.808,6.626,6.127,0.755,5.767,6.477,8.301,1.01,0.104,4.143,2.704,9.78,1.392,5.622,74.948,11.86,4.986,5.756,0.576,6.79,6.047,8.643,6.343,247.684,6.321,0.012,0.163,0.236,0.255,0.257,0.319,0,1,0,0,0,62.77,37.833333333333336,227,408.8509,181.85089111328125
741154,-74.00452,40.71778,12,5,1,15,Manhattan,Entire home/apt,6,1,3,3,Real Bed,1,10,92,1,0,0,1.7097,,0,0,0,Tribeca,210,1500,6300,8.083,22.38,14.011,6.507,1.572,18.259,23.9,16.19,17.681,20.52,19.804,10.235,7.671,4.632,3.808,7.536,5.361,4.855,0.909,4.518,5.238,7.043,1.399,1.359,2.878,1.437,8.508,0.719,4.358,73.72,10.587,3.713,4.484,0.976,5.523,4.846,7.371,5.083,246.463,5.055,0.263,0.302,0.344,0.152,0.18,0.368,0,1,0,0,0,62.77,35.0,210,372.59424,162.59423828125
12590077,-73.98906,40.66872,3,4,1,2,Brooklyn,Entire home/apt,10,2,4,5,Real Bed,4,28,97,1,0,0,0.9893,within a few hours,2,1,1,Park Slope,280,,,13.058,26.925,14.783,1.667,6.941,22.318,27.358,11.138,12.971,15.667,14.461,7.868,12.487,5.207,8.912,12.593,10.36,10.033,5.325,9.395,10.729,11.867,4.254,4.468,8.05,6.789,13.638,5.2,9.407,79.121,15.596,9.008,9.745,5.145,10.556,9.355,12.498,10.036,251.88,10.087,0.183,0.245,0.488,0.209,0.223,0.253,1,0,0,0,0,45.97,28.0,280,435.47238,155.47238159179688
14949281,-73.98812,40.75863,12,3,2,20,Manhattan,Private room,2,1,1,1,Real Bed,1,158,90,0,1,0,9.9753,within an hour,3,0.8,0,Times Square/Theatre District,40,,,3.383,17.715,12.588,10.467,3.188,13.858,19.774,19.509,20.599,23.492,23.383,14.799,3.105,9.063,1.114,2.81,0.936,0.254,5.501,1.132,1.269,2.528,5.85,6.106,1.953,3.333,3.76,4.892,0.782,69.126,5.848,1.035,0.264,5.637,0.977,1.9,2.626,0.921,241.884,0.717,0.2,0.335,0.364,0.212,0.362,0.474,0,1,0,0,0,62.77,20.0,40,148.56046,108.56045532226562
3703633,-73.98689,40.73268,7,17,1,20,Manhattan,Entire home/apt,5,1,2,3,Real Bed,1,7,84,1,0,0,1.1773,within a few hours,2,0.96,0,Hell's Kitchen,195,,4200,6.035,20.244,12.335,7.605,0.904,16.047,21.676,16.854,18.092,20.975,20.658,12.451,5.552,6.852,1.799,5.529,3.296,2.919,3.12,2.375,3.759,4.92,3.042,3.495,0.968,0.941,6.553,2.122,2.311,72.007,8.572,1.934,2.639,3.201,3.481,2.623,5.408,2.988,244.766,3.006,0.067,0.34,0.4,0.068,0.107,0.112,0,1,0,0,0,62.77,39.0,195,312.4587,117.45870971679688
18194429,-73.97191,40.79345,3,19,1,16,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,12,100,1,0,0,0.8454,,0,0,0,Upper West Side,50,,,0.978,13.684,12.556,14.225,7.285,10.206,16.365,22.688,23.491,26.365,26.676,18.848,1.73,13.104,5.092,1.351,3.587,4,9.603,4.549,4.008,2.219,9.904,10.209,6.01,7.428,0.37,8.957,4.564,65.224,1.753,5.139,4.369,9.741,3.395,4.701,1.48,3.908,237.981,3.869,0.063,0.639,0.646,0.133,0.141,0.154,0,1,0,0,0,62.77,25.0,50,151.00674,101.00674438476562
21294449,-73.94025,40.75323,4,9,0,16,Queens,Entire home/apt,12,2,3,8,Real Bed,6,68,99,1,0,0,0.6855,within an hour,3,1,1,Astoria,298,,,4.257,16.726,8.513,10.063,5.416,12.065,17.352,17.693,18.361,21.22,21.727,16.74,3.492,11.309,3.837,4.2,3.282,3.832,7.607,3.11,5.26,3.168,7.077,7.808,4.38,5.479,5.094,6.373,3.54,69.715,6.324,4.343,4.125,7.661,3.395,2.326,4.366,3.167,242.414,3.382,0.243,0.294,0.537,0.187,0.21,0.231,0,0,1,0,0,39.08,24.833333333333332,298,448.7111,150.71109008789062
25540851,-73.98714,40.67133,3,5,1,4,Brooklyn,Entire home/apt,6,2,4,5,Real Bed,1,1,0,1,0,0,0.9893,,0,0,0,Park Slope,200,,,12.749,26.599,14.492,1.602,6.671,21.986,27.027,11.234,13.023,15.742,14.613,8.125,12.173,5.236,8.617,12.288,10.056,9.738,5.125,9.09,10.457,11.554,3.999,4.267,7.762,6.519,13.335,4.936,9.109,78.826,15.286,8.723,9.456,4.946,10.254,9.04,12.197,9.732,251.586,9.786,0.112,0.252,0.747,0.218,0.266,0.268,1,0,0,0,0,45.97,33.333333333333336,200,351.62405,151.62405395507812
