id,house_ln,house_la,subway,bus_stop,park,scenery,street,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Price_avg,True_price,Predict_price,errors
1403870,-74.00186,40.72587,10,8,1,19,New York,Entire home/apt,4,1.5,2,3,Real Bed,3,68,97,1,0,0,1.7097,within an hour,3,1,0,Soho,200,,,7.167,21.476,13.659,7.235,0.67,17.402,23.098,16.819,18.228,21.087,20.497,11.099,6.771,5.435,2.903,6.616,4.454,3.934,1.726,3.64,4.33,6.145,2.192,2.286,1.979,0.559,7.582,1.271,3.454,72.81,9.665,2.788,3.558,1.84,4.611,4.031,6.447,4.184,245.557,4.147,0.163,0.39,0.397,0.181,0.2,0.224,50,200,369.2017144,169.2017144
673760,-73.90086,40.62764,0,0,1,0,Brooklyn,Private room,4,0,1,2,Real Bed,2,70,95,0,1,0,0.6629,within an hour,3,1,1,Canarsie,250,241,759,18.407,30.082,13.453,7.179,14.065,24.873,28.396,3.355,4.381,7.238,7.421,14.9,17.668,13.924,15.245,18.157,16.23,16.232,13.41,15.325,17.424,17.176,11.954,12.604,14.675,13.936,19.19,12.649,15.555,83.814,20.669,15.581,16.129,13.247,16.437,14.861,18.202,15.914,256.369,16.061,2.038,2.553,3.46,0.636,1.06,1.083,62.5,250,81.95571311,168.0442869
20685890,-73.96806,40.79412,5,20,1,16,New York,Entire home/apt,5,2,2,3,Real Bed,1,0,0,1,0,0,0.8454,N/A,0,0,0,Upper West Side,173,,,1.004,13.452,12.308,14.299,7.457,9.907,16.053,22.671,23.44,26.31,26.669,19.067,1.694,13.324,5.245,1.492,3.718,4.172,9.794,4.666,4.269,2.244,10.051,10.382,6.17,7.598,0.666,9.111,4.709,65.147,1.562,5.322,4.556,9.928,3.534,4.763,1.674,4.031,237.901,4.009,0.36,0.395,0.593,0.108,0.166,0.17,34.6,173,340.9248682,167.9248682
5523876,-73.95661,40.82056,1,13,0,5,New York,Entire home/apt,4,1,1,2,Real Bed,2,9,91,1,0,0,0.9558,N/A,0,0,0,Harlem,300,,,4.065,10.456,13.264,17.273,10.551,7.484,13.77,25.302,25.903,28.739,29.339,22.117,4.621,16.373,8.338,4.586,6.804,7.265,12.879,7.738,7.231,5.237,13.139,13.476,9.264,10.692,3.634,12.202,7.799,62.206,1.532,8.411,7.643,13.016,6.624,7.759,4.753,7.112,234.944,7.098,0.295,0.573,0.81,0.076,0.09,0.122,75,300,132.4306114,167.5693886
30656450,-74.00501,40.73704,9,5,1,19,New York,Entire home/apt,4,1.5,2,2,Real Bed,2,3,100,1,0,0,2.282,within a day,1,1,0,West Village,500,,,6.174,20.505,13.84,8.488,0.947,16.6,22.428,18.017,19.373,22.242,21.728,12.009,5.866,6.273,2.106,5.596,3.563,2.951,2.765,2.923,3.107,5.261,3.461,3.466,1.365,1.069,6.508,2.535,2.623,71.583,8.615,1.806,2.534,2.917,3.686,3.516,5.396,3.347,244.323,3.258,0.367,0.414,0.44,0.193,0.375,0.397,125,500,332.4517865,167.5482135
9444819,-73.9493,40.77254,0,18,1,19,New York,Entire home/apt,4,2,2,2,Real Bed,1,0,0,1,0,0,0.9315,N/A,0,0,0,Upper East Side,450,,,2.122,14.927,9.842,12.023,6.155,10.6,16.304,19.954,20.639,23.498,23.981,17.897,1.402,12.256,4.027,2.264,2.686,3.377,8.538,3.219,4.422,1.416,8.383,8.938,4.879,6.264,2.956,7.533,3.515,67.553,4.049,4.375,3.801,8.634,2.65,2.828,2.522,2.818,240.275,2.957,0.898,0.937,1.321,0.073,0.118,0.121,112.5,450,283.2022023,166.7977977
78919,-73.98876,40.68674,4,6,1,7,Brooklyn,Entire home/apt,4,2.5,2,2,Real Bed,2,6,92,1,0,0,2.1164,N/A,0,0,0,Boerum Hill,135,875,,11.071,25.028,13.793,2.851,4.955,20.507,25.7,12.622,14.26,17.047,16.144,8.804,10.514,4.713,6.908,10.599,8.364,8.029,3.572,7.402,8.739,9.89,2.308,2.73,6.046,4.803,11.641,3.227,7.406,77.117,13.612,7.006,7.741,3.398,8.559,7.393,10.5,8.042,249.876,8.088,0.189,0.372,0.525,0.403,0.413,0.415,33.75,135,301.5415627,166.5415627
22076359,-73.96176,40.6838,3,6,1,3,Brooklyn,Entire home/apt,6,1.5,3,3,Real Bed,5,39,95,1,0,0,1.8669,within a day,1,0.7,1,Clinton Hill,435,,,11.276,24.651,11.943,2.14,6.027,19.873,24.705,11.067,12.467,15.318,14.827,10.642,10.621,7.008,7.5,10.893,8.741,8.579,5.417,7.774,9.589,10.036,3.911,4.674,6.795,5.891,11.957,4.563,7.905,77.412,13.759,7.748,8.39,5.268,8.949,7.522,10.86,8.411,250.156,8.513,0.349,0.494,0.582,0.141,0.248,0.276,72.5,435,268.4875604,166.5124396
21881605,-73.99494,40.75597,11,11,2,20,New York,Entire home/apt,6,1,3,4,Real Bed,1,0,0,1,0,0,1.8733,N/A,0,0,0,,412,,,3.94,18.256,13.111,10.278,2.803,14.466,20.404,19.477,20.637,23.528,23.312,14.259,3.717,8.516,1.129,3.35,1.579,0.888,5.024,1.54,1.099,3.156,5.507,5.678,1.71,2.954,4.24,4.545,1.111,69.442,6.349,0.751,0.498,5.169,1.621,2.349,3.135,1.522,242.194,1.336,0.43,0.463,0.587,0.226,0.304,0.326,68.66666667,412,245.6032487,166.3967513
12410412,-73.96478,40.64933,2,0,1,0,Brooklyn,Entire home/apt,10,2,4,7,Real Bed,1,4,95,1,0,0,0.6162,N/A,0,0,0,Flatbush,290,,,15.099,28.429,14.502,1.85,9.468,23.569,28.164,8.166,10.044,12.706,11.536,9.423,14.454,8.061,11.199,14.7,12.518,12.303,8.17,11.545,13.194,13.863,6.918,7.315,10.42,9.32,15.762,7.796,11.64,81.245,17.593,11.388,12.076,7.993,12.724,11.34,14.652,12.187,253.993,12.276,0.202,0.59,0.719,0.586,0.61,0.611,29,290,456.1151499,166.1151499
34997828,-73.97213,40.74334,0,7,1,22,New York,Entire home/apt,8,2,3,5,Real Bed,1,0,0,1,0,0,1.1501,within a day,1,0.5,0,Murray Hill,300,,,4.654,18.657,11.073,8.654,2.539,14.365,19.959,17.422,18.458,21.351,21.334,14.15,4.068,8.57,1.275,4.229,2.071,2.047,4.838,1.127,3.395,3.448,4.613,5.177,1.503,2.617,5.291,3.761,1.387,70.796,7.184,1.786,2.032,4.917,2.279,0.958,4.183,1.742,243.553,1.868,0.892,0.958,1.019,0.061,0.126,0.152,37.5,300,465.6856611,165.6856611
32643993,-73.98401,40.7253,0,17,1,19,New York,Entire home/apt,8,1.5,3,4,Real Bed,6,3,100,1,0,0,1.1773,within an hour,3,1,0,Alphabet City,250,,,6.779,20.895,12.174,6.753,1.279,16.591,22.112,16.014,17.277,20.158,19.808,11.965,6.253,6.49,2.618,6.296,4.059,3.737,2.819,3.104,4.614,5.623,2.371,2.996,1.823,1.205,7.335,1.56,3.102,72.82,9.321,2.788,3.48,2.855,4.253,3.198,6.193,3.739,245.58,3.782,0.542,0.66,0.796,0.024,0.184,0.214,31.25,250,415.2178599,165.2178599
34716458,-73.96904,40.75613,3,14,2,19,New York,Entire home/apt,7,1,3,4,Real Bed,5,2,100,1,0,0,1.1501,within an hour,3,1,0,Midtown East,499,,,3.221,17.248,10.958,10.074,3.688,13.052,18.767,18.663,19.601,22.491,22.612,15.442,2.622,9.788,1.602,2.831,0.939,1.39,6.075,0.782,2.843,2.003,6.011,6.504,2.413,3.799,3.894,5.123,1.163,69.371,5.742,2.03,1.686,6.175,1.115,0.549,2.824,0.737,242.126,0.954,0.158,0.266,0.688,0.158,0.18,0.211,71.28571429,499,333.9347605,165.0652395
21794873,-73.97846,40.74866,5,18,1,22,New York,Entire home/apt,10,4,4,6,Real Bed,8,9,100,1,0,0,1.1501,within an hour,3,1,0,,1000,,,4.141,18.333,11.641,9.272,2.542,14.192,19.915,18.17,19.233,22.126,22.065,14.305,3.638,8.641,0.587,3.66,1.428,1.269,4.933,0.465,2.6,3.006,4.95,5.389,1.267,2.656,4.706,4.035,0.595,70.213,6.682,1.113,1.236,5.037,1.628,0.948,3.571,1.103,242.972,1.171,0.369,0.372,0.418,0.195,0.294,0.301,100,1000,1164.654918,164.654918
28123818,-73.99006,40.75759,12,3,2,20,New York,Private room,2,1,1,1,Real Bed,1,65,93,0,1,0,9.9753,within an hour,3,1,0,Hell's Kitchen,45,,,3.566,17.896,12.731,10.378,3.039,14.054,19.973,19.469,20.581,23.473,23.332,14.617,3.301,8.879,1.051,2.987,1.13,0.44,5.332,1.213,1.209,2.726,5.716,5.95,1.832,3.186,3.921,4.756,0.819,69.247,6.017,0.886,0.161,5.471,1.177,2.006,2.794,1.089,242.003,0.895,0.042,0.335,0.369,0.013,0.208,0.42,22.5,45,209.2884107,164.2884107
30103053,-73.99978,40.72418,9,6,1,19,New York,Entire home/apt,4,2,2,2,Real Bed,1,3,90,1,0,0,1.7097,a few days or more,0,0.22,0,Soho,500,,,7.274,21.565,13.508,6.995,0.767,17.448,23.11,16.567,17.972,20.831,20.251,11.046,6.856,5.416,2.995,6.732,4.547,4.053,1.685,3.702,4.518,6.228,1.981,2.16,2.065,0.625,7.712,1.039,3.544,72.99,9.784,2.921,3.691,1.778,4.711,4.046,6.572,4.267,245.74,4.243,0.176,0.305,0.326,0.268,0.275,0.311,125,500,338.7785593,161.2214407
30364369,-73.94382,40.68696,0,7,1,1,Brooklyn,Entire home/apt,7,1,4,4,Real Bed,1,0,0,1,0,0,1.7837,within a day,1,1,0,Bedford-Stuyvesant,375,,,11.105,23.96,10.48,3.234,6.643,19.046,23.641,10.715,11.848,14.735,14.635,12.167,10.4,8.498,7.72,10.791,8.764,8.724,6.527,7.835,9.898,9.857,4.998,5.875,7.157,6.526,11.845,5.45,8.044,77.075,13.5,8.056,8.607,6.399,8.972,7.432,10.803,8.44,249.785,8.576,0.822,0.87,0.914,0.098,0.205,0.225,53.57142857,375,213.958676,161.041324
31287886,-73.94935,40.79465,1,8,1,11,New York,Private room,6,1,3,3,Real Bed,1,1,100,0,1,0,1.0669,within a few hours,2,0.79,0,East Harlem,394,,,1.916,12.663,10.996,14.459,8.167,8.704,14.726,22.357,22.971,25.813,26.395,19.919,2.073,14.202,5.933,2.516,4.391,4.988,10.557,5.217,5.457,2.691,10.602,11.057,6.856,8.295,2.176,9.702,5.382,65.094,1.814,6.135,5.413,10.674,4.254,5.064,2.809,4.65,237.817,4.7,0.431,0.477,0.534,0.055,0.141,0.183,65.66666667,394,233.3550925,160.6449075
32381165,-74.08202,40.6279,0,8,1,0,Staten Island,Entire home/apt,12,2,5,9,Real Bed,10,6,93,1,0,0,0.5752,within an hour,3,1,0,Stapleton,275,,,19.935,34.268,23.84,10.355,13.49,30.192,35.71,16.059,18.448,20.412,17.623,1.803,19.584,7.518,15.72,19.36,17.264,16.7,11.096,16.457,16.692,18.962,11.291,10.655,14.8,13.367,20.255,12.074,16.271,84.232,22.368,15.542,16.293,10.983,17.411,16.765,19.156,17.003,256.724,16.956,4.495,4.562,4.773,0.212,0.349,0.373,22.91666667,275,435.0477244,160.0477244
19414281,-74.00244,40.74371,5,11,1,22,New York,Entire home/apt,4,1,2,2,Real Bed,4,0,0,1,0,0,1.8733,N/A,0,0,0,Chelsea,400,,,5.426,19.753,13.627,9.119,1.496,15.898,21.771,18.553,19.845,22.724,22.307,12.761,5.149,7.019,1.542,4.843,2.874,2.231,3.538,2.353,2.349,4.556,4.164,4.227,1.11,1.645,5.742,3.215,1.997,70.831,7.851,1.131,1.803,3.689,2.98,3.041,4.635,2.691,243.575,2.576,0.32,0.437,0.444,0.131,0.307,0.332,100,400,240.3255009,159.6744991
18355480,-73.95825,40.71099,3,4,1,10,Brooklyn,Private room,2,1,1,1,Real Bed,1,0,0,0,1,0,0.9672,N/A,0,0,0,Williamsburg,250,,,8.283,21.66,10.401,5.147,3.964,16.964,22.011,13.649,14.757,17.648,17.551,12.46,7.609,7.667,4.789,7.93,5.848,5.788,4.639,4.907,6.975,7.037,3.324,4.299,4.272,3.873,8.991,3.276,5.108,74.389,10.742,5.141,5.673,4.574,6.057,4.552,7.921,5.522,247.129,5.65,0.295,0.61,0.612,0.254,0.266,0.28,125,250,90.82187731,159.1781227
5148878,-73.96596,40.71135,0,0,1,12,Brooklyn,Entire home/apt,4,2,2,2,Futon,3,5,92,1,0,0,0.9672,N/A,0,0,0,Williamsburg,125,,,8.202,21.813,11.01,5.104,3.417,17.2,22.357,13.948,15.14,18.026,17.804,11.973,7.56,7.067,4.477,7.811,5.661,5.528,3.988,4.697,6.629,6.966,2.691,3.662,3.868,3.315,8.875,2.628,4.849,74.349,10.699,4.781,5.37,3.924,5.869,4.444,7.776,5.331,247.099,5.439,0.767,1.012,1.168,0.515,0.566,0.67,31.25,125,284.1268305,159.1268305
4069681,-73.95439,40.73357,1,1,1,16,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,4,94,97,1,0,0,0.9601,within an hour,3,1,1,,75,,,5.847,19.163,9.596,7.675,3.631,14.552,19.8,15.891,16.805,19.695,19.862,14.345,5.142,9.058,3.116,5.553,3.671,3.826,5.462,2.867,5.229,4.601,4.702,5.517,3.093,3.637,6.599,4.116,3.204,71.88,8.254,3.612,3.866,5.483,3.871,2.269,5.589,3.375,244.614,3.552,0.247,1.009,1.028,0.348,0.728,0.992,18.75,75,233.605014,158.605014
35144024,-73.79427,40.5875,1,0,0,0,Queens,Entire home/apt,5,2,2,5,Real Bed,1,0,0,1,0,0,0.814,within a few hours,2,0.67,1,The Rockaways,96,,,26.42,35.372,17.374,17.164,23.396,30.074,31.794,8.662,6.255,4.952,8.812,24.598,25.654,23.959,24.118,26.328,24.768,24.946,23.148,23.99,26.306,25.293,21.638,22.39,23.739,23.286,27.256,22.207,24.306,89.237,28.283,24.542,24.948,22.998,24.96,23.362,26.453,24.488,261.015,24.672,0.442,0.728,1.637,0.601,0.63,0.686,19.2,96,254.5203907,158.5203907
21486579,-73.98554,40.76565,9,15,2,19,New York,Shared room,3,1,1,2,Real Bed,1,37,96,0,0,1,4.3095,within an hour,3,0.95,0,Hell's Kitchen,299,,,2.605,16.928,12.53,11.212,3.998,13.14,19.109,20.144,21.177,24.07,24.046,15.585,2.409,9.844,1.872,2.019,0.809,0.752,6.306,1.6,1.289,1.889,6.653,6.916,2.751,4.143,2.95,5.697,1.415,68.339,5.043,1.845,1.074,6.443,0.663,2.19,1.82,1.059,241.098,0.877,0.357,0.419,0.426,0.15,0.222,0.223,99.66666667,299,140.5036526,158.4963474
17520324,-73.96755,40.71092,0,0,1,12,Brooklyn,Entire home/apt,8,3.5,4,6,Real Bed,8,74,94,1,0,0,0.9672,within an hour,3,1,0,Williamsburg,385,,,8.248,21.9,11.152,5.05,3.346,17.302,22.475,13.962,15.174,18.058,17.807,11.839,7.613,6.925,4.475,7.849,5.687,5.537,3.857,4.719,6.614,7.015,2.55,3.522,3.842,3.24,8.912,2.504,4.859,74.398,10.752,4.765,5.368,3.791,5.894,4.489,7.808,5.356,247.15,5.459,0.873,1.146,1.272,0.625,0.65,0.693,48.125,385,543.4904302,158.4904302
11474808,-73.96174,40.68701,1,7,1,3,Brooklyn,Entire home/apt,6,2,3,3,Real Bed,4,4,90,1,0,0,1.8669,N/A,0,0,0,Clinton Hill,140,,,10.92,24.306,11.759,2.482,5.721,19.54,24.4,11.376,12.742,15.6,15.155,10.799,10.264,6.987,7.157,10.538,8.389,8.233,5.212,7.423,9.255,9.679,3.693,4.497,6.462,5.587,11.602,4.298,7.557,77.055,13.402,7.412,8.047,5.069,8.597,7.166,10.506,8.059,249.799,8.162,0.25,0.446,0.541,0.035,0.289,0.295,23.33333333,140,298.4134226,158.4134226
3838056,-73.9653,40.71241,0,1,1,12,Brooklyn,Entire home/apt,4,2,2,2,Real Bed,1,0,0,1,0,0,0.9672,N/A,0,0,0,Williamsburg,450,,,8.086,21.684,10.923,5.226,3.388,17.07,22.229,14.032,15.208,18.095,17.896,12.09,7.441,7.161,4.389,7.698,5.555,5.432,4.04,4.594,6.548,6.849,2.771,3.737,3.798,3.291,8.762,2.667,4.752,74.231,10.58,4.702,5.281,3.981,5.764,4.328,7.666,5.225,246.981,5.336,0.779,0.895,1.171,0.469,0.531,0.617,112.5,450,291.7118404,158.2881596
30231630,-73.9065,40.7385,0,5,0,0,Queens,Entire home/apt,4,1,2,2,Real Bed,4,36,97,1,0,0,0.9628,within an hour,3,1,1,Woodside,99,,,7.343,17.812,5.538,9.708,7.7,12.709,17.104,15.681,16.004,18.79,19.75,17.785,6.596,12.86,6.748,7.388,6.517,7.001,9.432,6.16,8.465,6.38,8.435,9.35,7.018,7.709,8.181,8.036,6.589,71.481,9.012,7.277,7.232,9.428,6.647,5.352,7.587,6.358,244.041,6.575,0.809,0.846,1.13,0.34,0.346,0.393,24.75,99,257.067564,158.067564
14349588,-73.98828,40.70267,9,4,1,8,Brooklyn,Private room,4,2,2,3,Real Bed,4,24,98,0,1,0,2.1164,within a day,1,0.6,0,DUMBO,125,,,9.318,23.359,13.095,4.415,3.222,18.93,24.267,14.031,15.515,18.353,17.679,9.913,8.777,4.974,5.137,8.838,6.601,6.258,2.394,5.645,6.989,8.15,0.865,1.771,4.276,3.072,9.875,1.557,5.638,75.346,11.86,5.238,5.97,2.264,6.794,5.676,8.733,6.281,248.104,6.322,0.346,0.416,0.706,0.308,0.315,0.422,31.25,125,282.653678,157.653678
21966758,-73.93513,40.79746,0,7,1,6,New York,Entire home/apt,6,2.5,4,4,Real Bed,1,3,100,1,0,0,2.4892,N/A,0,0,0,East Harlem,161,,,3.112,11.914,10.216,14.957,9.074,7.67,13.586,22.456,22.94,25.751,26.514,20.843,3.117,15.158,6.87,3.695,5.369,6.009,11.47,6.105,6.615,3.683,11.39,11.914,7.771,9.193,3.411,10.524,6.326,64.812,2.567,7.128,6.442,11.576,5.257,5.823,4.001,5.593,237.492,5.674,0.561,0.771,0.814,0.107,0.166,0.25,26.83333333,161,318.1971023,157.1971023
35281731,-73.99606,40.69852,8,2,1,8,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,1,0,0,1,0,0,2.1164,within a few hours,2,1,1,Brooklyn Heights,399,,,9.907,24.033,13.865,4.287,3.594,19.659,25.038,14.035,15.621,18.429,17.586,9.117,9.397,4.217,5.664,9.405,7.171,6.776,2.162,6.235,7.381,8.767,0.89,1.361,4.766,3.442,10.427,1.847,6.186,75.829,12.446,5.704,6.459,1.996,7.357,6.334,9.281,6.86,248.583,6.882,0.277,0.475,0.61,0.421,0.43,0.52,99.75,399,242.0285841,156.9714159
25074072,-73.95167,40.64351,2,4,1,0,Brooklyn ,Entire home/apt,16,3,5,9,Real Bed,12,29,97,1,0,0,0.8373,within an hour,3,1,1,,350,,,15.805,28.827,14.207,2.885,10.444,23.87,28.249,6.931,8.767,11.447,10.42,10.507,15.132,9.341,12.05,15.439,13.3,13.137,9.305,12.334,14.108,14.56,7.986,8.457,11.317,10.3,16.502,8.823,12.463,81.896,18.262,12.279,12.938,9.131,13.508,12.061,15.413,12.969,254.624,13.073,0.289,0.48,0.834,0.384,0.459,0.461,21.875,350,505.8045052,155.8045052
2405505,-74.00256,40.73618,11,6,1,19,New York,Entire home/apt,4,1,1,2,Real Bed,1,8,100,1,0,0,2.282,within an hour,3,1,0,West Village,400,,,6.157,20.489,13.636,8.328,0.741,16.54,22.342,17.83,19.172,22.044,21.553,12.031,5.824,6.306,2.014,5.587,3.509,2.922,2.734,2.822,3.186,5.212,3.334,3.397,1.213,0.873,6.519,2.393,2.547,71.668,8.62,1.765,2.516,2.877,3.643,3.38,5.397,3.278,244.413,3.202,0.27,0.308,0.4,0.294,0.359,0.373,100,400,244.3813765,155.6186235
13743786,-74.07571,40.62356,0,11,1,0,Staten Island,Entire home/apt,8,1,4,4,Real Bed,6,77,88,1,0,0,0.5752,within a few hours,2,1,0,Stapleton,120,,,20.115,34.442,23.649,10.085,13.636,30.292,35.744,15.442,17.841,19.765,16.938,2.218,19.74,7.763,15.873,19.547,17.422,16.876,11.251,16.593,16.927,19.114,11.35,10.764,14.948,13.508,20.461,12.166,16.424,84.65,22.571,15.718,16.475,11.13,17.575,16.87,19.351,17.153,257.178,17.115,3.862,3.994,4.292,0.262,0.268,0.295,15,120,275.5998283,155.5998283
23100931,-73.95782,40.73384,1,1,1,17,Brooklyn,Entire home/apt,5,2,3,3,Real Bed,4,2,100,1,0,0,0.9601,within a few hours,2,1,1,Greenpoint,149,,,5.767,19.223,9.883,7.661,3.346,14.657,19.957,16.012,16.961,19.852,19.968,14.161,5.078,8.834,2.861,5.447,3.499,3.613,5.215,2.659,4.996,4.518,4.505,5.297,2.807,3.355,6.501,3.885,2.977,71.848,8.204,3.348,3.632,5.24,3.702,2.113,5.467,3.194,244.588,3.361,0.397,1.04,1.163,0.486,1.014,1.045,29.8,149,304.0778703,155.0778703
28008714,-73.98295,40.76708,9,15,1,20,New York,Private room,2,1,1,1,Real Bed,1,4,90,0,1,0,4.3095,N/A,0,0,0,Hell's Kitchen,270,,,2.353,16.683,12.356,11.346,4.21,12.874,18.84,20.212,21.216,24.108,24.126,15.831,2.139,10.092,2.041,1.775,0.765,0.928,6.536,1.668,1.525,1.621,6.846,7.133,2.943,4.353,2.736,5.893,1.548,68.174,4.815,2.065,1.298,6.671,0.574,2.173,1.596,1.067,240.933,0.925,0.156,0.17,0.331,0.039,0.08,0.171,135,270,117.698437,152.301563
16867024,-73.94583,40.80346,2,16,1,6,New York,Entire home/apt,4,2,2,2,Real Bed,1,22,93,1,0,0,1.6748,N/A,0,0,0,Harlem,360,,,2.783,11.65,11.335,15.468,9.168,7.811,13.92,23.262,23.822,26.65,27.309,20.906,3.063,15.181,6.931,3.388,5.382,5.959,11.554,6.228,6.317,3.69,11.621,12.066,7.857,9.297,2.805,10.718,6.379,64.12,1.48,7.112,6.377,11.674,5.236,6.088,3.654,5.651,236.834,5.69,0.354,0.478,0.644,0.092,0.186,0.237,90,360,207.9366276,152.0633724
9350295,-74.00386,40.73486,11,7,1,19,New York,Entire home/apt,4,1,2,2,Real Bed,2,3,87,1,0,0,2.282,N/A,0,0,0,West Village,400,,,6.338,20.67,13.75,8.227,0.71,16.723,22.522,17.76,19.121,21.989,21.468,11.849,6.007,6.123,2.195,5.767,3.692,3.104,2.56,3.001,3.339,5.395,3.205,3.236,1.379,0.821,6.696,2.276,2.729,71.82,8.798,1.947,2.697,2.706,3.826,3.549,5.575,3.461,244.563,3.385,0.179,0.399,0.451,0.184,0.262,0.395,100,400,248.6035658,151.3964342
13309763,-73.9966,40.72535,7,5,1,19,New York,Entire home/apt,6,1,1,3,Real Bed,4,41,95,1,0,0,1.6704,within an hour,3,1,0,,450,,,7.058,21.331,13.226,7.026,0.612,17.185,22.83,16.538,17.909,20.774,20.25,11.309,6.622,5.697,2.774,6.524,4.323,3.853,1.965,3.457,4.401,5.992,2.1,2.385,1.846,0.46,7.517,1.138,3.32,72.849,9.578,2.741,3.506,2.048,4.493,3.772,6.374,4.036,245.602,4.021,0.034,0.147,0.175,0.132,0.3,0.314,75,450,298.7869331,151.2130669
10017458,-73.97627,40.74495,0,12,1,22,New York,Entire home/apt,5,1,2,3,Real Bed,1,4,80,1,0,0,1.1501,within a few hours,2,0.92,0,Murray Hill,115,,,4.514,18.632,11.429,8.848,2.37,14.416,20.074,17.718,18.783,21.676,21.615,14.08,3.973,8.455,0.883,4.055,1.842,1.721,4.728,0.868,3.023,3.344,4.629,5.126,1.211,2.466,5.109,3.739,1.044,70.622,7.054,1.395,1.664,4.819,2.048,1.006,3.983,1.512,243.381,1.604,0.505,0.705,0.721,0.011,0.195,0.214,23,115,265.6960749,150.6960749
20094423,-74.00269,40.73825,9,4,1,19,New York,Entire home/apt,3,1,1,3,Real Bed,1,0,0,1,0,0,2.282,N/A,0,0,0,,370,,,5.96,20.293,13.642,8.549,0.941,16.371,22.193,18.035,19.364,22.238,21.765,12.223,5.642,6.492,1.87,5.386,3.334,2.731,2.949,2.686,2.957,5.035,3.563,3.623,1.138,1.081,6.309,2.62,2.389,71.439,8.413,1.58,2.319,3.095,3.461,3.281,5.191,3.114,244.183,3.028,0.17,0.215,0.306,0.197,0.281,0.316,123.3333333,370,219.8268285,150.1731715
11311470,-73.98823,40.73235,7,9,1,20,New York,Entire home/apt,6,2,3,3,Real Bed,1,0,0,1,0,0,1.1773,within a few hours,2,0.88,0,Midtown East,285,,,6.1,20.325,12.45,7.591,0.785,16.142,21.78,16.874,18.125,21.007,20.668,12.354,5.627,6.746,1.846,5.589,3.36,2.963,3.014,2.45,3.76,4.995,2.976,3.405,0.982,0.823,6.608,2.046,2.368,72.047,8.635,1.951,2.671,3.099,3.542,2.723,5.462,3.056,244.805,3.067,0.186,0.296,0.343,0.092,0.144,0.196,47.5,285,435.0905691,150.0905691
21054217,-73.99375,40.74881,13,7,1,24,New York,Entire home/apt,6,2,3,3,Real Bed,1,37,100,1,0,0,9.9753,within an hour,3,1,0,Chelsea,790,,,4.569,18.901,12.926,9.478,2.023,14.989,20.847,18.717,19.909,22.797,22.537,13.618,4.25,7.887,0.701,4,1.955,1.336,4.311,1.463,1.875,3.648,4.717,4.926,0.921,2.172,4.946,3.755,1.081,70.233,7.038,0.207,0.928,4.447,2.071,2.207,3.816,1.765,242.988,1.654,0.18,0.286,0.388,0.124,0.192,0.303,131.6666667,790,640.4735287,149.5264713
34936509,-74.02331,40.62061,1,5,0,0,Brooklyn,Entire home/apt,2,1,1,2,Real Bed,1,0,0,1,0,0,0.5382,within an hour,3,1,1,Bay Ridge,245,,,18.868,32.936,20.305,6.736,12.45,28.389,33.417,11.047,13.428,15.446,12.857,5.138,18.357,7.84,14.609,18.361,16.13,15.71,10.304,15.197,16.145,17.727,9.798,9.574,13.695,12.302,19.372,10.745,15.14,84.595,21.406,14.602,15.369,10.14,16.314,15.267,18.227,15.821,257.314,15.839,0.488,0.777,1.032,0.092,0.173,0.23,122.5,245,96.33108404,148.668916
1227258,-73.96605,40.71333,0,0,1,12,Brooklyn,Entire home/apt,6,2,2,4,Real Bed,1,0,0,1,0,0,0.9672,within a day,1,1,0,Williamsburg,220,,,7.982,21.606,10.956,5.324,3.276,17.005,22.184,14.151,15.328,18.215,18.014,12.107,7.34,7.139,4.27,7.591,5.443,5.316,3.977,4.48,6.429,6.746,2.737,3.696,3.677,3.18,8.655,2.594,4.636,74.129,10.479,4.582,5.162,3.922,5.651,4.223,7.557,5.113,246.879,5.222,0.891,0.891,1.235,0.511,0.645,0.669,36.66666667,220,366.9515616,146.9515616
