id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,Price_avg,True_price,Predict_price,errors
3415102,-73.96321,40.7117,0,3,1,12,Brooklyn,Entire home/apt,5,2,3,3,Real Bed,1,48,93,1,0,0,0.9672,within a few hours,2,1,0,Williamsburg,500,,,8.172,21.705,10.777,5.163,3.576,17.065,22.189,13.887,15.046,17.934,17.762,12.178,7.518,7.298,4.532,7.794,5.668,5.563,4.218,4.712,6.7,6.931,2.926,3.897,3.961,3.48,8.858,2.852,4.883,74.309,10.657,4.856,5.422,4.156,5.877,4.419,7.769,5.339,247.056,5.455,0.591,0.821,0.984,0.348,0.351,0.474,1,0,0,0,0,45.97,100.0,500,320.93146,179.06854248046875
11305912,-73.96979,40.67771,4,7,1,3,Brooklyn,Private room,5,1,1,3,Real Bed,1,25,100,0,1,0,0.9893,within an hour,3,0.99,1,Prospect Heights,250,,,11.941,25.485,12.876,1.354,6.346,20.752,25.637,10.86,12.417,15.228,14.498,9.749,11.311,6.434,8.016,11.53,9.339,9.12,5.365,8.365,10.03,10.711,3.947,4.553,7.247,6.201,12.591,4.74,8.456,78.092,14.449,8.214,8.895,5.2,9.544,8.184,11.476,9.008,250.845,9.094,0.229,0.295,0.566,0.099,0.133,0.285,1,0,0,0,0,45.97,50.0,250,141.07233,108.92767333984375
17797691,-73.94928,40.76999,0,15,1,19,Manhattan,Entire home/apt,4,1,2,2,Real Bed,1,85,96,1,0,0,0.9315,within an hour,3,1,1,Upper East Side,95,,,2.32,15.192,9.739,11.742,5.946,10.832,16.499,19.678,20.372,23.233,23.703,17.671,1.574,12.044,3.849,2.402,2.571,3.262,8.321,3.033,4.377,1.477,8.136,8.706,4.681,6.051,3.16,7.295,3.35,67.836,4.322,4.218,3.676,8.414,2.555,2.597,2.64,2.674,240.558,2.827,0.979,1.183,1.246,0.106,0.175,0.18,0,1,0,0,0,62.77,23.75,95,209.46245,114.46244812011719
2540173,-73.96803,40.67454,4,8,1,2,Brooklyn,Entire home/apt,10,3,4,5,Real Bed,6,24,98,1,0,0,0.9147,,0,0,0,Prospect Heights,550,,,12.293,25.784,12.945,1.012,6.728,21.024,25.859,10.487,12.062,14.866,14.117,9.756,11.657,6.657,8.388,11.887,9.702,9.49,5.725,8.728,10.409,11.061,4.321,4.906,7.625,6.584,12.949,5.12,8.825,78.443,14.796,8.591,9.269,5.558,9.908,8.534,11.836,9.371,251.195,9.459,0.266,0.419,0.46,0.152,0.173,0.237,1,0,0,0,0,45.97,55.0,550,294.11023,255.8897705078125
30460606,-73.98465,40.72336,1,17,1,19,Manhattan,Entire home/apt,10,2,3,5,Real Bed,4,22,94,1,0,0,1.1773,within an hour,3,1,1,,443,,,7.001,21.114,12.258,6.551,1.353,16.802,22.309,15.849,17.132,20.01,19.63,11.766,6.475,6.316,2.831,6.517,4.28,3.952,2.672,3.326,4.805,5.846,2.156,2.806,2.02,1.257,7.555,1.37,3.32,73.038,9.543,2.987,3.688,2.698,4.473,3.417,6.413,3.961,245.797,4.002,0.446,0.603,0.608,0.062,0.076,0.194,0,1,0,0,0,62.77,44.3,443,604.45703,161.45703125
35086171,-73.82529,40.75837,1,10,1,0,Queens,Shared room,6,1,1,3,Real Bed,1,0,0,0,0,1,0.7075,,0,0,0,Flushing,90,,,12.403,16.336,2.451,15.963,14.813,11.14,12.85,18.834,18.211,20.507,22.65,24.709,11.857,20.013,13.531,12.743,12.838,13.463,16.62,12.808,14.799,11.977,15.595,16.525,13.984,14.836,13.091,15.225,13.236,70.064,12.786,14.042,13.795,16.616,12.899,12.025,13.034,12.794,241.939,13.001,0.422,1.763,2.636,0.175,0.207,0.329,0,0,1,0,0,39.08,15.0,90,204.46497,114.4649658203125
16012941,-73.97248,40.7953,3,16,1,16,Manhattan,Entire home/apt,2,1,1,1,Real Bed,2,2,100,1,0,0,0.8454,,0,0,0,Upper West Side,250,,,1.189,13.536,12.697,14.431,7.469,10.117,16.295,22.899,23.699,26.573,26.887,19.008,1.937,13.264,5.282,1.553,3.785,4.186,9.778,4.75,4.146,2.431,10.095,10.39,6.198,7.612,0.526,9.147,4.757,65.019,1.596,5.319,4.549,9.917,3.592,4.91,1.665,4.108,237.777,4.065,0.154,0.576,0.771,0.069,0.071,0.108,0,1,0,0,0,62.77,125.0,250,128.34558,121.6544189453125
30370601,-73.956,40.72205,1,2,1,18,Brooklyn,Private room,4,1,1,2,Real Bed,1,0,0,0,1,0,0.9601,within a few hours,2,0.79,0,Charlottenburg,350,,,7.086,20.427,9.905,6.39,3.617,15.765,20.901,14.725,15.728,18.621,18.667,13.38,6.397,8.308,3.874,6.758,4.75,4.776,4.928,3.85,6.07,5.837,3.883,4.797,3.545,3.569,7.815,3.519,4.108,73.16,9.522,4.296,4.723,4.908,4.957,3.399,6.769,4.432,245.896,4.581,0.491,0.533,1.011,0.462,0.466,0.946,1,0,0,0,0,45.97,87.5,350,162.2046,187.79539489746094
27215807,-73.99771,40.76182,0,5,2,19,Manhattan,Entire home/apt,5,2,2,3,Real Bed,1,0,0,1,0,0,4.3095,within a few hours,2,0.98,0,Hell's Kitchen,550,,,3.583,17.818,13.446,10.963,3.447,14.166,20.177,20.165,21.314,24.205,24.003,14.727,3.487,8.983,1.778,2.978,1.689,1.108,5.588,2.004,0.421,2.994,6.154,6.277,2.399,3.599,3.768,5.193,1.617,68.801,5.882,1.442,0.949,5.74,1.643,2.782,2.723,1.767,241.551,1.551,0.749,0.838,0.99,0.233,0.271,0.293,0,1,0,0,0,62.77,110.0,550,410.41055,139.58944702148438
9474607,-73.9923,40.75553,11,10,2,20,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,0,0,1,0,0,9.9753,,0,0,0,Hell's Kitchen,280,,,3.859,18.188,12.884,10.186,2.78,14.35,20.265,19.339,20.48,23.371,23.185,14.325,3.597,8.586,0.945,3.278,1.399,0.71,5.051,1.312,1.255,3.02,5.471,5.68,1.618,2.928,4.201,4.509,0.884,69.482,6.301,0.65,0.289,5.191,1.462,2.121,3.079,1.316,242.237,1.14,0.293,0.372,0.406,0.284,0.298,0.354,0,1,0,0,0,62.77,140.0,280,178.09515,101.90484619140625
16170544,-74.00186,40.74485,4,11,1,22,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,118,94,1,0,0,1.8733,within an hour,3,1,0,Chelsea,60,,,5.293,19.619,13.582,9.225,1.606,15.771,21.651,18.641,19.921,22.801,22.402,12.895,5.021,7.154,1.453,4.709,2.752,2.104,3.673,2.257,2.22,4.43,4.285,4.359,1.104,1.756,5.606,3.334,1.891,70.702,7.716,1.019,1.674,3.823,2.854,2.961,4.5,2.575,243.447,2.456,0.342,0.44,0.53,0.172,0.246,0.264,0,1,0,0,0,62.77,30.0,60,177.51299,117.51298522949219
30103053,-73.99978,40.72418,9,6,1,19,Manhattan,Entire home/apt,4,2,2,2,Real Bed,1,3,90,1,0,0,1.7097,a few days or more,0,0.22,0,Soho,500,,,7.274,21.565,13.508,6.995,0.767,17.448,23.11,16.567,17.972,20.831,20.251,11.046,6.856,5.416,2.995,6.732,4.547,4.053,1.685,3.702,4.518,6.228,1.981,2.16,2.065,0.625,7.712,1.039,3.544,72.99,9.784,2.921,3.691,1.778,4.711,4.046,6.572,4.267,245.74,4.243,0.176,0.305,0.326,0.268,0.275,0.311,0,1,0,0,0,62.77,125.0,500,376.8033,123.19668579101562
23035911,-73.96441,40.80557,1,16,1,7,Manhattan,Entire home/apt,5,1,2,3,Real Bed,1,1,80,1,0,0,1.0705,,0,0,0,Morningside Heights,125,,,2.3,12.208,12.728,15.578,8.762,8.897,15.124,23.823,24.526,27.383,27.838,20.335,2.921,14.59,6.554,2.799,5.028,5.475,11.088,5.973,5.472,3.513,11.36,11.686,7.478,8.903,1.849,10.42,6.018,63.872,0.268,6.62,5.852,11.225,4.844,6.042,2.962,5.34,236.622,5.319,0.241,0.272,0.758,0.13,0.145,0.226,0,1,0,0,0,62.77,25.0,125,230.61852,105.61851501464844
30102666,-73.95448,40.71861,1,1,1,14,Brooklyn,Entire home/apt,4,2,2,2,Real Bed,1,1,100,1,0,0,0.9601,within an hour,3,1,0,,380,,,7.483,20.757,9.864,6.04,3.858,16.06,21.136,14.322,15.331,18.224,18.264,13.233,6.791,8.265,4.252,7.16,5.152,5.171,4.991,4.248,6.45,6.235,3.848,4.79,3.883,3.798,8.215,3.583,4.5,73.544,9.912,4.662,5.109,4.956,5.359,3.802,7.171,4.834,246.277,4.981,0.248,0.617,0.697,0.468,0.645,0.654,1,0,0,0,0,45.97,95.0,380,271.88315,108.11685180664062
9445342,-73.99499,40.75591,11,10,2,20,Manhattan,Entire home/apt,3,1,1,2,Real Bed,2,10,85,1,0,0,1.8733,within a day,1,0.82,0,Hell's Kitchen,80,,,3.948,18.264,13.115,10.272,2.796,14.473,20.411,19.473,20.634,23.524,23.308,14.251,3.725,8.508,1.127,3.358,1.585,0.894,5.017,1.542,1.103,3.163,5.5,5.67,1.704,2.947,4.247,4.538,1.113,69.449,6.357,0.747,0.503,5.162,1.628,2.351,3.142,1.527,242.201,1.342,0.425,0.469,0.583,0.225,0.296,0.319,0,1,0,0,0,62.77,26.666666666666668,80,192.55856,112.55856323242188
26748151,-74.00662,40.73865,4,3,1,19,Manhattan,Entire home/apt,4,1,2,2,Real Bed,4,13,95,1,0,0,2.282,within a day,1,0.85,0,West Village,490,,,6.09,20.416,13.973,8.704,1.17,16.553,22.408,18.241,19.597,22.467,21.949,12.098,5.808,6.356,2.113,5.507,3.521,2.889,2.91,2.934,2.949,5.211,3.664,3.635,1.45,1.293,6.4,2.746,2.61,71.411,8.511,1.764,2.463,3.067,3.634,3.563,5.297,3.322,244.149,3.219,0.363,0.484,0.549,0.267,0.347,0.362,0,1,0,0,0,62.77,122.5,490,275.65463,214.34536743164062
710284,-73.99492,40.74225,10,7,1,23,Manhattan,Entire home/apt,3,2,1,2,Real Bed,2,7,100,1,0,0,1.73,,0,0,0,Chelsea,425,2700,,5.265,19.59,12.989,8.79,1.287,15.61,21.411,18.11,19.352,22.236,21.902,12.943,4.905,7.227,1.083,4.707,2.586,2.026,3.604,1.896,2.556,4.289,3.983,4.197,0.456,1.435,5.669,3.021,1.615,70.966,7.754,0.875,1.645,3.734,2.727,2.5,4.534,2.347,243.719,2.278,0.19,0.213,0.283,0.176,0.198,0.258,0,1,0,0,0,62.77,141.66666666666666,425,267.6402,157.35980224609375
10901255,-74.005,40.73303,8,7,1,19,Manhattan,Entire home/apt,12,3,6,6,Real Bed,1,3,80,1,0,0,2.282,within an hour,3,1,0,West Village,1100,,,6.563,20.895,13.856,8.072,0.691,16.941,22.732,17.635,19.018,21.882,21.328,11.625,6.229,5.901,2.408,5.992,3.913,3.328,2.337,3.209,3.55,5.616,3.025,3.022,1.57,0.767,6.92,2.11,2.946,72.028,9.022,2.171,2.922,2.484,4.048,3.738,5.8,3.678,244.769,3.606,0.182,0.387,0.532,0.11,0.211,0.279,0,1,0,0,0,62.77,91.66666666666667,1100,1233.9778,133.977783203125
33263092,-73.9879,40.72082,4,16,1,18,Manhattan,Entire home/apt,3,1,2,2,Real Bed,1,1,100,1,0,0,1.2624,within an hour,3,1,0,Lower East Side,299,,,7.335,21.482,12.573,6.335,1.367,17.188,22.702,15.734,17.065,19.936,19.483,11.374,6.825,5.927,3.12,6.84,4.603,4.24,2.307,3.662,5.01,6.194,1.779,2.413,2.262,1.24,7.87,0.978,3.628,73.327,9.876,3.227,3.953,2.323,4.792,3.79,6.725,4.289,246.086,4.319,0.246,0.281,0.335,0.136,0.209,0.287,0,1,0,0,0,62.77,99.66666666666667,299,198.05428,100.94572448730469
11311470,-73.98823,40.73235,7,9,1,20,Manhattan,Entire home/apt,6,2,3,3,Real Bed,1,0,0,1,0,0,1.1773,within a few hours,2,0.88,0,Midtown East,285,,,6.1,20.325,12.45,7.591,0.785,16.142,21.78,16.874,18.125,21.007,20.668,12.354,5.627,6.746,1.846,5.589,3.36,2.963,3.014,2.45,3.76,4.995,2.976,3.405,0.982,0.823,6.608,2.046,2.368,72.047,8.635,1.951,2.671,3.099,3.542,2.723,5.462,3.056,244.805,3.067,0.186,0.296,0.343,0.092,0.144,0.196,0,1,0,0,0,62.77,47.5,285,489.2541,204.25408935546875
496166,-73.98283,40.66641,1,3,1,2,Brooklyn,Entire home/apt,8,2.5,4,4,Real Bed,4,10,98,1,0,0,0.9893,within a day,1,1,0,Park Slope,249,,,13.254,27.006,14.485,1.108,7.266,22.336,27.286,10.587,12.398,15.104,13.956,8.278,12.661,5.792,9.166,12.806,10.581,10.286,5.776,9.61,11.045,12.047,4.617,4.918,8.327,7.115,13.858,5.542,9.647,79.365,15.785,9.292,10.016,5.597,10.78,9.523,12.724,10.254,252.124,10.316,0.214,0.676,0.727,0.393,0.427,0.46,1,0,0,0,0,45.97,31.125,249,392.0108,143.01080322265625
9308016,-73.95851,40.73077,1,1,1,16,Brooklyn,Entire home/apt,6,2.5,3,3,Real Bed,4,1,100,1,0,0,0.9601,,0,0,0,Greenpoint,115,,,6.096,19.565,9.969,7.315,3.271,14.987,20.26,15.709,16.684,19.576,19.657,13.879,5.413,8.598,3.028,5.766,3.777,3.848,5.019,2.904,5.197,4.848,4.236,5.056,2.87,3.265,6.822,3.662,3.196,72.189,8.543,3.494,3.836,5.034,3.983,2.411,5.778,3.465,244.93,3.623,0.348,0.915,1.382,0.365,0.986,1.046,1,0,0,0,0,45.97,19.166666666666668,115,385.25662,270.2566223144531
17559679,-73.99944,40.68196,2,5,1,6,Brooklyn,Entire home/apt,6,2,3,4,Real Bed,1,1,100,1,0,0,0.4812,,0,0,0,Carroll Gardens,200,,,11.764,25.846,14.835,3.099,5.436,21.399,26.664,12.806,14.575,17.307,16.171,7.759,11.244,3.89,7.527,11.266,9.031,8.639,3.638,8.09,9.212,10.615,2.732,2.788,6.628,5.285,12.29,3.694,8.049,77.68,14.305,7.562,8.319,3.457,9.218,8.159,11.144,8.718,250.431,8.744,0.414,0.86,0.977,0.287,0.368,0.384,1,0,0,0,0,45.97,33.333333333333336,200,300.79666,100.79666137695312
8052243,-73.95274,40.71062,5,3,0,6,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,1,3,100,1,0,0,0.9672,,0,0,0,Williamsburg,250,1400,,8.384,21.574,9.974,5.214,4.378,16.82,21.783,13.438,14.485,17.378,17.371,12.81,7.69,8.097,5.062,8.059,6.033,6.022,5.105,5.115,7.259,7.135,3.778,4.755,4.605,4.294,9.115,3.742,5.346,74.433,10.808,5.442,5.935,5.039,6.241,4.696,8.067,5.712,247.163,5.853,0.266,0.421,0.436,0.221,0.485,0.491,1,0,0,0,0,45.97,125.0,250,132.91405,117.08595275878906
21780501,-73.9991,40.74328,5,9,1,22,Manhattan,Entire home/apt,6,2,3,3,Real Bed,2,0,0,1,0,0,1.8733,,0,0,0,Chelsea,226,,,5.324,19.657,13.344,8.992,1.393,15.749,21.593,18.376,19.645,22.526,22.148,12.859,5.012,7.126,1.306,4.75,2.713,2.098,3.575,2.125,2.397,4.409,4.096,4.225,0.826,1.545,5.678,3.138,1.793,70.866,7.779,0.954,1.683,3.718,2.833,2.787,4.557,2.506,243.615,2.409,0.27,0.303,0.305,0.204,0.253,0.257,0,1,0,0,0,62.77,37.666666666666664,226,496.7366,270.7366027832031
30634438,-73.75586,40.5998,1,2,0,0,Queens,Entire home/apt,6,2,3,3,Real Bed,1,2,0,1,0,0,1.2674,within an hour,3,0.86,0,The Rockaways,145,,,27.299,34.915,17.127,19.473,25.041,29.697,30.725,11.832,9.397,8.459,12.327,27.47,26.542,26.31,25.483,27.283,25.943,26.206,25.094,25.249,27.626,26.252,23.565,24.39,25.217,24.945,28.141,24.027,25.601,88.46,28.934,25.944,26.263,24.957,26.122,24.557,27.445,25.688,259.788,25.886,0.465,0.468,1.149,0.487,0.489,0.535,0,0,1,0,0,39.08,24.166666666666668,145,295.3151,150.31509399414062
78919,-73.98876,40.68674,4,6,1,7,Brooklyn,Entire home/apt,4,2.5,2,2,Real Bed,2,6,92,1,0,0,2.1164,,0,0,0,Boerum Hill,135,875,,11.071,25.028,13.793,2.851,4.955,20.507,25.7,12.622,14.26,17.047,16.144,8.804,10.514,4.713,6.908,10.599,8.364,8.029,3.572,7.402,8.739,9.89,2.308,2.73,6.046,4.803,11.641,3.227,7.406,77.117,13.612,7.006,7.741,3.398,8.559,7.393,10.5,8.042,249.876,8.088,0.189,0.372,0.525,0.403,0.413,0.415,1,0,0,0,0,45.97,33.75,135,247.04965,112.04965209960938
31823258,-73.99855,40.6766,3,3,1,6,Brooklyn,Private room,2,1,1,1,Real Bed,1,1,100,0,1,0,0.4812,within a few hours,2,1,0,,225,,,12.33,26.374,15.037,2.723,6.03,21.889,27.098,12.324,14.14,16.847,15.637,7.513,11.8,4.127,8.106,11.838,9.601,9.221,4.229,8.655,9.809,11.172,3.324,3.383,7.212,5.879,12.866,4.286,8.623,78.272,14.872,8.15,8.905,4.048,9.79,8.701,11.721,9.286,251.025,9.316,0.401,0.507,1.021,0.197,0.214,0.408,1,0,0,0,0,45.97,112.5,225,96.43696,128.56304168701172
16338454,-73.94983,40.82548,5,13,0,2,Manhattan,Entire home/apt,4,1,3,2,Real Bed,1,1,100,1,0,0,0.9558,,0,0,0,Hamilton Heights,255,,,4.752,9.683,13.238,17.864,11.26,6.733,13.023,25.731,26.27,29.089,29.779,22.866,5.258,17.121,9.036,5.296,7.492,7.978,13.603,8.411,7.996,5.884,13.822,14.184,9.964,11.398,4.38,12.892,8.492,61.666,2.265,9.13,8.365,13.737,7.318,8.386,5.481,7.793,234.389,7.791,0.127,0.479,0.504,0.064,0.137,0.148,0,1,0,0,0,62.77,63.75,255,142.1917,112.80830383300781
34995803,-74.00729,40.74436,0,5,1,21,Manhattan,Entire home/apt,5,1,2,5,Real Bed,1,1,80,1,0,0,1.8733,within an hour,3,1,0,Chelsea,447,,,5.595,19.896,14.037,9.319,1.723,16.119,22.032,18.817,20.141,23.016,22.545,12.631,5.367,6.886,1.907,5.001,3.139,2.469,3.527,2.703,2.338,4.791,4.297,4.267,1.523,1.862,5.856,3.371,2.323,70.78,7.971,1.449,2.035,3.688,3.225,3.419,4.775,2.985,243.516,2.851,0.609,0.646,0.798,0.176,0.315,0.321,0,1,0,0,0,62.77,89.4,447,282.04443,164.95556640625
35069936,-73.9904,40.76256,2,7,2,19,Manhattan,Entire home/apt,6,1,2,3,Real Bed,4,0,0,1,0,0,4.3095,,0,0,0,Hell's Kitchen,390,,,3.122,17.43,12.857,10.928,3.577,13.672,19.644,19.986,21.074,23.967,23.86,15.086,2.943,9.342,1.584,2.527,1.079,0.602,5.841,1.561,0.911,2.416,6.263,6.477,2.386,3.725,3.415,5.302,1.249,68.695,5.523,1.433,0.699,5.983,1.022,2.283,2.308,1.199,241.452,0.982,0.372,0.559,0.587,0.131,0.214,0.229,0,1,0,0,0,62.77,65.0,390,282.23224,107.76776123046875
248871,-74.00287,40.73066,8,10,1,19,Manhattan,Entire home/apt,8,2,4,4,Real Bed,1,129,91,1,0,0,2.282,within an hour,3,1,0,West Village,700,4500,,6.717,21.042,13.694,7.761,0.467,17.033,22.784,17.317,18.699,21.563,21.012,11.496,6.352,5.792,2.497,6.155,4.032,3.477,2.153,3.273,3.8,5.733,2.731,2.787,1.606,0.495,7.104,1.804,3.045,72.282,9.197,2.321,3.086,2.288,4.178,3.744,5.975,3.779,245.027,3.724,0.274,0.307,0.341,0.122,0.226,0.294,0,1,0,0,0,62.77,87.5,700,596.7751,103.22491455078125
13894254,-73.94938,40.77773,0,12,1,18,Manhattan,Entire home/apt,6,1,3,4,Real Bed,4,103,88,1,0,0,0.9315,within an hour,3,0.8,0,Upper East Side,450,,,1.79,14.392,10.076,12.593,6.597,10.136,15.918,20.519,21.186,24.041,24.548,18.359,1.189,12.693,4.422,2.073,2.989,3.667,8.989,3.634,4.563,1.46,8.89,9.418,5.303,6.712,2.586,8.024,3.891,66.975,3.495,4.728,4.1,9.091,2.916,3.322,2.368,3.169,239.698,3.281,0.558,0.895,0.995,0.055,0.057,0.099,0,1,0,0,0,62.77,75.0,450,239.16321,210.8367919921875
22086518,-74.009,40.73983,0,1,1,19,Manhattan,Private room,2,1.5,1,1,Real Bed,1,2,100,0,1,0,2.282,,0,0,0,,250,,,6.09,20.403,14.172,8.899,1.403,16.588,22.471,18.456,19.823,22.691,22.155,12.118,5.836,6.373,2.223,5.5,3.573,2.922,3.009,3.041,2.861,5.249,3.839,3.761,1.63,1.522,6.369,2.935,2.695,71.29,8.483,1.832,2.491,3.172,3.674,3.701,5.28,3.392,244.024,3.276,0.541,0.627,0.774,0.366,0.513,0.553,0,1,0,0,0,62.77,125.0,250,129.70944,120.29055786132812
16345072,-73.93124,40.68314,2,10,1,0,Brooklyn,Entire home/apt,6,1.5,3,4,Real Bed,6,65,98,1,0,0,1.977,within an hour,3,1,1,Bedford-Stuyvesant,325,,,11.758,24.186,9.885,3.792,7.691,19.172,23.53,9.955,10.933,13.825,13.945,12.997,11.031,9.579,8.613,11.488,9.55,9.57,7.666,8.652,10.808,10.519,6.139,7.018,8.115,7.58,12.528,6.568,8.896,77.528,14.082,8.981,9.488,7.54,9.756,8.179,11.526,9.234,250.201,9.385,0.422,0.887,1.004,0.138,0.178,0.219,1,0,0,0,0,45.97,54.166666666666664,325,169.56618,155.43382263183594
22074303,-73.97195,40.75228,5,16,2,20,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,0,0,1,0,0,1.1501,,0,0,0,Midtown East,350,,,3.661,17.739,11.138,9.647,3.204,13.542,19.241,18.344,19.328,22.22,22.275,14.952,3.092,9.304,1.199,3.236,1.131,1.332,5.587,0.443,2.8,2.466,5.521,6.011,1.945,3.312,4.299,4.63,0.876,69.802,6.195,1.68,1.51,5.685,1.337,0.371,3.198,0.823,242.558,1.002,0.357,0.416,0.537,0.101,0.135,0.215,0,1,0,0,0,62.77,87.5,350,232.46501,117.53498840332031
31764572,-73.9878,40.68289,2,0,1,6,Brooklyn,Private room,5,1,3,4,Real Bed,1,2,90,0,1,0,0.4812,within an hour,3,1,0,Gowanus,80,,,11.483,25.403,13.91,2.458,5.39,20.852,26,12.238,13.907,16.682,15.734,8.648,10.918,4.838,7.333,11.015,8.781,8.454,3.972,7.817,9.174,10.296,2.74,3.122,6.476,5.239,12.059,3.662,7.828,77.543,14.022,7.436,8.17,3.797,8.977,7.791,10.919,8.458,250.302,8.508,0.445,0.665,0.675,0.571,0.649,0.75,1,0,0,0,0,45.97,16.0,80,213.0261,133.02609252929688
9879796,-73.95774,40.76429,0,16,1,19,Manhattan,Entire home/apt,5,2,2,3,Real Bed,1,0,0,1,0,0,0.9315,within a few hours,2,0.99,0,Fenway/Kenmore,249,,,2.478,16.041,10.224,11.028,4.997,11.759,17.452,19.242,20.038,22.914,23.24,16.737,1.736,11.097,2.898,2.317,1.707,2.384,7.378,2.081,3.627,1.284,7.239,7.78,3.728,5.105,3.284,6.379,2.409,68.463,4.826,3.281,2.781,7.473,1.735,1.673,2.459,1.759,241.202,1.931,0.671,0.685,0.706,0.079,0.146,0.173,0,1,0,0,0,62.77,49.8,249,358.71527,109.71527099609375
9444819,-73.9493,40.77254,0,18,1,19,Manhattan,Entire home/apt,4,2,2,2,Real Bed,1,0,0,1,0,0,0.9315,,0,0,0,Upper East Side,450,,,2.122,14.927,9.842,12.023,6.155,10.6,16.304,19.954,20.639,23.498,23.981,17.897,1.402,12.256,4.027,2.264,2.686,3.377,8.538,3.219,4.422,1.416,8.383,8.938,4.879,6.264,2.956,7.533,3.515,67.553,4.049,4.375,3.801,8.634,2.65,2.828,2.522,2.818,240.275,2.957,0.898,0.937,1.321,0.073,0.118,0.121,0,1,0,0,0,62.77,112.5,450,295.87152,154.12847900390625
34716458,-73.96904,40.75613,3,14,2,19,Manhattan,Entire home/apt,7,1,3,4,Real Bed,5,2,100,1,0,0,1.1501,within an hour,3,1,0,Midtown East,499,,,3.221,17.248,10.958,10.074,3.688,13.052,18.767,18.663,19.601,22.491,22.612,15.442,2.622,9.788,1.602,2.831,0.939,1.39,6.075,0.782,2.843,2.003,6.011,6.504,2.413,3.799,3.894,5.123,1.163,69.371,5.742,2.03,1.686,6.175,1.115,0.549,2.824,0.737,242.126,0.954,0.158,0.266,0.688,0.158,0.18,0.211,0,1,0,0,0,62.77,71.28571428571429,499,294.0922,204.90780639648438
34517660,-73.98607,40.74366,3,17,1,23,Manhattan,Private room,2,1,1,2,Real Bed,4,0,0,0,1,0,1.73,,0,0,0,,250,,,4.844,19.112,12.248,8.795,1.714,15.023,20.762,17.921,19.08,21.97,21.765,13.483,4.402,7.804,0.576,4.323,2.105,1.696,4.11,1.257,2.658,3.773,4.241,4.605,0.418,1.837,5.338,3.298,1.104,70.784,7.373,0.818,1.434,4.22,2.28,1.761,4.192,1.815,243.543,1.806,0.166,0.301,0.38,0.076,0.169,0.177,0,1,0,0,0,62.77,125.0,250,137.42372,112.57627868652344
33548209,-73.954,40.73279,1,1,1,16,Brooklyn,Entire home/apt,5,3,3,3,Real Bed,5,1,100,1,0,0,0.9601,within an hour,3,1,0,Greenpoint,240,,,5.939,19.235,9.57,7.595,3.658,14.615,19.848,15.798,16.713,19.603,19.769,14.309,5.232,9.039,3.192,5.646,3.762,3.912,5.457,2.954,5.311,4.692,4.673,5.497,3.149,3.66,6.691,4.103,3.288,71.967,8.343,3.684,3.948,5.474,3.962,2.361,5.681,3.465,244.7,3.641,0.164,0.935,1.094,0.261,0.675,1.017,1,0,0,0,0,45.97,48.0,240,348.03723,108.0372314453125
31330713,-73.99405,40.75483,11,11,1,21,Manhattan,Entire home/apt,6,1,2,3,Real Bed,4,20,89,1,0,0,9.9753,within an hour,3,0.95,1,Hell's Kitchen,156,,,4.004,18.329,13.02,10.138,2.684,14.507,20.428,19.331,20.49,23.381,23.167,14.185,3.755,8.444,0.987,3.419,1.566,0.877,4.928,1.441,1.246,3.182,5.384,5.57,1.568,2.834,4.327,4.421,1.009,69.565,6.432,0.606,0.454,5.071,1.627,2.25,3.213,1.478,242.319,1.305,0.288,0.456,0.554,0.231,0.247,0.284,0,1,0,0,0,62.77,26.0,156,271.45258,115.45257568359375
