id,house_ln,house_la,subway,bus_stop,street,room_type,bedroom,guests,num_of_review,review_score
21769981,-73.95344,40.65662,27,6,Brooklyn,Private room,1,2,93,95
21770068,-73.95194,40.68882,27,11,Brooklyn,Private room,2,1,2,
21770277,-73.952,40.65848,27,5,Brooklyn,Private room,1,2,95,95
21770746,-73.96276,40.71425,27,2,Brooklyn,Entire home/apt,2,1,31,100
21771006,-73.99324,40.67831,27,2,Brooklyn,Entire home/apt,3,5,17,94
21771041,-73.9273,40.74048,27,11,Queens,Entire home/apt,1,3,1,
21771395,-73.86408,40.74223,27,6,Queens,Private room,1,1,4,100
21771454,-73.93529,40.6768,27,7,Brooklyn,Entire home/apt,1,2,2,100
21771486,-73.99629,40.66475,27,1,Brooklyn ,Private room,1,1,7,94
21771502,-73.99237,40.73649,27,4,New York,Entire home/apt,1,1,3,100
21771881,-73.9587,40.58747,27,6,Brooklyn,Entire home/apt,1,1,38,96
21772083,-74.00428,40.60674,27,6,Brooklyn,Entire home/apt,1,3,36,94
21772258,-73.98311,40.67329,27,4,Brooklyn,Entire home/apt,2,1,2,100
21777252,-73.97926,40.72833,27,22,New York,Entire home/apt,2,1,6,100
21778446,-73.83842,40.84607,27,0,Bronx,Entire home/apt,1,2,1,100
21779257,-73.94559,40.82738,27,13,New York,Private room,1,1,1,100
21780343,-73.96985,40.67665,27,7,Brooklyn,Entire home/apt,1,1,1,100
21780433,-73.9403,40.70782,27,5,Brooklyn,Private room,1,1,1,100
21780501,-73.9991,40.74328,27,9,New York,Entire home/apt,3,2,0,
21780915,-74.00531,40.61497,27,1,Brooklyn,Private room,1,1,27,93
21781196,-73.98875,40.76026,27,6,New York,Private room,1,4,1,60
21781507,-73.96966,40.7548,27,10,New York,Entire home/apt,2,1,71,94
21781515,-73.94829,40.72513,27,2,Brooklyn ,Private room,1,1,19,100
21781648,-73.98834,40.66821,27,4,Brooklyn,Entire home/apt,3,4,0,
21781859,-73.98404,40.76814,27,17,New York,Entire home/apt,1,1,2,100
21781983,-74.00312,40.61465,27,2,Brooklyn,Private room,1,1,13,80
21782140,-73.94164,40.68506,27,9,Brooklyn,Entire home/apt,2,1,6,100
21782158,-74.00504,40.61466,27,1,Brooklyn,Private room,1,1,23,93
21783251,-73.99125,40.72909,27,2,New York,Entire home/apt,2,1,76,95
21783298,-73.98021,40.78037,27,21,New York,Entire home/apt,1,1,0,
21783619,-73.96238,40.80369,27,25,New York,Private room,1,1,0,
21783724,-73.97911,40.67681,27,1,Brooklyn,Entire home/apt,2,1,9,98
21784156,-73.98239,40.7301,27,18,New York,Private room,1,1,31,91
21784437,-73.92949,40.68884,27,13,Brooklyn,Private room,1,1,1,100
21785354,-73.96408,40.67471,27,10,Brooklyn,Private room,1,1,59,100
21785385,-74.00386,40.71953,27,4,New York,Entire home/apt,2,4,10,86
21785426,-73.95405,40.68739,27,11,Brooklyn,Entire home/apt,1,1,2,90
21785453,-73.98713,40.76424,27,12,New York,Private room,1,1,0,
21786337,-73.94609,40.82774,27,13,New York,Private room,1,2,1,80
21786780,-73.99348,40.74245,27,8,New York,Entire home/apt,3,1,1,100
21786868,-73.99084,40.72221,27,10,New York,Private room,2,1,0,
21786958,-73.94182,40.6703,27,10,Brooklyn,Entire home/apt,3,5,41,98
21787094,-73.96836,40.76436,27,8,New York,Entire home/apt,2,1,0,
21787703,-73.79164,40.67078,27,6,Queens,Entire home/apt,1,1,147,97
21788114,-73.99418,40.71925,27,5,New York,Private room,2,1,3,93
21788688,-73.96769,40.6437,27,2,Brooklyn,Private room,2,2,3,100
21788734,-73.96515,40.80423,27,21,New York,Private room,1,1,0,
21789289,-73.88024,40.83067,27,2,Bronx,Private room,1,1,13,89
21794374,-73.87116,40.73914,27,5,Queens,Entire home/apt,2,2,39,90
21794522,-73.92881,40.69259,27,8,Brooklyn,Entire home/apt,1,1,2,80
21794873,-73.97846,40.74866,27,18,New York,Entire home/apt,4,8,9,100
21796834,-73.94214,40.72391,27,3,Brooklyn,Private room,1,1,2,100
21797359,-74.02885,40.62231,27,6,Brooklyn,Entire home/apt,2,1,4,95
21797820,-73.95837,40.71989,27,0,Brooklyn ,Entire home/apt,2,1,5,100
21797928,-73.96227,40.63146,27,7,Brooklyn,Entire home/apt,1,3,23,100
21798411,-73.87015,40.72826,27,4,Queens,Shared room,1,1,11,82
21798471,-74.00455,40.72005,27,4,New York,Entire home/apt,2,1,0,
21798589,-73.94869,40.78639,27,19,New York,Entire home/apt,1,1,1,60
21798722,-73.81468,40.70593,27,4,Queens,Entire home/apt,1,1,47,93
21799111,-74.00184,40.73226,27,8,New York,Entire home/apt,1,1,11,94
21799291,-73.97909,40.72202,27,11,New York,Entire home/apt,1,1,3,100
21799470,-73.93565,40.68507,27,9,Brooklyn,Private room,1,1,1,100
21800401,-73.95746,40.7115,27,4,Brooklyn,Entire home/apt,2,1,1,80
21800445,-73.98233,40.73103,27,19,New York,Entire home/apt,2,4,20,97
21800820,-73.95304,40.65314,27,12,Brooklyn,Private room,1,1,12,91
21801370,-73.89783,40.64942,27,4,Brooklyn,Private room,1,1,4,100
21801514,-73.99596,40.72207,27,4,New York,Entire home/apt,2,1,0,
21801520,-73.95336,40.8217,27,15,New York,Private room,1,1,1,40
21802458,-73.99299,40.73449,27,6,New York,Entire home/apt,1,1,27,97
21802684,-73.80815,40.75759,27,1,Flushing ,Entire home/apt,2,4,48,98
21802923,-73.91793,40.70247,27,2,Brooklyn,Private room,1,1,15,93
21803004,-73.9863,40.76069,27,5,New York,Private room,1,1,41,93
21803103,-73.95228,40.82347,27,21,New York,Private room,1,1,13,100
21804158,-73.98034,40.76398,27,12,New York,Private room,1,1,0,
21804600,-73.88946,40.66204,27,8,Brooklyn,Entire home/apt,2,2,51,96
21804666,-73.99797,40.75605,27,6,New York,Private room,1,1,0,
21805468,-73.93125,40.63794,27,3,Brooklyn,Entire home/apt,1,1,39,96
21809773,-73.9688,40.64124,27,1,Brooklyn,Entire home/apt,1,1,40,92
21810203,-73.93831,40.69568,27,8,Brooklyn,Private room,1,2,0,
21810316,-73.97957,40.72428,27,16,New York,Entire home/apt,1,1,1,100
21810960,-73.98333,40.7513,27,15,New York,Entire home/apt,1,1,19,100
21811156,-73.98764,40.72456,27,17,New York,Entire home/apt,1,1,3,87
21811663,-73.84854,40.86264,27,2,New York ,Entire home/apt,1,2,57,97
21811946,-73.98625,40.72929,27,19,New York,Entire home/apt,2,2,7,97
21812347,-73.99114,40.71572,27,15,New York,Entire home/apt,3,4,76,98
21812980,-73.95136,40.69001,27,10,Brooklyn,Private room,1,1,2,100
21813179,-73.98816,40.76151,27,7,New York,Private room,1,1,1,100
21813407,-73.95132,40.69102,27,7,Brooklyn,Private room,1,1,3,93
21813491,-73.97925,40.72256,27,12,New York,Entire home/apt,1,1,11,96
21813560,-73.9564,40.67517,27,7,Brooklyn,Private room,1,1,4,93
21813814,-73.95667,40.70966,27,5,Brooklyn,Private room,1,1,41,97
21814527,-73.91629,40.86794,27,12,New York,Entire home/apt,1,4,4,93
21814812,-73.97916,40.72941,27,21,New York,Entire home/apt,1,2,2,100
21814906,-73.93513,40.70592,27,0,Brooklyn,Entire home/apt,1,3,7,100
21815771,-73.9255,40.6786,27,9,Brooklyn,Private room,1,1,6,77
21815831,-73.9883,40.76617,27,13,New York,Private room,1,1,3,100
21815842,-73.96035,40.68859,27,9,Brooklyn,Entire home/apt,2,2,2,100
21816278,-73.95469,40.69065,27,7,Brooklyn,Private room,1,1,5,90
21816442,-73.95915,40.69179,27,6,Brooklyn,Entire home/apt,2,1,0,
21816519,-73.99983,40.73522,27,3,New York,Entire home/apt,1,1,19,100
21816522,-73.93493,40.79741,27,7,New York,Private room,1,2,3,60
21816757,-73.91648,40.67372,27,8,Brooklyn,Entire home/apt,1,2,12,89
21817150,-73.94088,40.71576,27,14,Brooklyn,Entire home/apt,2,3,0,
21817570,-73.96192,40.76951,27,11,New York,Entire home/apt,1,1,14,93
21817889,-73.93875,40.66505,27,4,Brooklyn,Entire home/apt,3,6,75,99
21817961,-73.94344,40.81029,27,16,New York,Entire home/apt,1,1,1,40
21818110,-73.81287,40.75997,27,6,1,1,1,8,f,0
21818641,-73.99428,40.76172,27,8,New York,Entire home/apt,1,2,3,93
21822599,-73.97909,40.6789,27,3,Brooklyn,Entire home/apt,2,1,1,100
21822611,-73.99071,40.71235,27,11,New York,Private room,1,1,0,
21822619,-73.77301,40.66578,27,2,Jamaica,Entire home/apt,1,1,207,93
21822750,-73.90381,40.68235,27,5,Brooklyn,Private room,1,1,56,92
21822768,-73.9639,40.79401,27,7,New York,Entire home/apt,2,1,1,100
21823574,-73.84803,40.66802,27,2,Queens,Private room,1,1,0,
21823815,-73.93698,40.70358,27,4,Brooklyn,Entire home/apt,1,1,2,100
21823931,-73.82245,40.75899,27,12,Queens,Entire home/apt,1,2,2,90
21824124,-73.98381,40.6786,27,1,Brooklyn,Private room,1,1,71,90
21824323,-73.91676,40.74523,27,11,Queens,Entire home/apt,1,2,5,96
21824416,-73.98444,40.67721,27,1,Brooklyn,Private room,1,1,5,80
21824420,-73.9875,40.76633,27,15,New York,Entire home/apt,1,1,0,
21824734,-73.98439,40.67851,27,1,Brooklyn,Private room,1,1,6,90
21824864,-73.96225,40.7627,27,11,New York,Private room,1,1,1,100
21825081,-73.99275,40.71508,27,14,New York,Entire home/apt,2,1,5,100
21825464,-73.96164,40.71173,27,3,Brooklyn ,Private room,1,1,1,100
21825573,-73.93132,40.68437,27,8,Brooklyn ,Entire home/apt,1,2,60,77
21825897,-74.00141,40.73103,27,8,New York,Entire home/apt,1,1,4,85
21825923,-74.00151,40.73158,27,7,New York,Private room,1,1,88,96
21826195,-73.99323,40.73213,27,3,New York,Entire home/apt,1,2,2,100
21826266,-73.96612,40.80204,27,20,New York,Private room,1,1,2,90
21826282,-73.94447,40.81855,27,13,New York,Private room,1,1,5,84
21827276,-73.95551,40.68588,27,9,Brooklyn,Private room,1,1,24,93
21827355,-73.99433,40.71447,27,13,New York,Private room,1,1,0,
21827363,-73.95902,40.70801,27,5,Brooklyn,Private room,1,1,21,92
21827433,-73.93463,40.69292,27,5,Brooklyn,Entire home/apt,2,1,0,
21828071,-73.94986,40.67737,27,12,Brooklyn,Private room,1,1,0,
21828822,-73.91973,40.69608,27,6,Brooklyn,Private room,1,1,1,
21828988,-73.97703,40.78558,27,24,New York,Private room,1,1,0,
21829006,-73.94069,40.69854,27,11,New York,Private room,1,1,4,100
21829161,-73.95801,40.68476,27,7,Brooklyn,Private room,1,1,4,100
21829714,-73.90934,40.77853,27,2,Queens,Private room,1,1,7,100
21829821,-73.98583,40.76793,27,16,New York,Private room,1,1,1,
21830694,-73.86699,40.85973,27,8,Bronx,Entire home/apt,1,1,7,80
21833222,-73.95527,40.72754,27,1,Brooklyn,Private room,1,1,1,
21833559,-73.95075,40.71544,27,1,Brooklyn,Entire home/apt,1,2,19,99
21833654,-74.00756,40.71025,27,10,New York,Private room,1,1,3,90
21833755,-73.97044,40.7466,27,13,New York,Entire home/apt,1,1,0,
21834156,-73.98074,40.76411,27,12,New York,Entire home/apt,1,1,0,
21834484,-73.90112,40.72609,27,8,Queens,Entire home/apt,3,6,88,98
21834937,-73.93436,40.69834,27,2,Brooklyn,Private room,1,1,1,100
21835336,-73.96433,40.67376,27,8,Brooklyn,Entire home/apt,1,1,12,100
21835893,-73.95027,40.63435,27,8,Brooklyn,Entire home/apt,1,2,40,93
21836092,-73.97428,40.64407,27,5,Brooklyn,Entire home/apt,2,1,10,98
21836176,-73.94847,40.70894,27,6,Brooklyn,Entire home/apt,1,1,19,99
21836315,-73.96282,40.7146,27,2,Brooklyn,Entire home/apt,1,1,0,
21836461,-73.98603,40.728,27,14,New York,Entire home/apt,1,1,3,
21836784,-73.94919,40.82502,27,14,New York,Entire home/apt,2,1,0,
21837063,-73.96905,40.6416,27,1,Brooklyn,Private room,2,2,70,99
21837620,-73.99783,40.67574,27,3,Brooklyn,Private room,1,1,1,100
21838658,-73.99245,40.74661,27,9,New York,Private room,1,1,19,94
21838873,-74.00518,40.67896,27,5,Brooklyn,Shared room,1,1,0,
21838962,-73.97143,40.67145,27,4,Brooklyn,Entire home/apt,1,1,2,70
21839021,-73.91159,40.68637,27,2,Brooklyn,Private room,1,1,19,93
21839960,-73.85292,40.72573,27,6,Queens,Private room,1,1,8,100
21843831,-73.91793,40.65532,27,13,Brooklyn,Private room,1,1,1,100
21844040,-73.91323,40.69634,27,6,Brooklyn,Shared room,1,1,30,98
21844210,-73.9441,40.81088,27,17,New York,Entire home/apt,2,1,2,100
21844221,-73.97603,40.68001,27,3,Brooklyn,Entire home/apt,1,2,23,98
21844377,-74.00053,40.74116,27,5,New York,Private room,1,1,0,
21844499,-73.96952,40.78624,27,8,New York,Entire home/apt,1,1,2,100
21844578,-73.96118,40.68769,27,6,Brooklyn,Private room,1,1,2,100
21845154,-73.98507,40.72631,27,13,New York,Entire home/apt,1,2,2,100
21845780,-73.99118,40.76564,27,11,New York,Private room,1,1,49,98
21846856,-73.9446,40.81589,27,12,New York,Private room,1,1,0,
21848241,-73.96042,40.65684,27,5,Brooklyn ,Private room,1,1,42,100
21849210,-73.98755,40.72755,27,12,New York,Entire home/apt,1,1,1,
21849509,-73.92964,40.67672,27,7,Brooklyn,Private room,1,2,32,94
21849942,-74.00228,40.73494,27,6,New York,Entire home/apt,1,1,1,100
21850082,-73.95938,40.71345,27,3,Brooklyn,Private room,1,1,24,98
21850183,-73.95504,40.77408,27,16,New York,Entire home/apt,1,1,6,93
21850364,-73.98777,40.74044,27,17,New York,Entire home/apt,1,1,4,100
21850427,-73.90833,40.69946,27,5,New York,Private room,1,1,76,98
21850834,-73.80262,40.59686,27,0,Queens,Entire home/apt,2,4,16,95
21851016,-73.95581,40.67391,27,7,Brooklyn,Private room,1,1,1,100
21851100,-73.98756,40.77562,27,16,New York,Entire home/apt,1,1,2,90
21851228,-73.97316,40.75393,27,11,New York,Entire home/apt,1,2,26,96
21851368,-73.93898,40.84182,27,15,New York,Entire home/apt,1,2,23,97
21851390,-73.99008,40.72863,27,3,New York,Private room,3,1,7,83
21851570,-73.94361,40.6797,27,8,Brooklyn,Entire home/apt,1,1,4,85
21851586,-73.97593,40.6749,27,3,Brooklyn,Entire home/apt,4,6,38,98
21851700,-73.9986,40.74031,27,4,New York,Entire home/apt,1,1,9,100
21851931,-73.95107,40.72871,27,1,Brooklyn,Entire home/apt,1,1,17,98
21852060,-73.94492,40.69108,27,6,Brooklyn,Entire home/apt,1,1,1,
21852211,-73.9992,40.73642,27,3,New York,Entire home/apt,1,2,59,99
21852332,-73.90948,40.87634,27,7,Bronx,Entire home/apt,3,2,80,99
21852466,-73.96576,40.80414,27,18,New York,Entire home/apt,1,2,23,97
21853347,-73.95457,40.80934,27,20,New York,Entire home/apt,2,4,60,98
21857734,-73.93862,40.70941,27,4,Brooklyn,Private room,1,1,4,100
21857913,-73.97215,40.78834,27,22,New York,Entire home/apt,1,1,5,68
21859065,-74.00348,40.73176,27,8,New York,Entire home/apt,1,2,8,95
21859249,-73.93558,40.67025,27,7,Brooklyn,Entire home/apt,3,1,4,95
21859359,-73.95477,40.68214,27,9,Brooklyn,Private room,1,1,1,100
21859466,-73.96339,40.71769,27,0,Brooklyn,Entire home/apt,2,4,18,100
21859658,-74.00509,40.65602,27,3,Brooklyn,Entire home/apt,3,4,23,98
21860011,-73.99096,40.7235,27,12,New York,Entire home/apt,2,4,5,93
21860693,-73.98915,40.72291,27,15,New York,Private room,1,1,5,90
21861551,-73.99305,40.75117,27,10,New York,Private room,1,1,7,94
21861819,-74.00012,40.73738,27,4,New York,Entire home/apt,1,2,36,97
21862155,-73.94554,40.81919,27,14,New York,Private room,1,1,98,98
21862803,-73.97298,40.65281,27,5,Brooklyn,Entire home/apt,2,1,0,
21863385,-73.95301,40.59664,27,7,Brooklyn,Private room,1,1,0,
21863411,-73.98495,40.71952,27,13,New York,Entire home/apt,1,2,0,
21864653,-73.99097,40.6588,27,1,Brooklyn,Private room,1,1,40,96
21864747,-73.94415,40.71568,27,15,Brooklyn,Private room,1,1,16,100
21865637,-73.75937,40.59722,27,2,Queens,Private room,2,3,61,91
21865904,-73.95253,40.6429,27,4,brooklyn,Private room,2,1,1,60
21866923,-73.98169,40.72563,27,16,New York,Private room,1,1,2,
21867440,-73.91935,40.70636,27,2,Brooklyn,Entire home/apt,1,1,1,100
21867598,-74.00885,40.70407,27,4,New York,Entire home/apt,1,1,12,96
21867710,-73.99097,40.75668,27,3,New York,Private room,1,1,89,90
21867749,-73.9984,40.71801,27,2,New York,Entire home/apt,1,2,19,99
21867771,-73.91189,40.68682,27,1,Brooklyn,Private room,1,1,2,80
21868424,-73.9678,40.67871,27,9,Brooklyn,Private room,1,1,12,98
21868427,-73.94903,40.72133,27,4,Brooklyn,Entire home/apt,1,2,7,100
21868813,-73.92248,40.76543,27,9,New York,Entire home/apt,1,1,2,100
21868918,-73.95597,40.72192,27,2,Brooklyn,Entire home/apt,2,1,16,99
21868933,-73.98918,40.73581,27,8,New York,Entire home/apt,1,2,11,96
21869051,-73.97663,40.74812,27,15,New York,Entire home/apt,1,1,51,97
21869057,-73.95364,40.72421,27,2,Brooklyn,Entire home/apt,2,2,87,98
21869167,-73.94081,40.8001,27,13,New York,Private room,1,1,73,95
21869409,-73.94233,40.79999,27,14,New York,Entire home/apt,2,4,59,98
21869546,-73.94823,40.82978,27,10,New York,Private room,1,2,3,100
21870396,-73.9855,40.7676,27,16,New York,Private room,1,1,1,100
21871576,-73.94071,40.62857,27,1,Brooklyn,Entire home/apt,3,5,47,99
21875621,-73.8861,40.7418,27,1,NewYork,Private room,1,1,0,
21876299,-73.99308,40.72083,27,9,New York,Entire home/apt,1,1,1,100
21877219,-73.96639,40.69087,27,8,Brooklyn,Entire home/apt,2,2,1,100
21877231,-73.91611,40.69566,27,4,Brooklyn,Entire home/apt,2,1,39,99
21877426,-74.00764,40.67787,27,5,Brooklyn,Entire home/apt,1,1,2,100
21877805,-73.88421,40.66769,27,5,Brooklyn,Entire home/apt,3,4,46,100
21878080,-73.97543,40.74998,27,10,New York,Entire home/apt,1,1,3,100
21878449,-73.95362,40.6889,27,9,Brooklyn,Entire home/apt,1,1,0,
21879516,-73.96355,40.76384,27,8,New York,Entire home/apt,1,1,3,100
21879760,-73.98407,40.70152,27,6,Brooklyn ,Entire home/apt,1,1,2,100
21880038,-74.00755,40.70458,27,5,New York,Entire home/apt,4,4,99,98
21880580,-73.96842,40.69049,27,8,Brooklyn,Entire home/apt,1,1,4,90
21881602,-73.97541,40.79454,27,11,New York,Private room,1,1,14,95
21881605,-73.99494,40.75597,27,11,New York,Entire home/apt,3,1,0,
21881709,-73.97384,40.75249,27,12,New York,Private room,1,1,1,
21881810,-73.98074,40.76733,27,14,New York,Entire home/apt,2,2,50,96
21882745,-73.98848,40.73245,27,9,New York,Entire home/apt,1,2,4,100
21883309,-73.99526,40.75453,27,9,New York,Entire home/apt,2,3,57,97
21883986,-73.96912,40.75298,27,15,New York,Private room,1,1,0,
21883990,-74.00604,40.7059,27,8,New York,Private room,2,2,37,97
21884025,-73.90752,40.76885,27,8,Queens,Private room,1,1,1,
21884206,-74.00711,40.70426,27,5,New York,Entire home/apt,1,1,136,96
21884557,-73.96185,40.67512,27,6,Brooklyn,Private room,1,1,0,
21884602,-73.96872,40.75346,27,14,New York,Private room,1,1,2,100
21884758,-73.9965,40.7548,27,8,New York,Entire home/apt,1,1,23,99
21885522,-73.9819,40.65537,27,1,Brooklyn,Entire home/apt,1,4,0,
21885544,-73.94692,40.68541,27,7,Brooklyn,Entire home/apt,1,1,1,100
21885667,-73.91712,40.77129,27,3,Queens,Private room,1,1,0,
21885677,-73.9636,40.75893,27,11,New York,Entire home/apt,1,2,73,94
21885860,-73.94431,40.70383,27,15,Brooklyn,Private room,1,1,6,88
21885914,-73.96912,40.67933,27,8,Brooklyn,Entire home/apt,1,2,57,97
21891406,-73.98736,40.72801,27,10,New York,Private room,1,1,3,100
21891982,-73.97383,40.74864,27,15,New York,Entire home/apt,2,1,0,
21892073,-73.95099,40.70807,27,7,Brooklyn,Private room,1,1,1,100
21892596,-73.95946,40.77089,27,17,New York,Entire home/apt,1,2,13,98
21892706,-73.96014,40.66046,27,5,Brooklyn,Private room,1,1,29,97
21892834,-73.97529,40.78383,27,21,New York,Entire home/apt,1,1,7,100
21893129,-73.97546,40.75033,27,11,New York,Entire home/apt,1,1,2,100
21893658,-73.93838,40.71296,27,5,Brooklyn,Entire home/apt,1,1,1,100
21894437,-73.95724,40.70902,27,4,Brooklyn,Private room,1,1,28,99
21894785,-73.97617,40.68057,27,4,Brooklyn,Entire home/apt,2,4,15,100
21895071,-73.95346,40.6768,27,11,Brooklyn ,Private room,1,1,12,100
21895262,-73.96084,40.66715,27,6,Brooklyn,Private room,1,1,0,
21896267,-73.9369,40.80296,27,9,New York,Private room,1,1,1,60
21896537,-73.94058,40.71211,27,9,Brooklyn,Entire home/apt,1,2,153,89
21896552,-73.9632,40.80513,27,19,New York,Entire home/apt,1,1,3,93
21897759,-73.97167,40.67607,27,7,Brooklyn,Entire home/apt,1,1,1,100
21897775,-73.92916,40.70591,27,0,Brooklyn,Private room,1,1,46,97
21897845,-73.84674,40.86706,27,4,Bronx,Private room,1,1,15,97
21898551,-73.95275,40.69999,27,1,Brooklyn,Entire home/apt,2,1,3,100
21898567,-73.94823,40.72566,27,2,Brooklyn,Private room,1,1,2,90
21898686,-73.98717,40.68837,27,19,Brooklyn,Entire home/apt,2,4,18,97
21898732,-73.97904,40.72648,27,17,New York,Private room,1,1,0,
21899241,-73.99009,40.71325,27,17,New York,Private room,1,1,2,90
21899473,-73.99614,40.73616,27,4,New York,Private room,1,1,4,100
21899575,-73.96535,40.57962,27,8,Brooklyn ,Entire home/apt,1,2,17,100
21899794,-73.97702,40.74416,27,13,New York,Entire home/apt,1,1,0,
21899939,-73.88768,40.67842,27,0,Brooklyn,Entire home/apt,2,4,59,95
21900721,-73.95771,40.777,27,10,New York,Private room,1,1,0,
21901025,-74.08381,40.64537,27,5,Staten Island,Private room,1,2,73,96
21901156,-73.99063,40.75656,27,3,New York,Private room,1,1,109,91
21902630,-73.93995,40.69532,27,8,Brooklyn,Private room,1,1,4,95
21906858,-73.98209,40.67835,27,1,Brooklyn,Entire home/apt,1,1,2,100
21907036,-73.91268,40.70027,27,4,Brooklyn,Private room,1,1,0,
21907240,-73.98386,40.67848,27,1,Brooklyn,Private room,1,1,12,85
21907615,-73.98254,40.67868,27,1,Brooklyn,Private room,1,1,14,84
21907916,-73.90928,40.76347,27,6,Queens,Private room,1,1,0,
21907941,-73.9841,40.67753,27,1,Brooklyn,Private room,1,1,9,82
21908120,-73.98236,40.67873,27,1,Brooklyn,Private room,1,1,13,85
21908184,-73.97694,40.75006,27,15,New York,Entire home/apt,1,1,1,100
21908265,-73.98407,40.67733,27,1,Brooklyn,Private room,1,1,24,90
21909291,-73.98174,40.76699,27,14,New York,Entire home/apt,1,2,2,100
21909717,-73.85785,40.75731,27,7,Corona ,Entire home/apt,1,1,3,100
21913309,-73.94934,40.76191,27,0,New York,Private room,1,1,37,92
21913782,-73.98142,40.75732,27,12,New York,Entire home/apt,2,3,13,85
21913811,-73.89534,40.74496,27,7,Queens,Entire home/apt,2,2,110,91
21913859,-73.97203,40.72734,27,8,New York,Private room,1,1,6,100
21914314,-73.99297,40.76062,27,8,New York,Entire home/apt,2,1,28,95
21914499,-73.94295,40.68616,27,7,Brooklyn,Entire home/apt,2,5,29,95
21915201,-74.00024,40.72067,27,2,New York,Entire home/apt,2,4,40,99
21919913,-73.98615,40.77055,27,18,New York,Entire home/apt,2,1,0,
21920061,-73.99054,40.72147,27,11,New York,Private room,1,1,3,93
21921178,-73.94386,40.79943,27,14,New York,Entire home/apt,1,1,52,93
21921608,-73.98551,40.76996,27,17,New York,Entire home/apt,2,1,0,
21921707,-73.91897,40.69386,27,4,Brooklyn ,Private room,1,1,9,95
21922035,-73.93917,40.69067,27,7,Brooklyn,Entire home/apt,2,5,40,92
21922071,-73.96417,40.65177,27,1,Brooklyn,Private room,1,1,3,100
21922407,-73.96352,40.80853,27,15,New York,Entire home/apt,1,1,0,
21922639,-73.95045,40.71911,27,3,Brooklyn,Entire home/apt,1,1,13,97
21923390,-73.94357,40.70889,27,12,Brooklyn,Entire home/apt,1,1,6,83
21923649,-73.95613,40.7264,27,1,Brooklyn,Entire home/apt,1,1,11,87
21923722,-73.94698,40.72508,27,2,Brooklyn,Entire home/apt,1,2,2,80
21923996,-73.97771,40.65028,27,6,Brooklyn,Entire home/apt,3,4,32,94
21924203,-73.96964,40.6857,27,8,Brooklyn,Private room,1,1,0,
21924586,-73.95894,40.68537,27,7,Brooklyn,Entire home/apt,2,2,2,100
21924630,-73.95702,40.71344,27,3,Brooklyn,Entire home/apt,2,1,2,100
21924815,-73.94726,40.77752,27,11,New York,Private room,1,1,0,
21925948,-73.95275,40.73307,27,1,Brooklyn,Entire home/apt,2,1,0,
21925970,-73.93851,40.79757,27,9,New York,Private room,1,1,49,96
21926117,-73.99171,40.71601,27,14,New York,Entire home/apt,1,1,2,100
21926198,-73.95495,40.77625,27,14,New York,Entire home/apt,1,1,2,90
21926279,-73.9589,40.64813,27,3,Brooklyn,Entire home/apt,1,2,8,85
21926432,-73.95674,40.65543,27,6,Brooklyn,Entire home/apt,1,1,4,80
21926844,-73.95015,40.7611,27,0,New York,Private room,1,1,1,80
21926893,-73.92438,40.76522,27,10,Astoria,Entire home/apt,1,1,0,
21927300,-73.87639,40.76537,27,3,Queens,Entire home/apt,1,2,181,97
21929935,-73.88409,40.74586,27,3,Queens,Entire home/apt,1,1,0,
21930306,-73.82047,40.68932,27,16,South Richmond Hill,Private room,1,1,47,94
21931508,-73.95152,40.81426,27,19,New York,Private room,1,2,72,94
21931557,-73.94111,40.69687,27,13,Brooklyn,Private room,1,1,4,100
21931779,-73.91341,40.76354,27,11,Queens,Private room,1,1,6,100
21931979,-73.8238,40.76245,27,14,Queens,Private room,1,1,33,90
21932693,-73.93823,40.70572,27,5,Brooklyn,Private room,1,1,1,80
21932977,-73.94319,40.78744,27,20,New York,Entire home/apt,1,1,0,
21933065,-73.93141,40.67685,27,11,Brooklyn,Private room,1,1,0,
21933372,-73.9281,40.7723,27,11,Queens,Private room,2,2,0,
21933635,-73.95633,40.79998,27,16,New York,Entire home/apt,3,5,18,98
21933725,-73.98075,40.76432,27,11,New York,Entire home/apt,1,1,0,
21933777,-73.98312,40.67773,27,1,Brooklyn,Private room,1,1,9,89
21933969,-73.98447,40.6784,27,1,Brooklyn,Private room,1,1,29,91
21934181,-73.9189,40.68782,27,7,Brooklyn ,Private room,1,1,15,100
21934202,-73.9419,40.7023,27,9,Brooklyn,Private room,1,2,44,92
21934318,-73.9846,40.67704,27,2,Brooklyn,Private room,1,1,6,80
21934465,-73.9837,40.67726,27,1,Brooklyn,Private room,1,1,24,92
21934601,-73.98635,40.67787,27,0,Brooklyn,Private room,1,1,1,100
21934873,-73.97752,40.75008,27,19,New York,Entire home/apt,1,1,2,100
21935245,-74.00131,40.72735,27,8,New York,Private room,1,1,3,100
21935339,-73.95464,40.80759,27,21,New York,Private room,1,4,1,100
21935551,-73.99032,40.76042,27,8,New York,Entire home/apt,1,1,12,100
21935569,-73.93922,40.84344,27,14,New York,Private room,1,1,17,94
21935727,-73.95929,40.69065,27,7,Brooklyn,Entire home/apt,2,1,1,100
21935921,-74.00348,40.73811,27,4,New York,Entire home/apt,1,1,2,100
21936014,-73.98573,40.7436,27,18,New York,Shared room,1,1,2,90
21936033,-73.87498,40.76419,27,4,Queens,Entire home/apt,2,2,98,96
