,id,house_ln,house_la,subway,bus_stop,street,room_type,bedroom,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room
19883,16353229,-73.98507,40.75527,16,12,New York,Entire home/apt,1,1,5,100.0,1,0,0
19884,16353257,-73.99506,40.72571,7,6,New York,Entire home/apt,1,1,3,100.0,1,0,0
19885,16353458,-73.95543,40.73475,1,1,Brooklyn,Entire home/apt,2,1,4,100.0,1,0,0
19886,16353473,-73.9427,40.708059999999996,1,9,Brooklyn,Private room,1,1,1,100.0,0,1,0
19887,16353485,-73.96154,40.71443,0,2,Brooklyn,Private room,1,1,4,100.0,0,1,0
19888,16353851,-73.95383000000001,40.718090000000004,1,1,Brooklyn,Entire home/apt,1,1,2,80.0,1,0,0
19889,16354659,-73.98156,40.7292,1,21,New York,Entire home/apt,1,1,1,80.0,1,0,0
19890,16356884,-73.98626,40.71239,1,18,New York,Shared room,1,1,0,,0,0,1
19891,16357148,-73.94577,40.80883,2,18,New York,Private room,1,1,20,100.0,0,1,0
19892,16360002,-73.94823000000001,40.79677,3,10,New York,Private room,1,1,81,94.0,0,1,0
19893,16360010,-73.94548,40.70769,4,12,New york,Private room,1,1,2,60.0,0,1,0
19894,16360727,-73.95111999999999,40.67816,3,15,Brooklyn,Entire home/apt,1,1,0,,1,0,0
19895,16360894,-73.94776999999999,40.82179,5,16,New York,Entire home/apt,1,1,0,,1,0,0
19896,16361014,-73.92886,40.85204,1,8,New York,Private room,1,1,0,,0,1,0
19897,16361439,-73.94283,40.68974,0,7,Brooklyn,Entire home/apt,1,1,64,97.0,1,0,0
19898,16361717,-73.95040999999999,40.713809999999995,2,2,Brooklyn,Entire home/apt,2,4,108,90.0,1,0,0
19899,16362150,-73.95309,40.677690000000005,3,12,Brooklyn,Entire home/apt,1,1,4,100.0,1,0,0
19900,16363175,-73.99003,40.73741,7,12,New York,Entire home/apt,1,1,9,100.0,1,0,0
19901,16363328,-73.95402,40.606640000000006,2,6,Brooklyn,Private room,1,1,0,,0,1,0
19902,16363434,-73.98635999999999,40.75092,15,12,New York,Entire home/apt,2,3,5,95.0,1,0,0
19903,16363498,-73.93959,40.71451,1,11,Brooklyn,Private room,1,1,7,97.0,0,1,0
19904,16363747,-73.99065,40.683840000000004,2,0,Brooklyn ,Private room,1,1,8,95.0,0,1,0
19905,16363923,-74.00663,40.73021,1,10,New York,Entire home/apt,1,1,0,,1,0,0
19906,16364067,-73.93495,40.6836,0,14,Brooklyn,Entire home/apt,1,1,67,99.0,1,0,0
19907,16364666,-73.95482,40.82112,1,14,New York,Private room,1,1,22,85.0,0,1,0
19908,16365302,-73.99323000000001,40.72501,7,10,New York,Entire home/apt,2,1,26,94.0,1,0,0
19909,16365878,-73.94708,40.68712,0,9,Brooklyn,Entire home/apt,1,2,161,98.0,1,0,0
19910,16366744,-73.9411,40.66713,1,7,Brooklyn,Private room,1,1,42,98.0,0,1,0
19911,16366928,-73.89067,40.81841,1,14,Bronx,Private room,1,1,17,95.0,0,1,0
19912,16367064,-73.9981,40.71513,8,7,New York,Private room,1,1,1,100.0,0,1,0
19913,16367184,-73.99623000000001,40.66033,1,1,Brooklyn,Entire home/apt,1,1,0,,1,0,0
19914,16367772,-73.96432,40.80324,1,21,New York,Private room,1,1,0,,0,1,0
19915,16367983,-73.97752,40.72638,0,18,New York,Private room,1,2,2,100.0,0,1,0
19916,16368233,-73.95535,40.68635,1,9,Brooklyn,Private room,1,1,3,100.0,0,1,0
19917,16368328,-73.93956,40.8228,5,19,New York,Private room,1,1,115,94.0,0,1,0
19918,16368541,-73.92769,40.76875,0,11,Queens,Private room,1,1,0,,0,1,0
19919,16368793,-73.8974,40.698209999999996,0,7,Queens,Entire home/apt,1,1,59,91.0,1,0,0
19920,16370096,-73.95548000000001,40.68643,1,9,Brooklyn ,Private room,1,1,3,100.0,0,1,0
19921,16373331,-73.983,40.66383,1,1,Brooklyn,Entire home/apt,1,1,0,,1,0,0
19922,16373546,-73.9969,40.727470000000004,7,5,New York,Entire home/apt,1,3,13,100.0,1,0,0
19923,16374376,-73.98465999999999,40.695840000000004,4,6,Brooklyn,Entire home/apt,2,1,0,,1,0,0
19924,16374392,-73.96231999999999,40.71372,0,2,Brooklyn,Entire home/apt,2,1,9,77.0,1,0,0
19925,16374702,-73.97972,40.72363,0,18,New York,Entire home/apt,3,1,0,,1,0,0
19926,16374783,-73.94676,40.68009,2,13,Brooklyn,Entire home/apt,1,2,6,97.0,1,0,0
19927,16374819,-73.92846999999999,40.771209999999996,0,11,Queens,Entire home/apt,2,1,1,60.0,1,0,0
19928,16376497,-73.97891,40.73125,1,21,New York,Private room,1,1,0,,0,1,0
19929,16377144,-73.91918000000001,40.76793,2,9,Queens,Entire home/apt,2,1,2,100.0,1,0,0
19930,16377436,-73.94981,40.7131,2,6,Brooklyn,Private room,1,1,14,100.0,0,1,0
19931,16377899,-74.01544,40.70742,6,4,New York,Entire home/apt,1,1,1,40.0,1,0,0
19932,16378007,-73.97006999999999,40.75006,0,14,New York,Entire home/apt,1,1,3,93.0,1,0,0
19933,16378313,-73.98885,40.764179999999996,2,9,New York,Entire home/apt,1,1,0,,1,0,0
19934,16378562,-73.96195999999999,40.75827,0,7,New York,Entire home/apt,1,1,7,93.0,1,0,0
19935,16378706,-73.94739,40.72838,0,1,Brooklyn,Private room,1,1,2,100.0,0,1,0
19936,16380258,-73.94376,40.78676,0,21,New York,Private room,1,1,18,92.0,0,1,0
19937,16380794,-74.02614,40.63835,1,3,Brooklyn,Entire home/apt,1,1,90,98.0,1,0,0
19938,16381008,-73.93595,40.79583,0,8,New York,Entire home/apt,1,2,133,95.0,1,0,0
19939,16381049,-73.95987,40.73292,1,0,Brooklyn,Entire home/apt,3,1,0,,1,0,0
19940,16381226,-73.98521,40.57751,4,3,Brooklyn,Shared room,1,1,1,100.0,0,0,1
19941,16381393,-73.9279,40.823879999999996,4,3,Bronx NY ,Private room,1,1,44,93.0,0,1,0
19942,16381746,-74.00385,40.706179999999996,8,8,New York,Private room,1,1,3,90.0,0,1,0
19943,16381905,-73.92778,40.82415,4,4,Bronx NY ,Private room,1,1,57,89.0,0,1,0
19944,16382035,-74.00721,40.73415,1,5,New York,Entire home/apt,1,1,81,97.0,1,0,0
19945,16382645,-74.00025,40.72934,8,8,New York,Entire home/apt,1,1,14,100.0,1,0,0
19946,16385859,-73.92390999999999,40.86663,2,6,New York,Entire home/apt,1,2,4,93.0,1,0,0
19947,16388417,-73.99105,40.762170000000005,2,8,New York,Private room,1,1,0,,0,1,0
19948,16389354,-73.9487,40.706140000000005,3,9,Brooklyn,Entire home/apt,2,3,1,100.0,1,0,0
19949,16389531,-73.9892,40.72461,5,15,New York,Entire home/apt,3,1,0,,1,0,0
19950,16389820,-73.95559,40.71385,2,3,Brooklyn,Private room,1,1,3,87.0,0,1,0
19951,16390105,-73.97365,40.68529,11,8,Brooklyn,Entire home/apt,1,1,0,,1,0,0
19952,16390662,-73.82708000000001,40.7408,0,4,Queens,Private room,1,1,0,,0,1,0
19953,16391487,-73.98389,40.72351,0,18,New York,Private room,1,1,9,96.0,0,1,0
19954,16391952,-73.992,40.69797,10,5,Brooklyn,Private room,4,1,0,,0,1,0
19955,16392085,-73.96046,40.71385,1,3,Brooklyn,Entire home/apt,2,1,2,100.0,1,0,0
19956,16392514,-73.98796,40.75725,16,5,New York,Private room,1,1,36,83.0,0,1,0
19957,16392756,-73.9968,40.73421,11,3,New York,Entire home/apt,1,1,9,98.0,1,0,0
19958,16393191,-73.99651999999999,40.747859999999996,3,10,New York,Private room,1,1,78,89.0,0,1,0
19959,16393395,-73.99545,40.74929,6,11,New York,Private room,1,1,109,88.0,0,1,0
19960,16393500,-73.97222,40.687129999999996,11,6,Brooklyn,Private room,1,1,2,100.0,0,1,0
19961,16394179,-73.91113,40.65958,1,9,Brooklyn,Private room,1,1,7,100.0,0,1,0
19962,16394193,-73.90656,40.70443,1,2,Queens,Private room,1,1,2,100.0,0,1,0
19963,16394440,-73.9676,40.686040000000006,2,10,Brooklyn,Private room,1,1,2,90.0,0,1,0
19964,16394488,-73.95561,40.71499,2,2,Brooklyn,Private room,1,1,5,100.0,0,1,0
19965,16394576,-73.94536,40.79227,1,14,New York,Private room,1,1,127,96.0,0,1,0
19966,16394608,-73.93397,40.68273,2,13,Brooklyn,Private room,1,1,2,90.0,0,1,0
19967,16394700,-73.94151,40.71518,1,14,Brooklyn,Private room,1,1,0,,0,1,0
19968,16394824,-74.00233,40.72829,8,9,New York,Entire home/apt,2,1,2,100.0,1,0,0
19969,16395341,-73.94093000000001,40.850190000000005,1,8,New York,Shared room,1,1,0,,0,0,1
19970,16395800,-73.98526,40.71777,4,11,New York,Private room,1,2,6,97.0,0,1,0
19971,16395966,-73.94977,40.6754,0,13,Brooklyn,Entire home/apt,2,1,0,,1,0,0
19972,16396119,-73.93715,40.83985,3,11,New York,Entire home/apt,1,1,12,96.0,1,0,0
19973,16396241,-73.95294,40.71058,5,2,Brooklyn,Entire home/apt,2,4,128,98.0,1,0,0
19974,16396301,-73.98550999999999,40.76514,9,16,New York,Private room,1,1,0,,0,1,0
19975,16396507,-73.98037,40.74301,1,14,New York,Entire home/apt,1,1,2,90.0,1,0,0
19976,16396640,-73.9486,40.77848,0,13,New York,Private room,1,1,1,100.0,0,1,0
19977,16396753,-73.98148,40.72258,0,12,New York,Private room,1,2,5,100.0,0,1,0
19978,16400753,-73.94134,40.71614,1,14,Brooklyn,Private room,1,1,0,,0,1,0
19979,16400971,-73.93890999999999,40.84369,3,14,New York,Entire home/apt,1,1,0,,1,0,0
19980,16401944,-73.73366,40.653220000000005,0,0,Queens,Private room,1,1,92,81.0,0,1,0
19981,16402623,-73.98496999999999,40.718,4,11,New York,Entire home/apt,1,1,3,100.0,1,0,0
19982,16403092,-73.95023,40.69332,1,9,Brooklyn,Entire home/apt,1,1,4,100.0,1,0,0
19983,16403353,-73.98145,40.72249,0,12,New York,Entire home/apt,1,2,23,95.0,1,0,0
19984,16404289,-73.9497,40.80669,4,20,New York,Entire home/apt,3,1,2,100.0,1,0,0
19985,16404329,-73.96292,40.71048,3,4,Brooklyn,Private room,1,1,17,93.0,0,1,0
19986,16405036,-73.99904000000001,40.741820000000004,9,9,New York,Private room,1,1,63,96.0,0,1,0
19987,16405126,-73.94032,40.70735,1,4,Brooklyn,Entire home/apt,1,1,41,96.0,1,0,0
19988,16405632,-73.9922,40.74569,7,8,New York,Entire home/apt,1,1,0,,1,0,0
19989,16405668,-73.99178,40.74613,7,8,New York,Entire home/apt,1,1,1,100.0,1,0,0
19990,16406203,-73.97364,40.69613,0,5,Brooklyn,Private room,1,1,0,,0,1,0
19991,16406403,-73.93945,40.67988,2,14,Brooklyn,Private room,4,1,5,95.0,0,1,0
19992,16406680,-73.97276,40.75222,5,15,New York,Entire home/apt,1,1,0,,1,0,0
19993,16407022,-73.96768,40.70675,0,3,Brooklyn,Private room,3,1,3,100.0,0,1,0
19994,16407427,-73.89454,40.82441,2,11,Bronx,Private room,1,1,57,95.0,0,1,0
19995,16407461,-73.95518,40.66024,2,4,Brooklyn,Entire home/apt,2,1,22,98.0,1,0,0
19996,16408202,-73.98037,40.72726,1,19,New York,Private room,1,1,3,100.0,0,1,0
19997,16409634,-73.92258000000001,40.68699,2,9,Brooklyn,Entire home/apt,4,8,31,95.0,1,0,0
19998,16409970,-73.99031,40.76007,11,8,New York,Private room,2,1,0,,0,1,0
19999,16411398,-73.9412,40.80997,2,17,New York,Entire home/apt,1,4,73,98.0,1,0,0
20000,16412250,-73.97598,40.67514,4,3,Brooklyn,Entire home/apt,1,1,1,100.0,1,0,0
20001,16412823,-73.9623,40.77547,1,5,New York,Private room,1,1,33,95.0,0,1,0
20002,16413425,-73.94074,40.804759999999995,3,13,New York,Shared room,1,1,2,100.0,0,0,1
20003,16413638,-73.99459,40.72253,9,7,New York,Entire home/apt,1,1,1,100.0,1,0,0
20004,16413742,-73.93781,40.6998,3,9,Brooklyn,Private room,2,1,18,95.0,0,1,0
20005,16413797,-73.92139,40.68881,2,9,Brooklyn,Private room,1,1,0,,0,1,0
20006,16414045,-73.89041999999999,40.70505,1,4,Queens,Entire home/apt,2,3,63,99.0,1,0,0
20007,16414081,-73.95394,40.69055,1,7,Brooklyn,Private room,1,2,16,93.0,0,1,0
20008,16414538,-73.99675,40.736979999999996,6,3,New York,Private room,1,1,5,100.0,0,1,0
20009,16414567,-73.95121,40.77149,0,20,New York,Entire home/apt,1,1,1,100.0,1,0,0
20010,16414744,-73.991,40.75966,11,7,New York,Private room,1,1,2,100.0,0,1,0
20011,16415297,-73.94791,40.776509999999995,0,11,New York,Private room,1,1,4,100.0,0,1,0
20012,16415365,-73.96035,40.81626,1,11,New York,Private room,1,1,5,95.0,0,1,0
20013,16415427,-73.98491999999999,40.76384,8,12,New York,Private room,1,1,1,100.0,0,1,0
20014,16415673,-73.92867,40.699690000000004,1,4,Brooklyn,Entire home/apt,2,1,3,100.0,1,0,0
20015,16415769,-73.93744000000001,40.8439,3,15,New York,Private room,1,2,157,93.0,0,1,0
20016,16415910,-73.95142,40.82682,1,13,New York,Private room,1,1,4,100.0,0,1,0
20017,16416474,-73.99023000000001,40.72077,6,13,New York,Entire home/apt,1,2,98,94.0,1,0,0
20018,16416588,-73.96025999999999,40.6706,5,6,Brooklyn,Entire home/apt,1,1,0,,1,0,0
20019,16416857,-73.99669,40.715379999999996,8,10,New York,Entire home/apt,1,2,12,86.0,1,0,0
20020,16417951,-73.93333,40.67525,0,6,Brooklyn,Private room,1,1,121,92.0,0,1,0
20021,16420915,-73.97189,40.784459999999996,2,12,New York,Entire home/apt,1,2,9,98.0,1,0,0
20022,16422375,-73.91053000000001,40.707770000000004,0,1,Ridgewood ,Entire home/apt,2,1,88,93.0,1,0,0
20023,16423080,-73.95572,40.73203,1,1,Brooklyn,Entire home/apt,1,1,67,95.0,1,0,0
20024,16423090,-73.94886,40.63899,2,3,Brooklyn,Shared room,1,1,4,95.0,0,0,1
20025,16423772,-73.76337,40.71368,0,1,Queens,Private room,1,1,0,,0,1,0
20026,16423876,-73.92833,40.68205,2,9,Brooklyn,Entire home/apt,2,4,69,92.0,1,0,0
20027,16424070,-73.94773,40.64233,2,2,Brooklyn,Shared room,1,1,0,,0,0,1
20028,16424642,-73.92642,40.69935,1,6,Brooklyn,Private room,1,1,7,94.0,0,1,0
20029,16424684,-73.97965,40.680890000000005,9,4,Brooklyn,Private room,1,1,3,87.0,0,1,0
20030,16424743,-73.92563,40.65737,0,3,Brooklyn,Private room,1,1,36,94.0,0,1,0
20031,16424934,-73.97787,40.72798,1,16,New York,Entire home/apt,2,1,1,60.0,1,0,0
20032,16425205,-73.86521,40.84012,0,8,Bronx,Private room,1,1,1,100.0,0,1,0
20033,16425234,-73.94861999999999,40.71304,2,9,Brooklyn,Private room,1,1,7,93.0,0,1,0
20034,16426099,-73.9106,40.77677,2,3,Queens,Entire home/apt,1,2,90,98.0,1,0,0
20035,16426123,-73.99562,40.67933,2,2,Brooklyn ,Entire home/apt,5,4,82,93.0,1,0,0
20036,16426559,-73.98572,40.71845,4,10,New York,Private room,1,1,0,,0,1,0
20037,16427245,-73.90866,40.77492,2,8,Queens,Private room,1,1,0,,0,1,0
20038,16427395,-74.00684,40.73581,1,5,New York,Entire home/apt,1,4,4,85.0,1,0,0
20039,16427668,-74.00055,40.74543,3,13,New York,Entire home/apt,1,1,1,100.0,1,0,0
20040,16427742,-73.97582,40.79096,3,14,New York,Private room,1,2,41,98.0,0,1,0
20041,16427854,-73.98661,40.7151,4,18,New York,Entire home/apt,1,1,47,96.0,1,0,0
20042,16428383,-73.89945999999999,40.892790000000005,1,0,Bronx,Entire home/apt,1,3,6,100.0,1,0,0
20043,16428888,-73.98147,40.7288,1,23,New York,Private room,1,1,8,83.0,0,1,0
20044,16428954,-73.94174,40.72282,0,3,Brooklyn,Entire home/apt,2,1,30,97.0,1,0,0
20045,16429097,-73.94147,40.70603,1,7,Brooklyn,Entire home/apt,1,1,55,92.0,1,0,0
20046,16429866,-74.01224,40.64342,1,5,Brooklyn,Private room,1,1,1,100.0,0,1,0
20047,16431249,-73.97993000000001,40.74092,1,21,New York,Entire home/apt,1,1,5,100.0,1,0,0
20048,16435953,-73.94063,40.70899,1,6,Brooklyn,Private room,1,1,0,,0,1,0
20049,16436865,-73.98252,40.77406,3,18,New York,Entire home/apt,1,1,2,100.0,1,0,0
20050,16437145,-73.93427,40.68505,0,12,Brooklyn,Entire home/apt,2,3,88,99.0,1,0,0
20051,16437326,-73.97336999999999,40.75183,5,15,New York,Private room,1,1,0,,0,1,0
20052,16437333,-73.99971,40.7286,9,7,New York,Entire home/apt,1,1,77,91.0,1,0,0
20053,16438038,-73.94821,40.70786,3,9,Brooklyn,Private room,1,1,8,100.0,0,1,0
20054,16438893,-73.96395,40.65096,2,1,Brooklyn,Private room,1,1,2,100.0,0,1,0
20055,16439234,-73.95340999999999,40.81199,4,19,New York,Entire home/apt,1,1,10,94.0,1,0,0
20056,16439426,-73.95634,40.66973,5,9,Brooklyn,Private room,1,1,7,97.0,0,1,0
20057,16439716,-73.96144,40.71353,0,3,Brooklyn,Private room,1,1,0,,0,1,0
20058,16440192,-73.99639,40.74837,3,11,New York,Private room,1,1,64,91.0,0,1,0
20059,16440383,-73.81985999999999,40.713570000000004,1,5,Queens,Private room,1,1,0,,0,1,0
20060,16440392,-73.92356,40.68606,2,9,Brooklyn,Entire home/apt,1,2,7,100.0,1,0,0
20061,16441625,-73.95777,40.72607,0,0,Brooklyn,Entire home/apt,2,1,30,92.0,1,0,0
20062,16442395,-73.97354,40.75182,5,16,New York,Entire home/apt,1,1,0,,1,0,0
20063,16442568,-73.9628,40.652029999999996,2,2,Brooklyn,Private room,1,1,1,80.0,0,1,0
20064,16442660,-73.9478,40.79528,1,9,New York,Private room,1,1,91,98.0,0,1,0
20065,16442834,-73.90288000000001,40.86084,3,11,Bronx,Entire home/apt,1,1,0,,1,0,0
20066,16442999,-73.98018,40.740809999999996,1,21,New York,Entire home/apt,1,1,1,100.0,1,0,0
20067,16443103,-73.98029,40.76555,10,13,New York,Entire home/apt,1,1,1,80.0,1,0,0
20068,16443158,-73.99597,40.76115,0,7,New York,Entire home/apt,2,1,0,,1,0,0
20069,16444320,-73.98418000000001,40.781420000000004,3,17,New York,Private room,1,1,1,100.0,0,1,0
20070,16444558,-73.98318,40.78138,3,18,New York,Private room,1,1,0,,0,1,0
20071,16448634,-73.98873,40.73245,7,9,New York,Entire home/apt,1,1,1,100.0,1,0,0
20072,16449169,-73.95398,40.685590000000005,1,9,Brooklyn,Entire home/apt,1,2,100,98.0,1,0,0
20073,16449480,-73.95194000000001,40.820029999999996,3,20,New York,Entire home/apt,1,3,66,93.0,1,0,0
20074,16449771,-73.79285,40.5921,1,2,Queens,Private room,1,1,28,96.0,0,1,0
20075,16450351,-74.00794,40.70639,9,8,New York,Private room,1,1,0,,0,1,0
20076,16451278,-73.95567,40.71996,1,1,Brooklyn,Private room,1,1,1,100.0,0,1,0
20077,16451907,-73.99311,40.66621,1,2,Brooklyn,Entire home/apt,1,4,10,94.0,1,0,0
20078,16453520,-73.94933,40.7083,3,6,Brooklyn,Entire home/apt,1,1,37,90.0,1,0,0
20079,16453837,-73.94581,40.67763,2,13,Brooklyn,Entire home/apt,4,6,3,100.0,1,0,0
20080,16454164,-73.96499,40.80826,1,13,New York,Entire home/apt,1,1,1,100.0,1,0,0
20081,16454273,-73.97598,40.66643,1,1,Brooklyn,Entire home/apt,2,2,30,100.0,1,0,0
20082,16454703,-74.02974,40.61444,1,2,Brooklyn,Entire home/apt,2,4,74,99.0,1,0,0
20083,16455521,-73.95044,40.7623,1,1,New York,Entire home/apt,1,2,0,,1,0,0
20084,16456120,-73.93223,40.685759999999995,0,11,Brooklyn,Private room,1,1,0,,0,1,0
20085,16458046,-73.99242,40.71523,3,14,New York,Private room,1,1,11,80.0,0,1,0
20086,16462626,-73.95229,40.70971,5,4,Brooklyn,Entire home/apt,1,3,8,98.0,1,0,0
20087,16463445,-73.95003,40.77198,0,20,New York,Entire home/apt,1,2,3,100.0,1,0,0
20088,16463598,-73.97054,40.75993,8,11,New York,Entire home/apt,1,2,51,84.0,1,0,0
20089,16465524,-74.0273,40.63821,1,2,Brooklyn,Shared room,1,1,1,100.0,0,0,1
20090,16465638,-73.94298,40.690220000000004,0,7,Brooklyn,Entire home/apt,1,1,10,95.0,1,0,0
20091,16465690,-73.98223,40.7232,0,15,New York,Private room,1,1,8,93.0,0,1,0
20092,16466095,-73.95581,40.71199,5,4,Brooklyn,Private room,1,1,0,,0,1,0
20093,16466733,-74.0044,40.71812,10,6,New York,Entire home/apt,1,1,0,,1,0,0
20094,16466804,-73.94128,40.72463,0,3,Brooklyn,Entire home/apt,1,2,17,99.0,1,0,0
20095,16466819,-73.97023,40.75072,5,18,New York,Entire home/apt,1,1,0,,1,0,0
20096,16467165,-73.96185,40.66153,3,5,Brooklyn,Entire home/apt,1,1,1,100.0,1,0,0
20097,16468001,-73.98366999999999,40.7819,3,17,New York,Private room,1,1,2,60.0,0,1,0
20098,16468083,-73.92322,40.694520000000004,1,5,Brooklyn,Private room,1,2,1,100.0,0,1,0
20099,16468214,-73.94032,40.66961,1,7,Brooklyn,Private room,3,1,3,100.0,0,1,0
20100,16469132,-73.94884,40.79602,3,7,New York,Private room,1,1,6,90.0,0,1,0
20101,16469710,-73.95703,40.77174,1,20,New York,Private room,2,1,7,97.0,0,1,0
20102,16472789,-73.93163,40.75502,4,3,Long Island city,Private room,3,1,122,96.0,0,1,0
20103,16475309,-73.98291,40.72163,0,15,New York,Entire home/apt,1,1,0,,1,0,0
20104,16475570,-73.87337,40.76383,0,4,Queens,Private room,1,2,248,94.0,0,1,0
20105,16476403,-73.94861999999999,40.63425,2,6,Brooklyn,Shared room,1,1,0,,0,0,1
20106,16477061,-73.95369000000001,40.769059999999996,0,22,New York,Entire home/apt,1,1,0,,1,0,0
20107,16478472,-73.96114,40.71002,3,7,Brooklyn,Entire home/apt,2,2,25,98.0,1,0,0
20108,16479076,-73.93759,40.84916,2,10,New York,Private room,1,1,0,,0,1,0
20109,16479344,-73.943,40.8116,2,14,New York,Entire home/apt,1,1,10,98.0,1,0,0
20110,16479459,-73.99547,40.75545,3,10,New York,Private room,1,1,11,98.0,0,1,0
20111,16480273,-73.93776,40.69158,0,5,Brooklyn,Entire home/apt,2,2,72,93.0,1,0,0
20112,16480421,-73.93288000000001,40.70275,1,0,Brooklyn,Private room,1,1,6,97.0,0,1,0
20113,16480673,-74.00621,40.73409,1,5,New York,Entire home/apt,1,2,22,95.0,1,0,0
20114,16481602,-73.96205,40.81387,1,13,New York,Entire home/apt,1,1,0,,1,0,0
20115,16485273,-73.92255,40.8698,1,5,New York,Entire home/apt,2,2,28,98.0,1,0,0
20116,16485990,-73.97187,40.642720000000004,0,5,Brooklyn,Entire home/apt,2,1,9,96.0,1,0,0
20117,16486996,-73.99257,40.6714,3,0,Brooklyn,Private room,1,2,6,88.0,0,1,0
20118,16487043,-73.97718,40.72807,1,16,New York,Entire home/apt,1,1,0,,1,0,0
20119,16487077,-73.98687,40.74593,8,16,New York,Entire home/apt,1,1,0,,1,0,0
20120,16487157,-73.86959,40.72507,0,6,Middle village,Shared room,1,1,5,100.0,0,0,1
20121,16487823,-73.97175,40.75327,7,17,New York,Private room,1,1,2,80.0,0,1,0
20122,16487967,-73.96607,40.803470000000004,1,18,New York,Private room,1,1,1,100.0,0,1,0
20123,16488277,-74.01045,40.72355,1,2,New York,Entire home/apt,2,5,28,98.0,1,0,0
20124,16488787,-74.00259,40.64212,0,4,Brooklyn,Entire home/apt,2,4,104,95.0,1,0,0
20125,16489149,-73.97272,40.75373,7,12,New York,Private room,2,1,1,60.0,0,1,0
20126,16489175,-73.9472,40.74902,4,6,NY,Private room,1,1,0,,0,1,0
20127,16490625,-73.97549000000001,40.74917,5,13,New York,Entire home/apt,1,1,0,,1,0,0
20128,16490732,-73.97485999999999,40.667629999999996,1,1,Brooklyn,Entire home/apt,2,1,17,93.0,1,0,0
20129,16490903,-73.94091999999999,40.84798,1,9,New York,Private room,1,2,0,,0,1,0
20130,16491507,-73.95783,40.714040000000004,1,3,Brooklyn,Private room,1,1,3,93.0,0,1,0
20131,16491731,-73.98891,40.76106,11,9,New York,Private room,1,1,20,95.0,0,1,0
20132,16493057,-74.00139,40.73795,9,5,New York,Entire home/apt,1,2,6,97.0,1,0,0
20133,16493084,-73.99374,40.76548,0,6,New York,Private room,1,2,20,98.0,0,1,0
20134,16496715,-73.96263,40.804390000000005,1,23,New York,Private room,1,1,0,,0,1,0
20135,16497297,-73.95541,40.73792,0,0,Brooklyn,Private room,1,1,4,95.0,0,1,0
20136,16498294,-73.98464,40.72638,0,12,New York,Entire home/apt,1,1,17,94.0,1,0,0
20137,16498335,-73.93298,40.85365,2,16,New York,Private room,1,1,1,100.0,0,1,0
20138,16499274,-73.94246,40.71281,1,11,Brooklyn,Entire home/apt,2,1,48,97.0,1,0,0
20139,16499824,-73.98154,40.77547,5,21,New York,Entire home/apt,2,1,10,100.0,1,0,0
20140,16503382,-73.95334,40.68988,1,11,Brooklyn,Entire home/apt,1,2,146,91.0,1,0,0
20141,16504513,-73.96029,40.72162,0,0,Brooklyn,Entire home/apt,1,1,7,100.0,1,0,0
20142,16504986,-73.92878,40.700759999999995,1,4,Brooklyn,Private room,1,2,13,97.0,0,1,0
20143,16505722,-73.95982,40.6456,2,1,Brooklyn,Entire home/apt,1,1,5,100.0,1,0,0
20144,16506121,-73.91456,40.8179,2,8,Bronx,Private room,1,1,0,,0,1,0
20145,16506579,-73.99615,40.74788,3,10,New York,Private room,1,1,103,90.0,0,1,0
20146,16507002,-73.93675999999999,40.7495,6,3,Queens,Private room,1,2,50,98.0,0,1,0
20147,16507116,-73.92685,40.86768,1,4,New York,Private room,1,3,37,97.0,0,1,0
20148,16507804,-73.83203,40.83248,0,2,Bronx,Private room,1,1,40,96.0,0,1,0
20149,16507990,-73.98284,40.782959999999996,1,17,New York,Private room,1,1,1,80.0,0,1,0
20150,16508394,-73.9277,40.86253,2,4,New York,Entire home/apt,2,1,0,,1,0,0
20151,16508710,-73.88558,40.704190000000004,0,1,Queens,Private room,1,2,2,90.0,0,1,0
20152,16511493,-73.87427,40.87692,1,3,Bronx ,Entire home/apt,1,1,0,,1,0,0
20153,16513101,-74.01133,40.67706,0,6,Brooklyn,Entire home/apt,1,2,121,94.0,1,0,0
20154,16513698,-73.98574,40.72068,4,11,New York,Entire home/apt,3,6,73,98.0,1,0,0
20155,16514343,-74.00932,40.71845,6,7,New York,Entire home/apt,2,6,110,96.0,1,0,0
20156,16514760,-73.95123000000001,40.705890000000004,3,6,Brooklyn,Entire home/apt,1,1,3,93.0,1,0,0
20157,16514808,-73.9263,40.69487,2,4,Brooklyn,Private room,1,1,0,,0,1,0
20158,16514949,-73.99574,40.71682,8,6,New York,Entire home/apt,1,2,37,93.0,1,0,0
20159,16515501,-73.94662,40.70893,1,11,Brooklyn,Entire home/apt,2,1,1,100.0,1,0,0
20160,16517394,-73.98711,40.71265,1,18,New York,Private room,1,1,4,75.0,0,1,0
20161,16517710,-73.96583000000001,40.76513,7,6,New York,Entire home/apt,1,1,12,93.0,1,0,0
20162,16518377,-73.97963,40.7235,0,17,New York,Entire home/apt,1,1,3,100.0,1,0,0
20163,16518787,-73.99225,40.71333,1,16,New York,Entire home/apt,2,1,4,90.0,1,0,0
20164,16519069,-73.97431999999999,40.74227,0,10,New York,Private room,1,1,2,100.0,0,1,0
20165,16519154,-73.96517,40.71013,0,1,Brooklyn,Entire home/apt,1,1,6,100.0,1,0,0
