id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,availability,Price_avg,True_price,Predict_price,errors
21684804,-73.98706,40.732,7,16,1,20,Manhattan,Entire home/apt,5,2,3,3,Real Bed,1,0,0,1,0,0,1.1773,,0,0,0,,500,,,6.112,20.319,12.355,7.533,0.875,16.117,21.74,16.794,18.037,20.92,20.594,12.383,5.627,6.789,1.875,5.606,3.373,2.995,3.057,2.451,3.826,4.995,2.965,3.423,1.038,0.901,6.63,2.047,2.388,72.083,8.649,2.006,2.714,3.136,3.558,2.692,5.485,3.065,244.841,3.083,0.123,0.384,0.401,0.12,0.138,0.155,0,1,0,0,0,100,0,100.0,500,372.4699,-127.53009033203125
6534409,-73.98679,40.75055,15,12,1,23,Manhattan,Entire home/apt,4,1,1,2,Real Bed,3,19,97,1,0,0,9.9753,,0,0,0,Midtown,340,,6500,4.145,18.455,12.359,9.562,2.366,14.462,20.282,18.642,19.766,22.658,22.502,14.089,3.759,8.376,0.224,3.603,1.438,0.939,4.736,0.846,1.976,3.141,4.979,5.29,1.078,2.504,4.599,4.028,0.478,70.02,6.657,0.416,0.674,4.86,1.588,1.606,3.455,1.201,242.779,1.13,0.127,0.147,0.36,0.066,0.122,0.267,0,1,0,0,0,85,0,85.0,340,192.34586,-147.65414428710938
280315,-73.94662,40.67392,0,12,1,0,Brooklyn,Entire home/apt,3,1,1,2,Real Bed,3,26,91,1,0,0,0.9147,,0,0,0,Crown Heights,250,,,12.496,25.428,11.538,2.162,7.636,20.502,25.031,9.492,10.809,13.671,13.335,11.442,11.803,8.433,8.947,12.16,10.082,9.991,7.098,9.134,11.089,11.247,5.596,6.343,8.308,7.505,13.22,6.232,9.31,78.521,14.918,9.241,9.84,6.947,10.291,8.786,12.157,9.755,251.238,9.877,0.557,0.628,0.754,0.073,0.156,0.244,1,0,0,0,0,83.33333333,0,83.33333333333333,250,107.392044,-142.6079559326172
22748332,-73.98005,40.74322,1,13,1,23,Manhattan,Private room,4,1,1,2,Real Bed,1,19,99,0,1,0,1.73,within an hour,3,1,0,Kips Bay,339,,,4.76,18.938,11.74,8.682,2.005,14.758,20.435,17.666,18.776,21.668,21.54,13.736,4.253,8.098,0.77,4.276,2.041,1.795,4.375,1.085,2.969,3.621,4.335,4.796,0.848,2.106,5.319,3.426,1.122,70.821,7.302,1.211,1.646,4.47,2.238,1.371,4.181,1.719,243.58,1.772,0.355,0.361,0.666,0.043,0.222,0.333,0,1,0,0,0,84.75,1,84.75,339,221.16422,-117.83578491210938
5123033,-73.96856,40.75587,3,13,2,19,Manhattan,Entire home/apt,4,2,2,2,Real Bed,1,0,0,1,0,0,1.1501,within a day,1,0.79,0,Tribeca,115,1000,4000,3.249,17.258,10.913,10.045,3.692,13.051,18.758,18.622,19.557,22.447,22.573,15.442,2.643,9.793,1.623,2.865,0.989,1.436,6.077,0.805,2.891,2.027,6,6.5,2.423,3.802,3.928,5.116,1.194,69.4,5.767,2.058,1.727,6.176,1.164,0.514,2.862,0.785,242.154,1.002,0.192,0.315,0.737,0.13,0.155,0.2,0,1,0,0,0,28.75,0,28.75,115,325.53427,210.53427124023438
33467176,-73.91714,40.68942,2,1,0,0,Queens,Entire home/apt,6,2,4,5,Real Bed,3,9,98,1,0,0,0.9855,within an hour,3,1,0,Bushwick,99,,,11.478,23.334,8.526,5.171,8.178,18.238,22.394,10.354,11.037,13.915,14.407,14.355,10.727,10.743,8.76,11.273,9.499,9.618,8.513,8.669,10.952,10.266,7.013,7.946,8.394,8.085,12.281,7.293,8.965,76.879,13.68,9.182,9.598,8.405,9.698,8.094,11.348,9.201,249.498,9.373,0.343,0.433,0.919,0.425,0.568,0.581,0,0,1,0,0,16.5,1,16.5,99,199.85951,100.85951232910156
13066577,-73.95699,40.73333,1,1,1,16,Brooklyn,Entire home/apt,5,1,3,3,Real Bed,2,83,92,1,0,0,0.9601,within an hour,3,1,0,Greenpoint,129,,,5.834,19.255,9.817,7.615,3.41,14.675,19.958,15.935,16.879,19.77,19.895,14.17,5.141,8.86,2.951,5.519,3.582,3.702,5.253,2.747,5.086,4.585,4.519,5.321,2.89,3.417,6.572,3.914,3.067,71.905,8.265,3.438,3.722,5.275,3.785,2.193,5.542,3.278,244.643,3.447,0.307,1.073,1.08,0.398,0.933,1.071,1,0,0,0,0,25.8,1,25.8,129,261.7007,132.70071411132812
18076385,-73.956,40.77581,3,14,1,19,Manhattan,Entire home/apt,4,1,2,4,Real Bed,3,0,0,1,0,0,0.9315,within an hour,3,1,0,Upper East Side,510,,,1.461,14.803,10.502,12.317,6.094,10.647,16.477,20.441,21.175,24.042,24.454,17.863,0.73,12.179,3.893,1.6,2.422,3.091,8.49,3.125,3.966,0.866,8.456,8.947,4.791,6.214,2.3,7.571,3.352,67.183,3.571,4.173,3.525,8.598,2.337,2.901,1.87,2.622,239.919,2.719,0.407,0.411,1.08,0.077,0.192,0.197,0,1,0,0,0,127.5,1,127.5,510,236.34082,-273.6591796875
id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,availability,Price_avg,True_price,Predict_price,errors
17843168,-73.98252,40.77048,5,16,1,20,Manhattan,Private room,2,1,2,2,Real Bed,1,11,98,0,1,0,0.7795,within a few hours,2,0.89,0,,250,,,2.019,16.336,12.419,11.719,4.583,12.579,18.576,20.551,21.536,24.427,24.474,16.178,1.89,10.436,2.421,1.427,1.081,1.307,6.899,2.024,1.664,1.445,7.224,7.504,3.321,4.726,2.362,6.271,1.925,67.795,4.45,2.433,1.664,7.036,0.874,2.47,1.227,1.403,240.555,1.283,0.252,0.253,0.33,0.109,0.121,0.157,0,1,0,0,0,125,1,125.0,250,124.26923,-125.73076629638672
3121176,-73.95993,40.71662,1,2,1,13,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,1,4,100,1,0,0,0.9601,,0,0,0,Williamsburg,50,,2840,7.646,21.101,10.363,5.74,3.525,16.452,21.584,14.281,15.367,18.259,18.19,12.737,6.977,7.756,4.175,7.289,5.208,5.158,4.511,4.27,6.368,6.401,3.34,4.287,3.704,3.451,8.351,3.107,4.479,73.762,10.112,4.545,5.054,4.47,5.416,3.911,7.279,4.882,246.505,5.012,0.269,0.834,0.862,0.323,0.378,0.804,1,0,0,0,0,25,0,25.0,50,152.19344,102.19343566894531
29875137,-73.98285,40.72753,1,18,1,19,Manhattan,Entire home/apt,3,2,1,2,Real Bed,1,3,100,1,0,0,1.1773,within a few hours,2,1,0,East Village,399,,,6.517,20.628,12.047,6.981,1.274,16.33,21.863,16.19,17.427,20.31,19.999,12.217,5.988,6.721,2.377,6.037,3.801,3.493,3.03,2.843,4.411,5.358,2.636,3.244,1.617,1.229,7.078,1.81,2.851,72.57,9.059,2.574,3.248,3.075,3.996,2.932,5.938,3.48,245.33,3.526,0.394,0.653,0.747,0.054,0.063,0.17,0,1,0,0,0,133,1,133.0,399,222.85953,-176.14047241210938
23733244,-73.91648,40.68965,2,1,0,0,Queens,Private room,5,2.5,2,3,Real Bed,1,28,98,0,1,0,0.9855,within an hour,3,1,1,Bushwick,130,,,11.475,23.302,8.467,5.232,8.21,18.202,22.348,10.37,11.04,13.916,14.424,14.416,10.723,10.799,8.778,11.274,9.507,9.631,8.558,8.681,10.969,10.265,7.06,7.995,8.417,8.118,12.279,7.335,8.979,76.856,13.671,9.202,9.614,8.451,9.706,8.102,11.35,9.211,249.473,9.384,0.365,0.488,0.907,0.46,0.615,0.62,0,0,1,0,0,26,1,26.0,130,252.96045,122.96044921875
280315,-73.94662,40.67392,0,12,1,0,Brooklyn,Entire home/apt,3,1,1,2,Real Bed,3,26,91,1,0,0,0.9147,,0,0,0,Crown Heights,250,,,12.496,25.428,11.538,2.162,7.636,20.502,25.031,9.492,10.809,13.671,13.335,11.442,11.803,8.433,8.947,12.16,10.082,9.991,7.098,9.134,11.089,11.247,5.596,6.343,8.308,7.505,13.22,6.232,9.31,78.521,14.918,9.241,9.84,6.947,10.291,8.786,12.157,9.755,251.238,9.877,0.557,0.628,0.754,0.073,0.156,0.244,1,0,0,0,0,83.33333333,0,83.33333333333333,250,109.33134,-140.66866302490234
9879235,-73.98732,40.76234,8,6,2,19,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,6,100,1,0,0,4.3095,,0,0,0,Hell's Kitchen,275,,,2.995,17.323,12.598,10.866,3.604,13.51,19.458,19.862,20.925,23.818,23.748,15.191,2.764,9.451,1.512,2.413,0.819,0.425,5.909,1.368,1.168,2.214,6.268,6.521,2.369,3.75,3.347,5.31,1.105,68.711,5.441,1.45,0.681,6.046,0.767,2.056,2.218,0.953,241.469,0.738,0.113,0.3,0.381,0.195,0.255,0.339,0,1,0,0,0,137.5,0,137.5,275,171.1186,-103.88139343261719
4047751,-73.97723,40.7908,1,13,1,18,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,0,0,1,0,0,0.8454,,0,0,0,Upper West Side,260,,,0.985,14.173,12.819,13.943,6.881,10.74,16.901,22.538,23.392,26.273,26.508,18.381,1.732,12.637,4.719,1.095,3.26,3.609,9.171,4.233,3.507,2.094,9.527,9.797,5.624,7.026,0.212,8.574,4.206,65.526,2.233,4.727,3.957,9.313,3.059,4.465,1.116,3.588,238.286,3.525,0.254,0.539,0.796,0.188,0.19,0.212,0,1,0,0,0,130,0,130.0,260,155.02374,-104.97625732421875
22361004,-73.98169,40.76595,10,16,1,20,Manhattan,Entire home/apt,4,2,2,2,Real Bed,1,0,0,1,0,0,4.3095,,0,0,0,Midtown,190,,,2.409,16.741,12.222,11.211,4.122,12.893,18.837,20.056,21.055,23.947,23.973,15.775,2.144,10.04,1.931,1.846,0.601,0.836,6.463,1.518,1.614,1.596,6.742,7.047,2.844,4.263,2.834,5.793,1.422,68.297,4.896,1.99,1.233,6.595,0.41,2.009,1.689,0.908,241.057,0.776,0.167,0.256,0.261,0.02,0.085,0.138,0,1,0,0,0,47.5,0,47.5,190,343.30878,153.30877685546875
710284,-73.99492,40.74225,10,7,1,23,Manhattan,Entire home/apt,3,2,1,2,Real Bed,2,7,100,1,0,0,1.73,,0,0,0,Chelsea,425,2700,,5.265,19.59,12.989,8.79,1.287,15.61,21.411,18.11,19.352,22.236,21.902,12.943,4.905,7.227,1.083,4.707,2.586,2.026,3.604,1.896,2.556,4.289,3.983,4.197,0.456,1.435,5.669,3.021,1.615,70.966,7.754,0.875,1.645,3.734,2.727,2.5,4.534,2.347,243.719,2.278,0.19,0.213,0.283,0.176,0.198,0.258,0,1,0,0,0,141.6666667,0,141.66666666666666,425,209.13994,-215.8600616455078
2793740,-73.98337,40.72266,0,19,1,19,Manhattan,Private room,2,1,1,1,Real Bed,1,0,0,0,1,0,1.1773,within a day,1,0.5,0,,250,1500,5000,7.057,21.144,12.163,6.455,1.486,16.81,22.296,15.729,17.006,19.885,19.516,11.779,6.521,6.357,2.914,6.58,4.344,4.032,2.738,3.384,4.91,5.893,2.146,2.834,2.12,1.39,7.621,1.404,3.393,73.113,9.599,3.086,3.778,2.756,4.539,3.445,6.481,4.022,245.872,4.07,0.56,0.592,0.602,0.121,0.192,0.204,0,1,0,0,0,125,1,125.0,250,116.7755,-133.22450256347656
20532190,-73.91258,40.66114,1,5,0,0,Brooklyn,Entire home/apt,6,1,3,3,Real Bed,6,10,88,1,0,0,1.4109,within an hour,3,1,0,Brownsville,300,,,14.56,26.426,10.629,4.847,10.54,21.278,25.161,7.192,8.03,10.923,11.24,13.942,13.819,11.561,11.522,14.321,12.433,12.472,10.258,11.548,13.717,13.332,8.738,9.526,11.017,10.422,15.348,9.294,11.799,80.039,16.815,11.889,12.396,10.113,12.638,11.05,14.373,12.121,252.643,12.277,0.318,0.344,0.895,0.248,0.331,0.347,1,0,0,0,0,50,1,50.0,300,159.0867,-140.91329956054688
27810474,-73.97514,40.68912,6,4,1,6,Brooklyn,Entire home/apt,3,1,1,2,Real Bed,2,2,100,1,0,0,1.8669,,0,0,0,Fort Greene,275,,,10.687,24.403,12.645,2.662,5,19.766,24.821,12.163,13.652,16.485,15.835,9.919,10.078,5.853,6.694,10.258,8.049,7.804,4.164,7.075,8.689,9.469,2.682,3.404,5.91,4.856,11.316,3.417,7.147,76.828,13.21,6.878,7.568,4.01,8.253,6.941,10.191,7.72,249.586,7.796,0.223,0.349,0.462,0.175,0.324,0.421,1,0,0,0,0,91.66666667,0,91.66666666666667,275,135.65828,-139.3417205810547
6344936,-73.95929,40.73148,1,1,1,17,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,1,1,100,1,0,0,0.9601,,0,0,0,Greenpoint,350,2000,4950,6.009,19.511,10.027,7.386,3.206,14.947,20.239,15.805,16.784,19.677,19.751,13.888,5.33,8.585,2.927,5.675,3.678,3.746,4.99,2.802,5.095,4.761,4.237,5.045,2.779,3.204,6.732,3.643,3.093,72.11,8.462,3.394,3.734,5.009,3.884,2.315,5.684,3.365,244.852,3.522,0.408,1.017,1.329,0.445,1.089,1.108,1,0,0,0,0,87.5,0,87.5,350,169.14919,-180.85081481933594
7048418,-74.01183,40.71845,3,3,1,13,Manhattan,Entire home/apt,6,1,3,3,Real Bed,1,0,0,1,0,0,1.7097,,0,0,0,Tribeca,500,,,8.268,22.596,14.606,6.871,1.84,18.568,24.276,16.607,18.146,20.972,20.17,9.946,7.905,4.261,4.044,7.703,5.584,5.029,0.621,4.802,5.237,7.284,1.813,1.407,3.134,1.736,8.64,1.325,4.594,73.677,10.74,3.871,4.632,0.783,5.732,5.209,7.517,5.327,246.408,5.276,0.395,0.428,0.555,0.055,0.211,0.351,0,1,0,0,0,83.33333333,0,83.33333333333333,500,359.92786,-140.0721435546875
32563657,-73.94725,40.78399,1,16,1,16,Manhattan,Private room,7,3,3,5,Real Bed,6,0,0,0,1,0,0.9315,within an hour,3,1,0,Whitechapel/Brick Lane,990,,,1.775,13.679,10.23,13.307,7.262,9.476,15.325,21.161,21.788,24.635,25.197,19.031,1.451,13.349,5.063,2.232,3.581,4.238,9.658,4.293,4.989,1.931,9.593,10.105,5.961,7.381,2.436,8.719,4.522,66.283,2.919,5.337,4.672,9.764,3.483,4.025,2.549,3.791,239,3.882,0.372,0.735,0.862,0.033,0.059,0.13,0,1,0,0,0,141.4285714,1,141.42857142857142,990,488.0897,-501.9103088378906
3702400,-73.92788,40.69825,1,5,0,0,Brooklyn,Private room,2,1,1,1,Real Bed,2,6,96,0,1,0,0.9855,within an hour,3,1,0,Bushwick,175,305,1029,10.239,22.483,8.668,5.069,6.883,17.473,21.902,11.5,12.299,15.186,15.527,13.912,9.496,9.888,7.425,10.01,8.188,8.291,7.378,7.345,9.618,9.014,5.917,6.878,7.062,6.796,11.03,6.1,7.636,75.859,12.499,7.847,8.266,7.284,8.389,6.788,10.072,7.886,248.52,8.055,0.06,0.551,0.666,0.185,0.34,0.382,1,0,0,0,0,87.5,0,87.5,175,61.00151,-113.99848937988281
21486579,-73.98554,40.76565,9,15,2,19,Manhattan,Shared room,3,1,1,2,Real Bed,1,37,96,0,0,1,4.3095,within an hour,3,0.95,0,Hell's Kitchen,299,,,2.605,16.928,12.53,11.212,3.998,13.14,19.109,20.144,21.177,24.07,24.046,15.585,2.409,9.844,1.872,2.019,0.809,0.752,6.306,1.6,1.289,1.889,6.653,6.916,2.751,4.143,2.95,5.697,1.415,68.339,5.043,1.845,1.074,6.443,0.663,2.19,1.82,1.059,241.098,0.877,0.357,0.419,0.426,0.15,0.222,0.223,0,1,0,0,0,99.66666667,1,99.66666666666667,299,130.49942,-168.50057983398438
10514203,-73.97528,40.67546,4,5,1,3,Brooklyn,Private room,6,2,1,4,Real Bed,6,0,0,0,1,0,0.9893,,0,0,0,Park Slope,350,,,12.205,25.856,13.401,1.198,6.431,21.16,26.095,10.934,12.572,15.355,14.492,9.225,11.592,6.04,8.202,11.776,9.568,9.315,5.256,8.594,10.164,10.985,3.914,4.42,7.401,6.283,12.835,4.767,8.661,78.347,14.725,8.37,9.07,5.085,9.771,8.456,11.71,9.238,251.104,9.313,0.303,0.358,0.597,0.315,0.399,0.453,1,0,0,0,0,58.33333333,1,58.333333333333336,350,230.02786,-119.97213745117188
29418601,-73.98671,40.74757,11,16,1,24,Manhattan,Shared room,4,1,1,3,Real Bed,1,16,79,0,0,1,9.9753,within a day,1,0.79,0,Midtown,65,,,4.451,18.747,12.325,9.233,2.066,14.715,20.502,18.338,19.479,22.37,22.19,13.814,4.041,8.113,0.176,3.918,1.725,1.266,4.45,0.987,2.254,3.417,4.655,4.983,0.762,2.2,4.921,3.706,0.726,70.351,6.971,0.475,0.997,4.569,1.887,1.65,3.776,1.459,243.11,1.419,0.245,0.257,0.285,0.113,0.232,0.274,0,1,0,0,0,16.25,1,16.25,65,178.43503,113.43502807617188
2038278,-73.92864,40.76589,0,13,1,13,Queens,Entire home/apt,6,1,3,3,Real Bed,3,2,70,1,0,0,0.6855,,0,0,0,Astoria,100,280,1000,3.963,15.116,7.952,11.684,6.978,10.373,15.645,18.904,19.408,22.231,22.962,18.437,3.281,12.963,5.146,4.153,4.158,4.821,9.243,4.342,6.078,3.273,8.778,9.486,5.836,7.056,4.772,8.049,4.734,68.341,5.441,5.6,5.197,9.307,4.192,3.672,4.412,4.17,240.999,4.36,0.524,0.611,1.013,0.188,0.21,0.22,0,0,1,0,0,16.66666667,0,16.666666666666668,100,217.44786,117.44786071777344
17554541,-73.97796,40.68326,11,6,1,5,Brooklyn,Entire home/apt,10,2.5,3,8,Real Bed,5,7,100,1,0,0,0.9893,within a day,1,0.67,0,Park Slope,600,,,11.352,25.096,13.156,2.089,5.535,20.457,25.494,11.763,13.34,16.147,15.363,9.392,10.751,5.655,7.317,10.915,8.698,8.432,4.444,7.725,9.269,10.14,3.05,3.629,6.509,5.387,11.97,3.88,7.782,77.483,13.88,7.477,8.182,4.278,8.9,7.613,10.842,8.37,250.242,8.44,0.085,0.085,0.125,0.146,0.158,0.167,1,0,0,0,0,60,0,60.0,600,485.6273,-114.37271118164062
28426648,-73.99943,40.72345,12,4,1,19,Manhattan,Entire home/apt,6,2,4,3,Real Bed,1,30,99,1,0,0,1.7097,within a few hours,2,1,1,Soho,800,,,7.339,21.625,13.49,6.909,0.839,17.496,23.148,16.482,17.89,20.748,20.165,10.997,6.916,5.379,3.057,6.799,4.61,4.121,1.647,3.757,4.599,6.287,1.897,2.095,2.127,0.694,7.782,0.954,3.606,73.07,9.852,2.993,3.762,1.733,4.775,4.087,6.642,4.327,245.82,4.306,0.175,0.231,0.341,0.322,0.357,0.393,0,1,0,0,0,133.3333333,1,133.33333333333334,800,555.9391,-244.0609130859375
27521147,-73.97917,40.74828,5,18,1,23,Manhattan,Entire home/apt,6,2,3,4,Real Bed,1,4,93,1,0,0,1.1501,within a few hours,2,0.67,0,Neve Tzedek,799,,,4.195,18.397,11.697,9.235,2.472,14.262,19.987,18.154,19.226,22.119,22.045,14.236,3.699,8.571,0.531,3.709,1.474,1.283,4.864,0.523,2.587,3.067,4.891,5.324,1.194,2.587,4.752,3.973,0.603,70.257,6.736,1.059,1.225,4.969,1.672,1.019,3.615,1.152,243.016,1.209,0.346,0.435,0.438,0.222,0.24,0.245,0,1,0,0,0,133.1666667,1,133.16666666666666,799,636.957,-162.04302978515625
1746726,-73.99729,40.74188,9,7,1,22,Manhattan,Entire home/apt,4,2,2,2,Real Bed,1,108,97,1,0,0,1.8733,within an hour,3,1,1,Chelsea,555,,,5.39,19.72,13.188,8.801,1.229,15.769,21.585,18.167,19.43,22.312,21.944,12.804,5.05,7.08,1.262,4.825,2.736,2.152,3.485,2.08,2.566,4.438,3.937,4.106,0.643,1.381,5.771,2.976,1.781,71.015,7.864,0.993,1.753,3.621,2.869,2.7,4.642,2.509,243.766,2.429,0.105,0.281,0.387,0.024,0.275,0.297,0,1,0,0,0,138.75,0,138.75,555,389.20764,-165.7923583984375
16268350,-73.95354,40.68893,1,9,1,2,Brooklyn,Entire home/apt,6,2,3,3,Real Bed,1,1,0,1,0,0,1.7837,,0,0,0,Bedford-Stuyvesant,525,,,10.765,23.927,11.055,2.939,5.943,19.097,23.858,11.247,12.493,15.369,15.103,11.513,10.084,7.674,7.181,10.415,8.32,8.223,5.697,7.368,9.329,9.517,4.168,5.033,6.555,5.819,11.476,4.663,7.542,76.845,13.21,7.481,8.073,5.566,8.529,7.037,10.404,7.992,249.576,8.112,0.078,0.551,0.733,0.129,0.131,0.254,1,0,0,0,0,87.5,0,87.5,525,266.40622,-258.5937805175781
22312886,-74.0079,40.74,4,3,1,19,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,1,100,1,0,0,2.282,,0,0,0,,80,,,6.023,20.34,14.08,8.883,1.354,16.512,22.389,18.425,19.782,22.651,22.131,12.178,5.761,6.434,2.132,5.434,3.492,2.845,3.04,2.95,2.822,5.172,3.835,3.781,1.536,1.478,6.311,2.922,2.608,71.267,8.424,1.747,2.415,3.201,3.596,3.608,5.217,3.307,244.002,3.194,0.449,0.533,0.692,0.271,0.42,0.495,0,1,0,0,0,40,0,40.0,80,193.55928,113.55928039550781
25263327,-73.77812,40.67555,0,4,0,0,Queens,Entire home/apt,6,2,3,3,Real Bed,1,0,0,1,0,0,1.0738,a few days or more,0,0.44,0,Shaw,125,,,20.128,26.342,8.877,16.2,19.474,21.171,22.129,13.184,11.46,12.748,15.975,25.395,19.409,22.519,19.279,20.238,19.342,19.755,20.253,18.844,21.229,19.249,18.791,19.744,19.268,19.418,20.949,18.949,19.25,79.833,21.375,19.793,19.919,20.161,19.489,18.066,20.453,19.147,251.287,19.361,3.536,3.745,4.097,0.151,0.297,0.297,0,0,1,0,0,20.83333333,1,20.833333333333332,125,256.6711,131.67111206054688
2931859,-74.01049,40.73704,0,3,1,19,Manhattan,Entire home/apt,3,1,2,2,Real Bed,2,57,98,1,0,0,2.282,within a few hours,2,1,1,West Village,130,1275,,6.417,20.734,14.301,8.661,1.307,16.903,22.771,18.258,19.654,22.516,21.934,11.785,6.153,6.04,2.485,5.829,3.877,3.236,2.687,3.305,3.193,5.561,3.578,3.454,1.807,1.401,6.703,2.699,2.977,71.607,8.817,2.125,2.807,2.853,3.985,3.934,5.611,3.685,244.338,3.577,0.733,0.755,0.856,0.425,0.439,0.464,0,1,0,0,0,43.33333333,1,43.333333333333336,130,252.43178,122.43177795410156
9277608,-73.99302,40.72347,9,10,1,19,Manhattan,Entire home/apt,6,2,3,4,Real Bed,1,129,96,1,0,0,1.6704,within an hour,3,1,1,Nolita,650,,,7.162,21.39,12.954,6.734,0.895,17.182,22.775,16.204,17.56,20.427,19.931,11.326,6.694,5.775,2.89,6.643,4.421,3.995,2.065,3.517,4.642,6.062,1.923,2.355,1.981,0.754,7.653,0.98,3.424,73.047,9.693,2.92,3.672,2.12,4.599,3.755,6.508,4.12,245.803,4.124,0.26,0.305,0.337,0.138,0.142,0.21,0,1,0,0,0,108.3333333,1,108.33333333333333,650,532.8836,-117.11639404296875
22316496,-73.99302,40.72347,9,10,1,19,Manhattan,Private room,2,1.5,1,1,Real Bed,1,2,90,0,1,0,1.6704,,0,0,0,Nolita,70,,,7.162,21.39,12.954,6.734,0.895,17.182,22.775,16.204,17.56,20.427,19.931,11.326,6.694,5.775,2.89,6.643,4.421,3.995,2.065,3.517,4.642,6.062,1.923,2.355,1.981,0.754,7.653,0.98,3.424,73.047,9.693,2.92,3.672,2.12,4.599,3.755,6.508,4.12,245.803,4.124,0.26,0.305,0.337,0.138,0.142,0.21,0,1,0,0,0,35,0,108.33333333333333,650,532.8836,-117.11639404296875
282977,-73.98136,40.67264,0,4,1,3,Brooklyn,Private room,6,1,3,3,Real Bed,2,229,96,0,1,0,0.9893,within an hour,3,1,1,Park Slope,125,,,12.552,26.308,14.002,1.258,6.608,21.652,26.637,11.016,12.742,15.49,14.477,8.631,11.958,5.64,8.477,12.107,9.884,9.596,5.227,8.913,10.378,11.345,3.993,4.373,7.646,6.458,13.16,4.898,8.954,78.669,15.083,8.613,9.332,5.05,10.084,8.82,12.027,9.557,251.429,9.621,0.54,0.618,0.714,0.185,0.244,0.332,1,0,0,0,0,20.83333333,1,20.833333333333332,125,232.7392,107.73919677734375
30443032,-73.95192,40.71079,4,3,0,6,Brooklyn,Private room,2,1,1,1,Real Bed,1,0,0,0,1,0,0.9672,,0,0,0,Williamsburg,230,,,8.376,21.538,9.902,5.252,4.428,16.777,21.729,13.431,14.467,17.36,17.369,12.877,7.68,8.169,5.084,8.055,6.04,6.037,5.173,5.126,7.282,7.128,3.849,4.826,4.639,4.345,9.111,3.808,5.362,74.415,10.795,5.468,5.955,5.108,6.248,4.697,8.067,5.72,247.143,5.863,0.227,0.389,0.454,0.292,0.436,0.447,1,0,0,0,0,115,0,115.0,230,88.752884,-141.2471160888672
12410412,-73.96478,40.64933,2,0,1,0,Brooklyn,Entire home/apt,10,2,4,7,Real Bed,1,4,95,1,0,0,0.6162,,0,0,0,Flatbush,290,,,15.099,28.429,14.502,1.85,9.468,23.569,28.164,8.166,10.044,12.706,11.536,9.423,14.454,8.061,11.199,14.7,12.518,12.303,8.17,11.545,13.194,13.863,6.918,7.315,10.42,9.32,15.762,7.796,11.64,81.245,17.593,11.388,12.076,7.993,12.724,11.34,14.652,12.187,253.993,12.276,0.202,0.59,0.719,0.586,0.61,0.611,1,0,0,0,0,29,0,29.0,290,390.08902,100.08901977539062
