id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,Price_avg,True_price,Predict_price,errors
31954232,-73.95845,40.71301,1,4,1,12,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,1,11,93,1,0,0,0.9672,within an hour,3,1,0,Williamsburg,128,,,8.058,21.449,10.351,5.364,3.829,16.765,21.837,13.863,14.958,17.85,17.77,12.583,7.384,7.725,4.585,7.706,5.628,5.576,4.617,4.69,6.775,6.811,3.349,4.317,4.088,3.744,8.767,3.236,4.896,74.164,10.517,4.945,5.467,4.561,5.837,4.328,7.698,5.302,246.904,5.432,0.496,0.52,0.593,0.062,0.153,0.414,1,0,0,0,0,32,inf,128,224.32283,96.32283020019531
27467399,-73.9976,40.74752,3,11,1,23,Manhattan,Private room,2,1,1,1,Real Bed,1,20,100,0,1,0,1.8733,within an hour,3,1,0,,225,,,4.853,19.183,13.24,9.414,1.857,15.311,21.185,18.735,19.965,22.851,22.53,13.33,4.563,7.592,1.035,4.274,2.287,1.644,4.062,1.816,1.94,3.969,4.564,4.712,0.974,2.009,5.193,3.603,1.435,70.39,7.296,0.561,1.219,4.205,2.392,2.549,4.075,2.111,243.14,1.99,0.183,0.358,0.416,0.232,0.236,0.244,0,1,0,0,0,112.5,inf,225,119.10691,-105.8930892944336
32392636,-73.93818,40.80526,3,13,1,6,Manhattan,Entire home/apt,4,1,1,2,Real Bed,2,1,100,1,0,0,2.4892,within a few hours,2,0.7,0,East Harlem,95,,,3.384,11.202,10.972,15.763,9.66,7.205,13.275,23.352,23.844,26.655,27.409,21.42,3.579,15.707,7.431,3.99,5.895,6.497,12.053,6.7,6.931,4.192,12.058,12.539,8.35,9.786,3.466,11.171,6.881,63.937,2.068,7.641,6.922,12.168,5.76,6.497,4.269,6.147,236.627,6.203,0.134,0.675,0.792,0.167,0.172,0.178,0,1,0,0,0,23.75,inf,95,160.5366,65.53660583496094
16554739,-73.95805,40.6528,2,8,1,0,Brooklyn,Entire home/apt,4,1,1,4,Real Bed,2,0,0,1,0,0,0.6162,,0,0,0,Flatbush,69,,,14.735,27.926,13.825,1.726,9.286,23.029,27.559,8.061,9.819,12.543,11.585,10.022,14.075,8.346,10.923,14.355,12.198,12.016,8.149,11.228,12.965,13.493,6.822,7.303,10.176,9.141,15.418,7.659,11.346,80.859,17.21,11.14,11.808,7.975,12.405,10.982,14.32,11.867,253.598,11.965,0.402,0.487,0.747,0.274,0.338,0.342,1,0,0,0,0,17.25,inf,69,121.89269,52.89269256591797
24278899,-73.99355,40.71371,1,13,1,13,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,68,98,1,0,0,1.6704,within an hour,3,1,1,Chinatown,100,,,8.218,22.397,13.194,5.72,1.929,18.11,23.61,15.302,16.737,19.588,18.975,10.465,7.726,5.088,3.963,7.709,5.478,5.074,1.661,4.553,5.714,7.094,0.862,1.547,3.064,1.778,8.727,0.311,4.489,74.133,10.754,4.006,4.758,1.619,5.662,4.71,7.581,5.171,246.889,5.187,0.285,0.507,0.712,0.111,0.131,0.177,0,1,0,0,0,50,inf,100,150.43901,50.43901062011719
33639266,-73.95212,40.78134,3,7,1,18,Manhattan,Entire home/apt,4,1,2,2,Real Bed,1,12,98,1,0,0,0.9315,within an hour,3,1,0,Upper East Side,289,,,1.423,14.109,10.457,12.962,6.786,9.963,15.828,20.961,21.641,24.497,24.987,18.555,0.971,12.865,4.577,1.803,3.083,3.736,9.182,3.817,4.493,1.426,9.151,9.643,5.481,6.907,2.178,8.267,4.033,66.571,3.043,4.84,4.17,9.291,2.981,3.591,2.114,3.3,239.3,3.385,0.357,0.49,1.079,0.116,0.253,0.346,0,1,0,0,0,72.25,inf,289,222.47314,-66.52685546875
24234359,-73.97117,40.69613,0,4,1,6,Brooklyn,Entire home/apt,3,2,3,2,Real Bed,1,6,93,1,0,0,1.8669,within a day,1,1,0,Fort Greene,95,,,9.895,23.558,12.01,3.404,4.443,18.918,23.989,12.651,14.03,16.889,16.401,10.617,9.273,6.235,5.98,9.479,7.288,7.078,4.009,6.314,8.034,8.669,2.48,3.359,5.24,4.307,10.54,3.017,6.411,76.045,12.409,6.201,6.865,3.879,7.493,6.14,9.424,6.957,248.8,7.044,0.966,1.063,1.086,0.321,0.34,0.362,1,0,0,0,0,31.66666667,inf,95,211.96786,116.96786499023438
1232212,-73.96299,40.71038,3,4,1,11,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,2,55,99,1,0,0,0.9672,within an hour,3,1,1,Williamsburg,225,1500,5500,8.319,21.84,10.803,5.019,3.68,17.19,22.297,13.746,14.913,17.8,17.617,12.102,7.665,7.267,4.674,7.942,5.815,5.708,4.244,4.858,6.839,7.079,2.919,3.894,4.093,3.58,9.006,2.893,5.028,74.456,10.803,4.993,5.564,4.176,6.024,4.567,7.917,5.486,247.203,5.601,0.495,0.895,0.927,0.243,0.448,0.449,1,0,0,0,0,112.5,inf,225,164.85019,-60.149810791015625
29670957,-74.00401,40.72197,10,2,1,19,Manhattan,Private room,2,1.5,1,1,Real Bed,1,0,0,0,1,0,1.7097,within an hour,3,1,0,Soho,200,,,7.637,21.945,13.895,6.908,1.134,17.858,23.535,16.553,18.007,20.856,20.195,10.639,7.238,4.992,3.371,7.085,4.923,4.403,1.268,4.1,4.77,6.612,1.815,1.821,2.445,1.011,8.051,0.978,3.922,73.252,10.135,3.257,4.026,1.374,5.081,4.468,6.916,4.651,245.996,4.616,0.164,0.215,0.331,0.106,0.137,0.565,0,1,0,0,0,100,inf,200,131.52936,-68.47064208984375
28369515,-73.96486,40.68227,1,6,1,3,Brooklyn,Private room,4,1,1,3,Real Bed,1,8,100,0,1,0,1.8669,within an hour,3,1,0,Clinton Hill,175,,,11.437,24.884,12.255,1.906,6.053,20.126,24.987,11.055,12.507,15.347,14.777,10.334,10.791,6.765,7.6,11.042,8.874,8.69,5.318,7.903,9.664,10.2,3.833,4.55,6.87,5.914,12.106,4.535,8.019,77.582,13.93,7.83,8.487,5.163,9.081,7.679,11.001,8.543,250.331,8.639,0.138,0.668,0.683,0.077,0.237,0.243,1,0,0,0,0,43.75,inf,175,120.70403,-54.29596710205078
30388972,-73.98728,40.75995,12,5,2,19,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,0,0,1,0,0,4.3095,within a few hours,2,0.91,0,Cambridge,278,,,3.221,17.553,12.544,10.602,3.347,13.702,19.625,19.616,20.692,23.585,23.497,14.962,2.95,9.225,1.248,2.647,0.828,0.216,5.664,1.17,1.26,2.377,6.005,6.267,2.105,3.492,3.599,5.048,0.864,68.977,5.686,1.196,0.426,5.799,0.843,1.906,2.464,0.864,241.735,0.65,0.265,0.299,0.35,0.339,0.364,0.41,0,1,0,0,0,139,inf,278,219.34244,-58.657562255859375
15787037,-73.91671,40.74481,1,11,0,1,Queens,Private room,2,1,1,1,Real Bed,1,3,100,0,1,0,0.9628,within a day,1,0.67,0,Sunnyside,139,,,6.239,17.222,6.422,9.884,6.968,12.228,16.939,16.451,16.884,19.696,20.517,17.542,5.49,12.421,5.806,6.278,5.459,5.972,8.871,5.169,7.424,5.27,8.013,8.881,6.165,6.994,7.079,7.508,5.601,70.73,7.973,6.332,6.228,8.886,5.58,4.36,6.477,5.318,243.339,5.536,0.237,0.358,0.626,0.165,0.166,0.184,0,0,1,0,0,69.5,inf,139,68.67012,-70.32987976074219
34956249,-73.95272,40.77697,3,18,1,18,Manhattan,Entire home/apt,4,1,1,2,Real Bed,2,0,0,1,0,0,0.9315,within an hour,3,0.95,0,Upper East Side,145,,,1.592,14.576,10.298,12.474,6.36,10.374,16.184,20.5,21.2,24.061,24.521,18.127,0.931,12.451,4.17,1.819,2.716,3.389,8.754,3.392,4.269,1.166,8.69,9.198,5.061,6.478,2.413,7.813,3.634,67.056,3.499,4.462,3.823,8.859,2.636,3.123,2.106,2.907,239.786,3.011,0.37,0.708,0.978,0.149,0.231,0.247,0,1,0,0,0,36.25,inf,145,206.4451,61.445098876953125
30158934,-74.0084,40.70816,10,9,1,10,Manhattan,Entire home/apt,5,1,2,4,Real Bed,5,9,93,1,0,0,1.7097,within an hour,3,1,0,Financial District,195,,,9.198,23.484,14.555,5.752,2.687,19.32,24.905,15.518,17.114,19.921,19.037,9.186,8.775,3.703,4.918,8.653,6.47,5.973,0.672,5.611,6.331,8.146,0.96,0.242,3.988,2.549,9.626,1.251,5.467,74.804,11.705,4.832,5.602,0.503,6.635,5.893,8.489,6.188,247.542,6.166,0.16,0.208,0.234,0.293,0.338,0.352,0,1,0,0,0,39,inf,195,289.7839,94.78390502929688
10131082,-73.95295,40.79865,4,6,1,10,Manhattan,Private room,2,0.5,1,1,Real Bed,1,0,0,0,1,0,1.6748,within a few hours,2,0.88,0,Harlem,149,,,1.985,12.395,11.497,14.869,8.417,8.614,14.716,22.855,23.487,26.332,26.888,20.137,2.321,14.406,6.179,2.588,4.627,5.185,10.796,5.498,5.514,2.953,10.907,11.326,7.108,8.549,2.025,9.994,5.628,64.645,1.278,6.341,5.599,10.92,4.473,5.412,2.852,4.906,237.376,4.934,0.106,0.475,0.489,0.19,0.258,0.31,0,1,0,0,0,74.5,inf,149,98.93449,-50.065513610839844
4378951,-73.93965,40.68578,0,11,1,0,Brooklyn,Entire home/apt,3,1,2,3,Real Bed,2,201,98,1,0,0,1.7837,within an hour,3,1,1,Bedford-Stuyvesant,170,875,3500,11.303,24.02,10.267,3.393,6.98,19.071,23.59,10.464,11.548,14.438,14.409,12.44,10.59,8.854,8.001,11.005,9.007,8.988,6.9,8.088,10.186,10.058,5.372,6.251,7.461,6.865,12.055,5.814,8.31,77.214,13.676,8.348,8.884,6.773,9.215,7.66,11.026,8.686,249.913,8.827,0.659,1.037,1.086,0.155,0.193,0.216,1,0,0,0,0,56.66666667,inf,170,113.14531,-56.85469055175781
22265765,-73.94748,40.77466,0,19,1,18,Manhattan,Entire home/apt,5,1,2,3,Real Bed,4,4,87,1,0,0,0.9315,within a few hours,2,0.95,0,Upper East Side,150,,,2.101,14.652,9.791,12.278,6.434,10.319,16.031,20.151,20.811,23.665,24.182,18.177,1.432,12.534,4.298,2.317,2.934,3.623,8.817,3.493,4.622,1.561,8.663,9.219,5.155,6.543,2.917,7.814,3.782,67.32,3.87,4.638,4.049,8.914,2.887,3.109,2.594,3.079,240.037,3.211,0.869,1.05,1.261,0.033,0.079,0.163,0,1,0,0,0,30,inf,150,224.46065,74.46064758300781
24083686,-73.97827,40.74346,1,10,1,23,Manhattan,Entire home/apt,2,1,1,1,Real Bed,2,8,91,1,0,0,1.1501,within an hour,3,1,0,Kips Bay,199,,,4.705,18.852,11.591,8.695,2.134,14.649,20.31,17.631,18.723,21.616,21.515,13.846,4.18,8.219,0.848,4.233,2.005,1.811,4.492,1.035,3.038,3.549,4.412,4.897,1,2.23,5.282,3.515,1.131,70.791,7.247,1.32,1.698,4.584,2.206,1.242,4.149,1.678,243.55,1.748,0.433,0.507,0.808,0.16,0.166,0.247,0,1,0,0,0,99.5,inf,199,145.97202,-53.027984619140625
2851945,-73.99381,40.68108,2,2,1,6,Brooklyn,Entire home/apt,5,1,2,3,Real Bed,2,0,0,1,0,0,0.4812,,0,0,0,Carroll Gardens,150,850,,11.764,25.766,14.453,2.666,5.539,21.262,26.46,12.414,14.15,16.897,15.829,8.109,11.221,4.375,7.565,11.281,9.043,8.684,3.905,8.09,9.328,10.594,2.838,3.047,6.684,5.387,12.315,3.793,8.074,77.76,14.306,7.633,8.38,3.725,9.235,8.11,11.172,8.725,250.516,8.763,0.136,0.616,0.853,0.297,0.45,0.832,1,0,0,0,0,30,inf,150,231.33878,81.33877563476562
2323714,-73.96244,40.68568,2,7,1,3,Brooklyn,Entire home/apt,3,1,1,2,Real Bed,2,225,98,1,0,0,1.8669,within an hour,3,1,1,Clinton Hill,196,,,11.065,24.464,11.885,2.323,5.818,19.699,24.557,11.276,12.664,15.518,15.042,10.68,10.412,6.935,7.283,10.68,8.526,8.363,5.248,7.558,9.373,9.825,3.735,4.517,6.579,5.682,11.744,4.368,7.688,77.203,13.55,7.532,8.173,5.101,8.734,7.309,10.646,8.195,249.948,8.297,0.393,0.407,0.458,0.156,0.256,0.288,1,0,0,0,0,65.33333333,inf,196,141.95447,-54.0455322265625
21982995,-73.90945,40.76017,0,3,0,0,Queens,Entire home/apt,6,1,3,4,Real Bed,2,29,97,1,0,0,0.6855,,0,0,1,Astoria,150,,,5.677,15.446,6.215,11.686,8.091,10.419,15.175,18.101,18.415,21.188,22.17,19.128,5.013,13.85,6.523,5.888,5.747,6.376,10.199,5.764,7.711,5.005,9.506,10.314,7.086,8.144,6.47,8.898,6.184,69.06,6.91,7.017,6.718,10.237,5.809,5.009,6.149,5.708,241.631,5.913,0.539,0.86,1.019,0.104,0.364,0.4,0,0,1,0,0,25,inf,150,200.90112,50.901123046875
26530921,-73.99938,40.76213,0,4,2,19,Manhattan,Entire home/apt,4,1,1,2,Real Bed,4,1,100,1,0,0,1.8733,,0,0,0,Hell's Kitchen,300,,,3.657,17.864,13.59,11.027,3.485,14.243,20.267,20.257,21.417,24.307,24.087,14.695,3.586,8.954,1.89,3.051,1.83,1.253,5.59,2.143,0.32,3.105,6.191,6.291,2.475,3.638,3.813,5.232,1.752,68.773,5.924,1.529,1.081,5.745,1.78,2.924,2.788,1.911,241.52,1.695,0.727,0.973,1.129,0.108,0.394,0.433,0,1,0,0,0,75,inf,300,216.61751,-83.38249206542969
34016163,-73.89177,40.8716,3,7,2,0,Bronx,Entire home/apt,5,1,2,3,Real Bed,1,2,90,1,0,0,1.1844,within a few hours,2,0.85,0,Bedford Park,92,,,11.575,2.969,15.28,23.836,17.999,2.646,7.008,30.458,30.527,33.17,34.516,29.743,11.898,24.013,15.765,12.166,14.219,14.791,20.389,15.045,15.007,12.522,20.395,20.885,16.688,18.127,11.369,19.515,15.214,56.835,9.285,15.947,15.206,20.507,14.073,14.828,12.398,14.483,229.247,14.527,0.247,0.43,0.534,0.143,0.289,0.348,0,0,0,0,1,18.4,inf,92,154.86523,62.865234375
33372038,-73.99225,40.76303,0,8,2,19,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,6,100,1,0,0,4.3095,within an hour,3,1,1,Midtown,245,,,3.176,17.465,13.02,11.006,3.607,13.744,19.733,20.097,21.196,24.089,23.963,15.058,3.034,9.313,1.682,2.577,1.24,0.756,5.841,1.71,0.746,2.524,6.303,6.493,2.446,3.756,3.431,5.341,1.381,68.649,5.544,1.483,0.789,5.986,1.175,2.442,2.343,1.364,241.404,1.146,0.532,0.671,0.722,0.054,0.136,0.196,0,1,0,0,0,122.5,inf,245,167.44023,-77.55976867675781
398283,-73.98316,40.66106,1,2,1,0,Brooklyn,Entire home/apt,6,1.5,2,4,Real Bed,6,15,99,1,0,0,0.7843,within a day,1,1,0,Park Slope,250,1950,,13.848,27.582,14.851,1.236,7.849,22.894,27.804,10.187,12.063,14.732,13.477,8.088,13.255,6.053,9.76,13.401,11.176,10.88,6.304,10.206,11.631,12.641,5.187,5.446,8.919,7.697,14.453,6.119,10.242,79.96,16.38,9.883,10.608,6.124,11.376,10.117,13.319,10.85,252.72,10.911,0.319,0.627,0.952,0.255,0.39,0.521,1,0,0,0,0,41.66666667,inf,250,190.4847,-59.51530456542969
22535503,-73.92706,40.68098,2,9,1,0,Brooklyn,Private room,4,2,2,3,Real Bed,2,9,100,0,1,0,1.977,within a day,1,0.9,0,Bedford-Stuyvesant,72,,,12.087,24.371,9.774,3.989,8.112,19.326,23.595,9.625,10.551,13.444,13.632,13.252,11.353,9.95,9.005,11.829,9.916,9.951,8.088,9.027,11.202,10.851,6.56,7.434,8.521,8.002,12.863,6.994,9.278,77.78,14.387,9.38,9.877,7.961,10.121,8.537,11.873,9.602,250.439,9.756,0.358,0.581,1.043,0.236,0.24,0.271,1,0,0,0,0,18,inf,72,158.48714,86.48713684082031
7331070,-73.77162,40.76729,0,1,0,0,Queens,Entire home/apt,6,2,3,3,Real Bed,1,72,93,1,0,0,0.5669,within an hour,3,1,0,Bayside,290,,,16.678,17.423,6.583,20.171,19.441,12.824,12.181,21.577,20.505,22.4,25.089,29.131,16.2,24.582,18.125,17.074,17.365,18.006,21.233,17.388,19.303,16.386,20.176,21.116,18.6,19.464,17.301,19.833,17.812,69.972,16.687,18.631,18.353,21.225,17.412,16.615,17.378,17.341,241.121,17.543,4.993,6.162,6.39,0.14,0.795,0.822,0,0,1,0,0,48.33333333,inf,290,196.83536,-93.16464233398438
17974244,-73.9789,40.78937,1,13,1,18,Manhattan,Entire home/apt,8,2,3,5,Real Bed,1,1,0,1,0,0,0.8454,within an hour,3,1,0,Upper West Side,376,,,1.012,14.383,12.876,13.791,6.693,10.949,17.106,22.43,23.303,26.186,26.393,18.175,1.723,12.431,4.543,0.999,3.103,3.429,8.975,4.077,3.296,2.025,9.346,9.606,5.443,6.838,0.391,8.392,4.036,65.688,2.443,4.538,3.769,9.118,2.899,4.337,0.968,3.432,238.448,3.361,0.24,0.61,0.75,0.198,0.217,0.258,0,1,0,0,0,47,inf,376,466.98022,90.980224609375
6388315,-73.97699,40.77724,5,7,1,19,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,0,0,1,0,0,0.7795,,0,0,0,,120,,,1.14,15.452,12.208,12.436,5.438,11.719,17.749,21.1,22.008,24.895,25.053,17.061,1.172,11.32,3.239,0.543,1.753,2.152,7.772,2.725,2.436,0.993,8.051,8.363,4.158,5.58,1.529,7.105,2.714,67.033,3.581,3.3,2.534,7.906,1.554,2.989,0.392,2.081,239.793,2.024,0.189,0.44,0.61,0.181,0.357,0.406,0,1,0,0,0,60,inf,120,188.86864,68.86863708496094
21460249,-73.95357,40.82523,1,12,0,2,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,1,100,1,0,0,0.9558,,0,0,0,Hamilton Heights,180,,,4.632,9.884,13.439,17.81,11.125,7.032,13.322,25.762,26.328,29.155,29.805,22.696,5.172,16.952,8.91,5.159,7.373,7.84,13.457,8.303,7.808,5.792,13.707,14.05,9.836,11.266,4.213,12.772,8.37,61.689,2.108,8.988,8.22,13.593,7.194,8.308,5.33,7.679,234.421,7.669,0.307,0.358,0.789,0.189,0.237,0.237,0,1,0,0,0,90,inf,180,100.72423,-79.27577209472656
32592881,-73.9106,40.69466,0,4,0,0,Queens,Private room,1,1,1,1,Real Bed,1,0,0,0,1,0,0.9855,within an hour,3,1,0,Bushwick,100,,,11.168,22.698,7.728,5.947,8.343,17.568,21.639,10.852,11.388,14.245,14.917,15.081,10.409,11.31,8.72,11.002,9.335,9.511,8.887,8.554,10.89,9.981,7.42,8.376,8.435,8.262,11.986,7.609,8.878,76.326,13.293,9.168,9.527,8.792,9.529,7.928,11.098,9.051,248.915,9.234,0.559,0.579,0.857,0.28,0.369,0.442,0,0,1,0,0,100,inf,100,47.949615,-52.050384521484375
18959626,-73.97995,40.75071,9,16,2,20,Manhattan,Private room,1,1,1,1,Futon,1,37,99,0,1,0,1.1501,within a few hours,2,1,1,Murray Hill,138,,,3.947,18.181,11.788,9.51,2.652,14.087,19.847,18.429,19.494,22.387,22.322,14.421,3.474,8.738,0.507,3.451,1.213,1.009,5.048,0.324,2.353,2.843,5.13,5.535,1.348,2.775,4.489,4.203,0.336,69.988,6.486,0.988,0.991,5.158,1.407,1.03,3.349,0.9,242.747,0.939,0.238,0.287,0.339,0.058,0.228,0.229,0,1,0,0,0,138,inf,138,86.64006,-51.35993957519531
20650014,-73.9792,40.74266,1,13,1,23,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,35,94,1,0,0,1.73,within an hour,3,1,0,Kips Bay,220,,,4.807,18.965,11.666,8.613,2.016,14.767,20.428,17.581,18.686,21.578,21.457,13.728,4.289,8.1,0.863,4.33,2.097,1.873,4.373,1.133,3.061,3.658,4.301,4.78,0.903,2.112,5.376,3.4,1.197,70.881,7.349,1.306,1.735,4.466,2.296,1.361,4.24,1.773,243.641,1.834,0.429,0.451,0.697,0.075,0.252,0.365,0,1,0,0,0,110,inf,220,154.5496,-65.45039367675781
2214978,-73.97904,40.7834,1,19,1,19,Manhattan,Entire home/apt,4,1.5,2,3,Real Bed,1,1,0,1,0,0,0.7795,within a few hours,2,1,0,Upper West Side,395,,,0.925,14.951,12.617,13.129,6.046,11.383,17.487,21.804,22.703,25.588,25.759,17.58,1.398,11.835,3.883,0.516,2.44,2.773,8.345,3.414,2.763,1.516,8.69,8.964,4.788,6.19,0.909,7.737,3.373,66.352,3.021,3.893,3.123,8.485,2.236,3.695,0.331,2.77,239.112,2.697,0.095,0.603,0.621,0.086,0.087,0.09,0,1,0,0,0,98.75,inf,395,293.66544,-101.33456420898438
30372486,-73.99186,40.76593,0,10,2,19,Manhattan,Private room,2,1,1,1,Real Bed,1,10,94,0,1,0,4.3095,within a few hours,2,1,0,Hell's Kitchen,180,,,2.912,17.171,13.055,11.318,3.931,13.494,19.508,20.379,21.46,24.353,24.254,15.358,2.825,9.614,1.978,2.308,1.294,0.966,6.159,1.92,0.763,2.355,6.627,6.815,2.766,4.081,3.128,5.665,1.633,68.325,5.243,1.804,1.09,6.305,1.179,2.603,2.059,1.484,241.08,1.276,0.628,0.821,0.875,0.128,0.188,0.253,0,1,0,0,0,90,inf,180,124.246506,-55.75349426269531
28568117,-73.95218,40.82445,1,17,0,2,Manhattan,Private room,2,1,1,1,Real Bed,1,18,97,0,1,0,0.9558,within an hour,3,1,1,,200,,,4.582,9.889,13.295,17.732,11.083,6.961,13.251,25.655,26.213,29.037,29.699,22.672,5.106,16.928,8.864,5.117,7.323,7.799,13.421,8.248,7.794,5.729,13.656,14.008,9.791,11.223,4.186,12.723,8.322,61.778,2.074,8.949,8.183,13.556,7.146,8.24,5.296,7.626,234.507,7.62,0.279,0.299,0.671,0.049,0.166,0.264,0,1,0,0,0,100,inf,200,77.22365,-122.77635192871094
28913324,-73.95334,40.80702,4,19,1,6,Manhattan,Entire home/apt,6,1,1,3,Real Bed,1,11,92,1,0,0,1.6748,within a day,1,0.72,0,South Beach,270,,,2.744,11.59,12.077,15.793,9.247,8.046,14.24,23.772,24.383,27.223,27.809,20.924,3.194,15.184,7.013,3.321,5.462,5.983,11.612,6.361,6.165,3.824,11.776,12.166,7.943,9.383,2.541,10.853,6.465,63.714,0.779,7.141,6.385,11.74,5.296,6.315,3.545,5.754,236.446,5.765,0.251,0.462,0.63,0.249,0.273,0.33,0,1,0,0,0,45,inf,270,190.19319,-79.80680847167969
15360248,-73.9648,40.71322,0,1,1,12,Brooklyn,Entire home/apt,7,1,3,4,Real Bed,1,83,98,1,0,0,0.9672,within an hour,3,1,1,Williamsburg,408,,,7.997,21.585,10.858,5.319,3.369,16.97,22.132,14.096,15.261,18.149,17.966,12.18,7.35,7.233,4.323,7.612,5.475,5.36,4.082,4.515,6.488,6.759,2.835,3.797,3.746,3.275,8.676,2.7,4.68,74.141,10.489,4.643,5.214,4.027,5.684,4.24,7.583,5.145,246.89,5.258,0.803,0.808,1.129,0.407,0.563,0.564,1,0,0,0,0,58.28571429,inf,408,307.4248,-100.5751953125
5482031,-73.94139,40.8434,3,12,0,1,Manhattan,Entire home/apt,4,1,2,2,Real Bed,1,0,0,1,0,0,0.9876,,0,0,0,Washington Heights,200,,,6.867,7.649,14.306,19.921,13.375,5.475,11.662,27.587,28.028,30.818,31.647,24.961,7.362,19.217,11.151,7.41,9.607,10.092,15.715,10.522,10.069,7.99,15.935,16.299,12.08,13.513,6.478,15.006,10.608,59.69,4.368,11.243,10.477,15.85,9.433,10.48,7.59,9.907,232.389,9.906,0.333,0.335,0.466,0.105,0.127,0.133,0,1,0,0,0,50,inf,200,143.50473,-56.495269775390625
31400403,-73.94971,40.82823,1,12,0,2,Manhattan,Entire home/apt,6,1,1,3,Real Bed,2,0,0,1,0,0,0.9558,within an hour,3,1,1,Hamilton Heights,145,,,5.045,9.425,13.453,18.169,11.549,6.603,12.892,26.031,26.562,29.379,30.08,23.141,5.559,17.397,9.328,5.584,7.786,8.266,13.889,8.708,8.261,6.184,14.118,14.474,10.256,11.689,4.655,13.186,8.786,61.36,2.543,9.417,8.651,14.023,7.61,8.689,5.764,8.088,234.083,8.084,0.195,0.601,0.735,0.158,0.172,0.181,0,1,0,0,0,24.16666667,inf,145,195.46979,50.46978759765625
10919160,-73.98222,40.72931,1,19,1,19,Manhattan,Entire home/apt,2,1,1,1,Real Bed,2,9,93,1,0,0,1.1773,,0,0,0,East Village,250,,,6.313,20.426,11.973,7.169,1.284,16.135,21.68,16.343,17.561,20.447,20.162,12.403,5.783,6.889,2.186,5.834,3.598,3.299,3.183,2.639,4.245,5.153,2.837,3.427,1.457,1.264,6.876,1.997,2.653,72.371,8.854,2.402,3.062,3.236,3.794,2.731,5.736,3.277,245.131,3.325,0.189,0.513,0.75,0.094,0.216,0.217,0,1,0,0,0,125,inf,250,155.78954,-94.21046447753906
1706997,-73.97952,40.77532,5,15,1,19,Manhattan,Private room,2,1,1,1,Real Bed,1,4,100,0,1,0,0.7795,,0,0,0,Upper West Side,175,,,1.441,15.743,12.338,12.235,5.17,12.021,18.048,20.969,21.906,24.795,24.91,16.771,1.433,11.029,2.989,0.84,1.546,1.886,7.493,2.52,2.14,1.148,7.799,8.093,3.9,5.313,1.777,6.849,2.474,67.251,3.856,3.024,2.256,7.629,1.341,2.85,0.635,1.877,240.011,1.798,0.264,0.308,0.405,0.077,0.206,0.243,0,1,0,0,0,87.5,inf,175,110.7173,-64.28269958496094
33473664,-73.97352,40.68991,2,9,1,6,Brooklyn,Entire home/apt,15,3.5,6,10,Real Bed,6,7,100,1,0,0,1.8669,within an hour,3,0.9,0,Fort Greene,750,,,10.593,24.278,12.483,2.729,4.972,19.629,24.672,12.163,13.627,16.467,15.855,10.081,9.978,5.99,6.627,10.169,7.966,7.733,4.216,6.992,8.639,9.372,2.718,3.473,5.855,4.83,11.228,3.419,7.072,76.738,13.112,6.821,7.504,4.066,8.171,6.842,10.107,7.636,249.495,7.716,0.348,0.424,0.599,0.293,0.362,0.384,1,0,0,0,0,50,inf,750,1270.9651,520.965087890625
